file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database/batch_07\img_moth_00013467.jpg,"[4000, 6000]",36.34,"['Photographedby\nAFletcher\n2024\n', 'WPC\n432\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthGarolina29458\n\n2IAny14E7\n\nLisShs\n']","['2024\n', 'C\n432\n', 'RRD\nCR\nC\n29458\n\n2R14C7\n']","['P\n2024\n', 'WPC\n432\n', 'C\nC\n29458\n\n214C7\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013468.jpg,"[4000, 6000]",36.56,"['Photographedby\nAFletcher\n', 'McClellanville\nSouthCarolina\nCharlesREdwards\n\n13FaLily907\n415477\n', 'WPC\n433\n']","['', 'C\nC\nCR\n\n134907\n415477\n', 'RC\n433\n']","['P\n', 'C\nC\nC\n\n134907\n415477\n', 'WPC\n433\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013469.jpg,"[4000, 6000]",36.459999999999994,"['Photographedby\nAFletcher\n2024\n', 'McClellanville\nSouthCarolina\nCharlesREdwards\n\nAlTuly1967\n', 'WPC\n434\n']","['2024\n', 'C\nC\nCR\n\n1967\n', 'C\n434\n']","['P\n2024\n', 'C\nC\nC\n\n1967\n', 'WPC\n434\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013470.jpg,"[4000, 6000]",36.82,"['Photographedby\n\nAFletcher\n2024\n', 'McClellanville\nSouthCarolina\n\nCharlesREdwards\nl6Atg1967\np Gn\n', 'WPC\n435\n']","['2024\n', 'C\nC\n\nCR\n16RR1967\n', 'C\n435\n']","['P\n\n2024\n', 'C\nC\n\nC\n161967\n', 'WPC\n435\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013471.jpg,"[4000, 6000]",36.24,"['Photographedby\nAFletcher\n2024\n', 'WPC\n436\n', 'McClellanville7\nSouthC Carolina ot\n\nDominick\n\nL SA 1467\nLight\n']","['2024\n', 'C\n436\n', 'C7\nC C\n\nD\n\n5 1467\n']","['P\n2024\n', 'WPC\n436\n', 'C7\nC C\n\n5 1467\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013472.jpg,"[4000, 6000]",36.36000000000001,"['Photographedby\nAFletcher\n2024\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouth Carolina 29458\n\n1G9betSI6T\night\n', 'WPC\n437\n']","['2024\n', 'RRD\nCR\nC\nC 29458\n\n194967\n', 'C\n437\n']","['P\n2024\n', 'C\nC\nC 29458\n\n194967\n', 'WPC\n437\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013473.jpg,"[4000, 6000]",36.21999999999999,"['Photographed by\nAFletcher\n2024\n', 'oWPC\n438\n', 'McClellanville\neSouthCarolina\nCharlesREdwards\n\nA2Suly1767\n4sSnh\n']","['2024\n', 'C\n438\n', 'C\nC\nCR\n\n21767\n4\n']","['P\n2024\n', 'WPC\n438\n', 'C\nC\nCP\n\n21767\n4\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013474.jpg,"[4000, 6000]",36.21999999999999,"['Photographedby\n\nAFletcher\n2024\n', 'McUielianvilie\nSouthCarolina\nRB Dominick\n\n2 LJ\n57 ak 467\n', 'WPC\n439\n\n']","['2024\n', 'C\nC\nR8 D\n\n2\n57 467\n', 'C\n439\n\n']","['P\n\n2024\n', 'C\nC\n8\n\n2\n57 467\n', 'WPC\n439\n\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013475.jpg,"[4000, 6000]",36.16,"['Photographedby\nAFletcher\n2024\n', 'WPC\n440\n', 'McClellanville\nSouthCarolina\n\nCarles RFdwards\n54u4s967\nLign\n']","['2024\n', 'C\n440\n', 'C\nC\n\nC R\n544967\n']","['P\n2024\n', 'WPC\n440\n', 'C\nC\n\nCW\n544967\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013476.jpg,"[4000, 6000]",36.42,"['Photographedby\nAFletcher\n2024\n', 'WPC\n441\n', 'McClellanville\nSouthCarolina 6\neCharles REdwards\n\nBFSeyetJT ye\nPsA\n']","['2024\n', 'C\n441\n', 'C\nC 6\nC R\n']","['P\n2024\n', 'WPC\n441\n', 'C\nC 6\nC\n\nP\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013477.jpg,"[4000, 6000]",36.18,"['Photographedby\nAFletcher\n2024\n', 'WPC\n442\n', 'McClellanville\nSouthCarolina GS\nCharles REdwards\n\n13 SeptFL7\n\n41ytf\n']","['2024\n', 'C\n442\n', 'C\nC\nC R\n\n13 7\n\n414\n']","['P\n2024\n', 'WPC\n442\n', 'C\nC\nC\n\n13 P7\n\n414\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013478.jpg,"[4000, 6000]",36.63265306122449,"['Photographedby\nAFletcher\n2024\n', 'WPC\n443\n', 'McClellanville\nSouthCarolina\nCharles R Edwards\n\nSe of 27\nListhr\n']","['2024\n', 'C\n443\n', 'C\nC\nC R\n\n27\n']","['P\n2024\n', 'WPC\n443\n', 'C\nC\nC\n\n27\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013479.jpg,"[4000, 6000]",36.56,"['Photographed by\nAFletcher\n2024\n', 'WPC\n444\n', 'ellanville\nerclina\nminick\n']","['2024\n', 'C\n444\n', '']","['P\n2024\n', 'WPC\n444\n', '']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013480.jpg,"[4000, 6000]",36.379999999999995,"['Photographedby\nAFletcher\n2024\n', 'RBDominick\n\nCharlesREdwards\n\nMcClellanville\n\nSouthCarolina29458\n27Seer1967\nye 7A 7\n', 'WPC\n445\n']","['2024\n', 'RD\n\nCR\n\nC\n\nC29458\n2751967\n7 7\n', 'C\n445\n']","['P\n2024\n', 'C\n\nC\n\nC29458\n2751967\n7 7\n', 'WPC\n445\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013481.jpg,"[4000, 6000]",36.24,"['Photographedby\nAFletcher\n2024\n', 'RBDominick\n\nCharlesREdwards Oo\n\nMcGlellanville\n\nSoush Carolina29458\nAESeptH3\nCigars\n', 'WPC\n446\n']","['2024\n', 'RD\nCR 3\nC29458\n3\nC\n', 'C\n446\n']","['P\n2024\n', 'C 3\nC29458\n3\nC\n', 'WPC\n446\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013482.jpg,"[4000, 6000]",36.52,"['Photographedby\nAFletcher\n2024\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina 29458\n\nFAusI6F\nLisht\n', 'WPC\n447\n']","['2024\n', 'RRD\nCR\nC\nC 29458\n\n5969\n', 'C\n447\n']","['P\n2024\n', 'C\nC\nC 29458\n\n5969\n', 'WPC\n447\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013483.jpg,"[4000, 6000]",36.24,"['Photographedby\nAFletcher\n2024\n', 'RBDominick\n\nCharlesREdwards\n\nMcClellanvjlile FS\n\nSouthCarolina29458\n17Fuly196F7\nLiSfArp\n', 'WPC\n448\n']","['2024\n', 'RRD\nCR\nC\nC29458\n171967\n', 'C\n448\n']","['P\n2024\n', 'C\n\nC\n\nC29458\n17196P7\n', 'WPC\n448\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013484.jpg,"[4000, 6000]",36.18,"['Photographedby\nAFletcher\n2024\n', 'RBDominick\nCharlesREdwards Q\nMcClellanville\nSoutACasolina29458\n\nS2SeptS969\n\nLicnd\n', 'WPC\n']","['2024\n', 'RRD\nCR\nC\nC29458\n\n21969\n', 'RC\n']","['P\n2024\n', 'C\nC\nC29458\n\n21969\n', 'WPC\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013485.jpg,"[4000, 6000]",36.734693877551024,"['Photographedby\n\nAFletcher\n2024\n', 'WPC\n450\n', 'McClellanville\nSouthCarolina a\nRBDominick\n\n24QuneIGE7\nLich\n']","['2024\n', 'C\n450\n', 'C\nC\nRRD\n\n24967\n']","['P\n\n2024\n', 'WPC\n450\n', 'C\nC\n\n24967\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013486.jpg,"[4000, 6000]",36.55102040816326,"['Photographedby\nAFletcher\n2024\n', 'RBDominick\nCharlesREdward\nMcClellanville\nSouthCarolfna29458\n\nAYSulJ9ALY\nLSat\n', 'WPC\n451\n']","['2024\n', 'RRD\nCR\nC\nC29458\n\n9\n2\n', 'C\n451\n']","['P\n2024\n', 'C\nC\nC29458\n\nW9P\n2\n', 'WPC\n451\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013487.jpg,"[4000, 6000]",36.120000000000005,"['Photographedby\nAFletcher\n2024\n', 'McClellanville\nSouthCarolina\n\nCharles REdwerds\n5 Techy S9L7\nAi54htO\n', 'WPC\n452\n']","['2024\n', 'C\nC\n\nC R\n5 4967\n548\n', 'C\n452\n']","['P\n2024\n', 'C\nC\n\nC\n5 4967\n548\n', 'WPC\n452\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013488.jpg,"[4000, 6000]",36.16,"['BRooD3\n\nRearedex ecveon\n\nTaraxacum\n', 'Photographedby\nAFletcher\n2024\n', 'SOUTHCAROLINA\nWedge Plantation\nMcClel ae\n\n22 1OP\n\nDCFerguson\n', 'WPC\n453\n']","['RR0D3\n\nR\n\n7\n', '2024\n', '5CR\nC1\n\n22 1\n\nDC\n', 'C\n453\n']","['03\n\n7\n', 'P\n2024\n', '5C\nW P\nC1\n\n22 1P\n\nC\n', 'WPC\n453\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013489.jpg,"[4000, 6000]",36.18,"['Photographedby\nAFletcher\n2024\n', 'RB Dominick\n\nCharlesR EdwarisQ\nMcClellanville ry\n\nSouthCarolina29458\n\n29 SunelIleG\nLthk\n', 'WPC\n454\n']","['2024\n', 'R8 D\n\nCR\nC\n\nC29458\n\n29\n', 'C\n454\n']","['P\n2024\n', '8\n\nC\nC P\n\nC29458\n\n29\n', 'WPC\n454\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013490.jpg,"[4000, 6000]",36.24,"['Photographedby\nAFletcher\n2024\n', 'K5Dominick\n\nCharlesR EdwarisS\n\nMcClellanyille\n\nSouthCarolina29458\naqJunelgysy\nLicht\n', 'WPC\n455\n']","['2024\n', '5D\nCR\nC\nC29458\n', 'C\n455\n']","['P\n2024\n', '5\nC W\nC\nC29458\n', 'WPC\n455\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013491.jpg,"[4000, 6000]",36.15686274509804,"['RDVOmMmINICK\nCharlesR Edwards\n\nMcClellanville\nSouthCarlina29458\n26June168\nL7ehL\n', 'Photographedby\nAFletcher\n2024\n', 'WPC\n456\n']","['RDC\nCR\n\nC\nC29458\n26168\n7\n', '2024\n', 'C\n456\n']","['C\nC\n\nC\nC29458\n26168\n7\n', 'P\n2024\n', 'WPC\n456\n']",modelv1.0__2025-03-28 10:16:00
