file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-29-24__subdir__2024_01_29__subdir__IMG_0009.JPG,"[4000, 6000]",37.13725490196079,"['noearmites\nEFL2024\n', 'Photographedby\nAFletcher\n\n2024\n', '2023\nDCR02549\n', 'SanteeCoastalReserve\nCharlestonCo\nEFLoPresti\n\n18Aug2023MazyckTrap\n']","['2024\n', '2024\n', '2023\nDCR02549\n', 'CR\nCC\n182023\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-29-24__subdir__2024_01_29__subdir__IMG_0068.JPG,"[4000, 6000]",37.32,"['2023\nDCR06580\n', '', 'Santes CoastalReserve\nSCc\n\nde AveOak\n']","['2023\nDCR06580\n', '', 'CR\nC\n\n2\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-3-24__subdir__2024_01_03__subdir__IMG_0009_1.JPG,"[4000, 6000]",37.5,"['2023\nDCR05439\n', 'Photographedby\nAFletcher\n2024\n', '']","['2023\nDCR05439\n', '2024\n', '']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-3-24__subdir__2024_01_03__subdir__IMG_0046_2.JPG,"[4000, 6000]",37.559999999999995,"['', '2023\nDCR05322\n', 'Ol\nteeCoastal Reserve\n\nCharleston 0S\n\nLoPt at\nondHal\nOTC\n\n7 er q\n']","['', '2023\nDCR05322\n', 'C R\n\nC 0\nCC\n\n7\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-3-24__subdir__2024_01_03__subdir__IMG_0053_2.JPG,"[4000, 6000]",37.27450980392157,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nZo0lT23 OrmondHa\n', '2023\nDCR05315\n', 'S\n\nphotoarapned by\nAFletchet\n\n2024\n\nM\n']","['CR\nCCC\nR\n3023\n', '2023\nDCR05315\n', '2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-3-24__subdir__2024_01_03__subdir__IMG_0061.JPG,"[4000, 6000]",37.24,"['2023\n\nDCR05562\n', 'Photographedby\nAFletcher\n2024\n', '']","['2023\n\nDCR05562\n', '2024\n', '']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-3-24__subdir__2024_01_03__subdir__IMG_0063.JPG,"[4000, 6000]",37.22,"['2023\nDCR05560\n', 'SanteeCoastalReserve\nCharlestorryCoSC\nEFLoPresti\n16Sept2023ScrubOak\n', 'Photographedby\nAFletcher\n2024\n']","['2023\nDCR05560\n', 'CR\nCCC\n162023C\n', '2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-3-24__subdir__2024_01_03__subdir__IMG_0073_1.JPG,"[4000, 6000]",37.36,"['SanteeCoastalReserve\nChariestonCoSC\nb EFLoPresti\nAX79ScrubOak\n', 'Photographedby\nAFletcher\n2024\n', '2023\nDCR05405\n']","['CR\nCCC\n79C\n', '2024\n', '2023\nDCR05405\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-3-24__subdir__2024_01_03__subdir__IMG_0118.JPG,"[4000, 6000]",37.4,"['2023\nDCR05505\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFL8Presti\n26June2023MazyckTrap\n']","['2023\nDCR05505\n', '2024\n', 'CR\nCCC\n8\n262023\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-3-25__subdir__2025_01_03__subdir__IMG_0035.JPG,"[4000, 6000]",37.01960784313725,"['noearmites\nAKF2024\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestofCoSC\nEF LoPresti\n\nbpe 14CollinsCreek\n', '2024\nDCR7564\n']","['2024\n', '2024\n', 'CR\nCCC\n\nD 14CC\n', '2024\nDCR7564\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-30-24__subdir__2024_01_30__subdir__IMG_0010.JPG,"[4000, 6000]",36.86274509803921,"['Photographedby\nAFletcher\n2024\n', '2023\nOCR67091\n', 'Saeeeeeee\nSantee Coastal Reserve\n\nCher rest\nanIVvi3 OrmondHall\n']","['2024\n', '2023\nDCR67091\n', 'C R\n\nC\n213\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-30-24__subdir__2024_01_30__subdir__IMG_0022_1.JPG,"[4000, 6000]",37.580000000000005,"['2023\nDCR07139\n', 'Photographedby\nAFletcher\n2024\n', 'Santee CoastalReserve\nCharlestonCoSC\nEFLoPresti\nGollinsCreek\n\nooOt\n']","['2023\nDCR07139\n', '2024\n', 'CR\nCC0C\nC\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-30-24__subdir__2024_01_30__subdir__IMG_0027_1.JPG,"[4000, 6000]",36.90196078431373,"['SanteeCoastalReserve\nChartestoaCoSC\nEFLoPresti\nt CotlinsCreek\n', 'Photographedby\nAFletcher\n2024\n', '2023\nDCR07144\n']","['CR\nCC0C\nCC\n', '2024\n', '2023\nDCR07144\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-30-24__subdir__2024_01_30__subdir__IMG_0044_1.JPG,"[4000, 6000]",36.9607843137255,"['2023\nDCR06722\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalResetve\nCharlestonCoSC\nQ EF LoPresti\n']","['2023\nDCR06722\n', '2024\n', 'CR\nCC0C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-31-24__subdir__2024_01_31__subdir__IMG_0016_1.JPG,"[4000, 6000]",37.46,"['Photographedby\nAFletcher\n2024\n', '2023\nDCR07160\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nMarsh\n']","['2024\n', '2023\nDCR07160\n', 'CR\nCC0C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-31-24__subdir__2024_01_31__subdir__IMG_0020.JPG,"[4000, 6000]",37.52,"['2023\nDCR06677\n', 'Photographedby\nAFletcher\n2024\n', 'vanteeCoastalReserve\nCharlestonCoSC\nDe E F toPresti\n\n2VU2Cypress\n']","['2023\nDCR06677\n', '2024\n', 'CR\nCC0C\n\n2C2C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-7-25__subdir__2025_01_07__subdir__IMG_0002.JPG,"[4000, 6000]",37.3,"['noearmites\n\nAKF2024\n', '2024\nDCR7575\n', 'Photographedby\nAFletcher\n2024\n', 'Santee CoastalReserve\nCharlestonCoSC\n\nEFLoPresti\n5 INMidL ZifLiveOak\n']","['2024\n', '2024\nDCR7575\n', '2024\n', 'CR\nCCC\n\n5 D 0\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-7-25__subdir__2025_01_07__subdir__IMG_0019_1.JPG,"[4000, 6000]",37.559999999999995,"['2024\nDCR7642\n', 'noearmites\n\nAKF2024\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n17Dec2024WSanctuarv\n']","['2024\nDCR7642\n', '2024\n', '2024\n', 'CR\nCC0C\n17D2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-7-25__subdir__2025_01_07__subdir__IMG_0032.JPG,"[4000, 6000]",37.48,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Oct2024CollinsCreek\n', '2024\nDCR7599\n']","['2024\n', 'CR\nCCC\n262024CC\n', '2024\nDCR7599\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-8-24__subdir__2024_01_08__subdir__IMG_0021.JPG,"[4000, 6000]",37.294117647058826,"['SanteeCoastalREeservs\nCharlestonCo Sc\nAFletcher\nY Trap yitive Oak\n', 'Photographedby\nAFletcher\n2024\n', 'DCR2023\nC0021\n']","['CR\nCC C\n4\n', '2024\n', 'DCR2023\nC0021\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-8-24__subdir__2024_01_08__subdir__IMG_0031_1.JPG,"[4000, 6000]",36.88235294117647,"['Photographedby\nAFletcher\n2024\n', 'DCR2023\nC0088\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nLDEEPSrmondHall\n']","['2024\n', 'DCR2023\nC0088\n', 'CR\nCC0C\n\n1D\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-8-24__subdir__2024_01_08__subdir__IMG_0033_1.JPG,"[4000, 6000]",37.07843137254902,"['Photographedby\nAFletcher\n2024\n', 'DCR2023\nC0090\n', '']","['2024\n', 'DCR2023\nC0090\n', '']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-8-25__subdir__2025_01_08__subdir__IMG_0010_1.JPG,"[4000, 6000]",37.18000000000001,"['noearmites\n\nAKF2024\n', 'SanteeCoastalReserve\nCharlestenCoSC\nEFLoPresti\n\nLN 3Y1YLiveOak\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR7751\n']","['2024\n', 'CR\nCCC\n\n2 31C\n', '2024\n', '2024\nDCR7751\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-8-25__subdir__2025_01_08__subdir__IMG_0016_1.JPG,"[4000, 6000]",37.1,"['2024\nDCR7749\n', 'Santee Coastal Reserve\nCharlestonCoSC\n\nELF LoPresti\nLas JiM Cive Oak\n', 'noearmites\nAKF2024\n', 'Photographedby\nAFletcher\n2024\n']","['2024\nDCR7749\n', 'C R\nCC0C\n\n1 C\n', '2024\n', '2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-8-25__subdir__2025_01_08__subdir__IMG_0058.JPG,"[4000, 6000]",37.6530612244898,"['ee\nnoearmites\n\nAKF2024\n', '2024\nDCR7710\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\na EFLoPresti\n3 NU2tyJamesCane\n\n']","['2024\n', '2024\nDCR7710\n', '2024\n', 'CR\nCC0C\n\n3 2C\n\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-9-24__subdir__2024_01_09__subdir__IMG_0024_1.JPG,"[4000, 6000]",37.411764705882355,"['2023\nDCR06102\n', 'Photographedby\nAFletcher\n2024\n', 'vanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nSoe t4 GatorRoad\n']","['2023\nDCR06102\n', '2024\n', 'CR\nCC0C\n\n4 R\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-9-24__subdir__2024_01_09__subdir__IMG_0027.JPG,"[4000, 6000]",37.6,"['SanteeCoastalReserve\nCharlestonCoSC\nEFkoPresti\n\n4 199L3OrmondHall\n', '2023\n\nDCR06137\n', 'Photographedby\nAFletcher\n2024\n']","['CR\nCCC\n4 1993C\n', '2023\n\nDCR06137\n', '2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-9-24__subdir__2024_01_09__subdir__IMG_0046.JPG,"[4000, 6000]",37.09803921568628,"['SanteeCoastalReserve\nChariestonCoSC\na EFLoPresti\n', 'Photographedby\nAFletcher\n2024\n', '2023\n\nDCR06183\n']","['CR\nCC0C\n', '2024\n', '2023\n\nDCR06183\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-9-24__subdir__2024_01_09__subdir__IMG_0068.JPG,"[4000, 6000]",37.09803921568628,"['Photographedby\nAFletcher\n\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFCoPresti\nFert Incidental\n', '2023\nDCR06170\n']","['2024\n', 'CR\nCC0C\n\nCR\n', '2023\nDCR06170\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\10-10-24__subdir__2024_10_10__subdir__IMG_0009.JPG,"[4000, 6000]",37.14,"['Photographedby\nAFletcher\n2024\n', 'LanteeCoastalReserve\nCharleston L9 Sc\n\nEFLoPresti\n2 Iseer2 4YOrmondHall\n', '2024\nDCR5777\n']","['2024\n', 'CR\nC 9 C\n\n2 2 4C\n', '2024\nDCR5777\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\10-10-24__subdir__2024_10_10__subdir__IMG_0052.JPG,"[4000, 6000]",36.86274509803921,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5832\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\niLseer2y LiveOak\n', '']","['2024\n', '2024\nDCR5832\n', 'CR\nCCC\n\n24\n', '']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\10-10-24__subdir__2024_10_10__subdir__IMG_0057_1.JPG,"[4000, 6000]",36.470588235294116,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlesfonCoSC\n\n7 EFLoPresti\nZ SEPT24MazyckTrap\n', '2024\nDCR5931\n']","['2024\n', 'CR\nCCC\n\n7\n124\n', '2024\nDCR5931\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\10-15-24__subdir__2024_10_15__subdir__IMG_0079.JPG,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharleStonCoSC\nEFLoPresti\n224EftZ4OrmondHall\n', '2024\nDCR6039\n']","['2024\n', 'CR\nC8C0C\n2244\n', '2024\nDCR6039\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\10-15-24__subdir__2024_10_15__subdir__IMG_0084.JPG,"[4000, 6000]",31.51020408163265,"['2024\nDCR6045\n', 'vanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\ntweak CvpressTrap\n', 'Photographedby\nAFletcher\n2024\n']","['2024\nDCR6045\n', 'CR\nCC0C\n\nC\n', '2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\10-16-24__subdir__2024_10_16__subdir__IMG_0023.JPG,"[4000, 6000]",37.01960784313725,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR6068\n', 'ae\nSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\na Incidental\n']","['2024\n', '2024\nDCR6068\n', 'CR\nCC0C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\10-16-24__subdir__2024_10_16__subdir__IMG_0089.JPG,"[4000, 6000]",36.8235294117647,"['Photographedby\nAFletcher\n2024\n', 'SamteeCoastalReserve\nChartestonCoSC\nff FLoPresti\nw208 CollinsCreek\n', '2024\nDCR6135\n']","['2024\n', 'CR\nCCC\n208 CC\n', '2024\nDCR6135\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\10-16-24__subdir__2024_10_16__subdir__IMG_0090.JPG,"[4000, 6000]",36.8235294117647,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR6136\n', 'EFLoPresti\nCLOGEPypuCobinsCreek\n']","['2024\n', '2024\nDCR6136\n', 'CCDCC\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\10-16-24__subdir__2024_10_16__subdir__IMG_0111.JPG,"[4000, 6000]",37.28,"['Photographedby\nAFletcher\n2024\n', 'Santee CoastalReserve\nCharlestofCoSC\ni EFLoPresti\nOf4LiveOak\n', '2024\nDCR6154\n']","['2024\n', 'CR\nCCC\n7\n240\n', '2024\nDCR6154\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\10-16-24__subdir__2024_10_16__subdir__IMG_0125.JPG,"[4000, 6000]",37.120000000000005,"['Photographedby\nAFletcher\n2024\n', 'vanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nCe St44Incidental\n\ni\n', '2024\nDCR6169\n']","['2024\n', 'CR\nCC0C\nC 144\n', '2024\nDCR6169\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\10-2-24__subdir__2024_10_02__subdir__IMG_0081.JPG,"[4000, 6000]",36.450980392156865,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5730\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\n23 SEP424Incidental\n']","['2024\n', '2024\nDCR5730\n', 'CR\nCCC\n\n23 424\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\10-31-24__subdir__2024_10_31__subdir__IMG_0008.JPG,"[4000, 6000]",36.94117647058823,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR6233\n', 'SanteeCoastalReserve\nCharlestenCoSC\nEFLoPresti\n\n26Oct2024Gator\n']","['2024\n', '2024\nDCR6233\n', 'CR\nCC0C\n2602024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\10-31-24__subdir__2024_10_31__subdir__IMG_0028.JPG,"[4000, 6000]",36.588235294117645,"['Photographedby\nAFletcher\n2024\n', 'vanteeCoastalReserve\nCharleston CoSC\nEFLoPresti\n7Oct2024ScrubOak\n', '2024\nDCR6262\n']","['2024\n', 'CR\nC CC\n7020240\n', '2024\nDCR6262\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\10-7-24__subdir__2024_10_07__subdir__IMG_0041.JPG,"[4000, 6000]",36.94117647058823,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5773\n', 'vanteeCoastalReserve\nChariestonCoSC\nEFLoPrestj\nSPT24ScrubOak\n']","['D\n2024\n', '2024\nDCR5773\n', 'CR\nCC0C\n24C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-1-24__subdir__2024_11_01__subdir__IMG_0083.JPG,"[4000, 6000]",37.28,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR6354\n', 'vanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n25Oct2024FarCape\n']","['2024\n', '2024\nDCR6354\n', 'CR\nCCC\n2502024C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-1-24__subdir__2024_11_01__subdir__IMG_0101.JPG,"[4000, 6000]",36.627450980392155,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR6364\n', 'SanteeCoastalReserve\nChartestonCoSC\nEFLoPresti\n25Oct20244 TL\n']","['2024\n', '2024\nDCR6364\n', 'CR\nCC0C\n25C20244\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-1-24__subdir__2024_11_01__subdir__IMG_0111.JPG,"[4000, 6000]",37.26,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR6380\n', 'oameeCoasiaiKeserve\nCharlestonCoSC\n\nEF fi\n15900PYSandPi\n']","['2024\n', '2024\nDCR6380\n', 'CR\nCCC\n\n15900\n']","['','','']",modelv1.0__2025-02-07 19:28:03
