file_name,MONA,tag_id,date,location,month,year,doy,superfamily,family,subfamily,genus,sp,sex,id,path,tick_size,body_area,body_area_black,body_area_other,body_red,body_green,body_blue,body_hue,body_saturation,body_value,body_hex,forewing_area,forewing_area_black,forewing_area_other,forewing_red,forewing_green,forewing_blue,forewing_hue,forewing_saturation,forewing_value,forewing_hex,hindwing_area,hindwing_area_black,hindwing_area_other,hindwing_red,hindwing_green,hindwing_blue,hindwing_hue,hindwing_saturation,hindwing_value,hindwing_hex,wing_length
img_moth_00001461.jpg,8170,2023DCRC62,2023-06-28T04:00:00Z,Cape Trap,6,2023,179,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,176400000,D:/moth_photos/database/batch_01/img_moth_00001461.jpg,37.5,52.43662222222222,33.444266666666664,18.992355555555555,0.7294117647058823,0.49411764705882355,0.2784313725490196,0.07971014492753624,0.6182795698924731,0.7294117647058823,#BA7E47,95.12106666666666,68.85191111111111,26.269155555555557,0.8196078431372549,0.6705882352941176,0.5254901960784314,0.0822222222222222,0.35885167464114825,0.8196078431372549,#D1AB86,77.3312,34.55217777777778,42.77902222222222,0.9215686274509803,0.6235294117647059,0.4392156862745098,0.06368563685636858,0.5234042553191489,0.9215686274509803,#EB9F70,15.07857771051886
img_moth_00001463.jpg,8170,2023DCRC6,2023-05-30T04:00:00Z,Scrub Oak Trap,5,2023,150,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,176600000,D:/moth_photos/database/batch_01/img_moth_00001463.jpg,37.31372549019608,39.408492385146225,22.968236672521662,16.440255712624563,0.7411764705882353,0.5411764705882353,0.33725490196078434,0.08414239482200646,0.544973544973545,0.7411764705882353,#BD8A56,57.440342971478785,42.49903062592488,14.941312345553904,0.7254901960784313,0.6431372549019608,0.592156862745098,0.0637254901960785,0.18378378378378374,0.7254901960784313,#B9A497,50.477833627739926,23.218180271822376,27.25965335591755,0.8745098039215686,0.6666666666666666,0.5843137254901961,0.04729729729729726,0.3318385650224215,0.8745098039215686,#DFAA95,12.043114309662549
img_moth_00001464.jpg,8170,2023DCRC63,2023-06-28T04:00:00Z,Cape Trap,6,2023,179,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,176700000,D:/moth_photos/database/batch_01/img_moth_00001464.jpg,37.44,52.83168168785157,35.992773622981964,16.838908064869607,0.7019607843137254,0.43137254901960786,0.24313725490196078,0.0683760683760684,0.653631284916201,0.7019607843137254,#B36E3E,73.51755686591424,60.54915785484697,12.968399011067277,0.6705882352941176,0.5529411764705883,0.4666666666666667,0.07051282051282055,0.3040935672514619,0.6705882352941176,#AB8D77,56.54381768664622,32.56278421542845,23.98103347121777,0.8156862745098039,0.5137254901960784,0.4549019607843137,0.027173913043478243,0.4423076923076923,0.8156862745098039,#D08374,14.960683734905697
img_moth_00001466.jpg,8170,2023DCRC7,2023-05-30T04:00:00Z,Scrub Oak Trap,5,2023,150,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,176900000,D:/moth_photos/database/batch_01/img_moth_00001466.jpg,37.509803921568626,51.97530870438568,30.33435904610625,21.640949658279432,0.7411764705882353,0.4980392156862745,0.2549019607843137,0.08333333333333333,0.6560846560846562,0.7411764705882353,#BD7F41,69.8902068795533,51.12846266869132,18.761744210861984,0.7647058823529411,0.6431372549019608,0.5333333333333333,0.07909604519774018,0.30256410256410254,0.7647058823529411,#C3A488,66.28960090655485,28.38693299675454,37.902667909800314,0.8862745098039215,0.596078431372549,0.4666666666666667,0.0514018691588785,0.4734513274336283,0.8862745098039215,#E29877,13.262708799001196
img_moth_00001472.jpg,8170,2023DCRC9,2023-05-30T04:00:00Z,Collins Creek Trap,5,2023,150,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,177500000,D:/moth_photos/database/batch_01/img_moth_00001472.jpg,37.580000000000005,46.65831218750361,28.576963786462564,18.081348401041048,0.7529411764705882,0.5019607843137255,0.2627450980392157,0.08133333333333333,0.6510416666666666,0.7529411764705882,#C08043,76.51301845755485,57.835815082870205,18.677203374684645,0.8,0.6823529411764706,0.5725490196078431,0.08045977011494254,0.2843137254901962,0.8,#CCAE92,66.34064465914261,30.54544486397795,35.79519979516466,0.9019607843137255,0.592156862745098,0.47843137254901963,0.044753086419753084,0.46956521739130436,0.9019607843137255,#E6977A,13.951564342218893
img_moth_00001475.jpg,8170,2023DCRC10,2023-06-09T04:00:00Z,Live Oak Trap,6,2023,160,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,177800000,D:/moth_photos/database/batch_01/img_moth_00001475.jpg,37.580000000000005,46.50890588989363,30.37975257184176,16.129153318051873,0.7450980392156863,0.5254901960784314,0.3137254901960784,0.08181818181818183,0.5789473684210527,0.7450980392156863,#BE8650,73.85415282947201,59.4863652237653,14.367787605706717,0.7725490196078432,0.6509803921568628,0.5490196078431373,0.07602339181286548,0.2893401015228426,0.7725490196078432,#C5A68C,70.81752293705306,33.573931759133814,37.24359117791924,0.8823529411764706,0.6470588235294118,0.5411764705882353,0.05172413793103451,0.3866666666666667,0.8823529411764706,#E1A58A,14.068699681750793
img_moth_00001478.jpg,8170,2023DCRC11,2023-06-09T04:00:00Z,Live Oak Trap,6,2023,160,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,178100000,D:/moth_photos/database/batch_01/img_moth_00001478.jpg,37.07843137254902,51.017592447847115,31.909134839777945,19.10845760806917,0.7647058823529411,0.5568627450980392,0.3607843137254902,0.08090614886731394,0.5282051282051282,0.7647058823529411,#C38E5C,91.77558593252962,62.914872167166635,28.860713765362988,0.7686274509803922,0.6627450980392157,0.596078431372549,0.06439393939393935,0.2244897959183674,0.7686274509803922,#C4A998,80.15689014819004,35.18449635208778,44.97239379610227,0.8941176470588236,0.6784313725490196,0.5647058823529412,0.05753968253968255,0.368421052631579,0.8941176470588236,#E4AD90,14.843121651602244
img_moth_00001481.jpg,8170,2023DCRC12,2023-06-09T04:00:00Z,Live Oak Trap,6,2023,160,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,178400000,D:/moth_photos/database/batch_01/img_moth_00001481.jpg,37,57.90467494521548,36.93571950328707,20.968955441928415,0.7215686274509804,0.4666666666666667,0.23529411764705882,0.0793010752688172,0.6739130434782609,0.7215686274509804,#B8773C,93.15266617969321,62.22790357925493,30.924762600438285,0.8313725490196079,0.6784313725490196,0.5215686274509804,0.08438818565400842,0.37264150943396224,0.8313725490196079,#D4AD85,90.60883856829803,37.810810810810814,52.79802775748721,0.9137254901960784,0.5529411764705883,0.396078431372549,0.050505050505050525,0.5665236051502145,0.9137254901960784,#E98D65,15.006761653084556
img_moth_00001483.jpg,8170,2023DCRC13,2023-06-09T04:00:00Z,Mazyck Trap,6,2023,160,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,178600000,D:/moth_photos/database/batch_01/img_moth_00001483.jpg,37,44.37837837837838,23.976625273922572,20.401753104455807,0.7529411764705882,0.49411764705882355,0.27450980392156865,0.07650273224043716,0.6354166666666666,0.7529411764705882,#C07E46,71.19941563184807,48.29656683710738,22.90284879474069,0.7411764705882353,0.6431372549019608,0.5686274509803921,0.07196969696969702,0.23280423280423287,0.7411764705882353,#BDA491,64.06099342585829,25.116143170197223,38.944850255661066,0.8784313725490196,0.6470588235294118,0.5490196078431373,0.0496031746031746,0.37499999999999994,0.8784313725490196,#E0A58C,13.714787004055342
img_moth_00001485.jpg,8170,2023DCRC14,2023-06-09T04:00:00Z,Mazyck Trap,6,2023,160,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,178800000,D:/moth_photos/database/batch_01/img_moth_00001485.jpg,37.48,55.69103237130242,30.39472350390504,25.29630886739738,0.7411764705882353,0.48627450980392156,0.25882352941176473,0.07859078590785908,0.6507936507936508,0.7411764705882353,#BD7C42,84.16406217076003,67.31729707996526,16.846765090794776,0.7372549019607844,0.6274509803921569,0.5450980392156862,0.07142857142857142,0.26063829787234055,0.7372549019607844,#BCA08B,76.2295565105374,35.827717151744544,40.40183935879286,0.8784313725490196,0.611764705882353,0.5058823529411764,0.04736842105263161,0.42410714285714285,0.8784313725490196,#E09C81,14.144136702087053
img_moth_00001487.jpg,8170,2023DCRC15,2023-06-09T04:00:00Z,Mazyck Trap,6,2023,160,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,179000000,D:/moth_photos/database/batch_01/img_moth_00001487.jpg,37.05882352941176,55.445549256739746,30.37521793902747,25.070331317712277,0.7568627450980392,0.5254901960784314,0.28627450980392155,0.08472222222222224,0.6217616580310881,0.7568627450980392,#C18649,85.01252834467121,71.21239606953894,13.80013227513227,0.7529411764705882,0.6431372549019608,0.5607843137254902,0.07142857142857147,0.2552083333333333,0.7529411764705882,#C0A48F,81.16611237087429,37.91805240614765,43.248059964726636,0.8745098039215686,0.6784313725490196,0.5764705882352941,0.05701754385964916,0.3408071748878924,0.8745098039215686,#DFAD93,14.837079052679092
img_moth_00001489.jpg,8170,2023DCRC16,2023-06-09T04:00:00Z,Cypress Trap,6,2023,160,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,179200000,D:/moth_photos/database/batch_01/img_moth_00001489.jpg,37.1764705882353,61.69243836124018,44.596228569139555,17.096209792100623,0.7176470588235294,0.45098039215686275,0.22745098039215686,0.076,0.6830601092896176,0.7176470588235294,#B7733A,89.68301854670725,74.30630608075627,15.376712465950973,0.6980392156862745,0.5843137254901961,0.5058823529411764,0.0680272108843538,0.2752808988764045,0.6980392156862745,#B29581,86.72843519668321,49.25439132350584,37.474043873177365,0.8509803921568627,0.611764705882353,0.5176470588235295,0.04705882352941177,0.3917050691244239,0.8509803921568627,#D99C84,14.869875992414991
img_moth_00001491.jpg,8170,2023DCRC17,2023-05-31T04:00:00Z,Live Oak Trap,5,2023,151,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,179400000,D:/moth_photos/database/batch_01/img_moth_00001491.jpg,37.07843137254902,56.89076733817484,35.476173004638575,21.414594333536265,0.7294117647058823,0.4666666666666667,0.25882352941176473,0.07361111111111111,0.6451612903225806,0.7294117647058823,#BA7742,78.49811556928208,61.96055853089071,16.53755703839137,0.7843137254901961,0.6588235294117647,0.5372549019607843,0.08201058201058202,0.315,0.7843137254901961,#C8A889,67.02416705142033,35.03174798042776,31.992419070992575,0.8745098039215686,0.5686274509803921,0.4666666666666667,0.04166666666666666,0.4663677130044843,0.8745098039215686,#DF9177,14.301806967838006
img_moth_00001493.jpg,8170,2023DCRC18,2023-05-31T04:00:00Z,Live Oak Trap,5,2023,151,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,179600000,D:/moth_photos/database/batch_01/img_moth_00001493.jpg,37.09803921568628,43.68091991315385,25.06131609000174,18.61960382315211,0.7137254901960784,0.4745098039215686,0.27450980392156865,0.07589285714285712,0.6153846153846153,0.7137254901960784,#B67946,70.201984459994,52.128060622449475,18.07392383754452,0.796078431372549,0.6666666666666666,0.5568627450980392,0.07650273224043715,0.30049261083743833,0.796078431372549,#CBAA8E,63.44783225464735,29.258183728975677,34.18964852567167,0.8901960784313725,0.592156862745098,0.4588235294117647,0.051515151515151535,0.4845814977973568,0.8901960784313725,#E39775,13.49863664923177
img_moth_00001495.jpg,8170,2023DCRC19,2023-05-31T04:00:00Z,Live Oak Trap,5,2023,151,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,179800000,D:/moth_photos/database/batch_01/img_moth_00001495.jpg,37.11764705882353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.05462865524248,52.92803664849144,30.12659200675104,0.596078431372549,0.5019607843137255,0.4392156862745098,0.06666666666666667,0.2631578947368421,0.596078431372549,#988070,75.52261773503683,39.32512476108911,36.197492973947725,0.6862745098039216,0.4980392156862745,0.4,0.05707762557077625,0.4171428571428571,0.6862745098039216,#AF7F66,14.561150402195342
img_moth_00001497.jpg,8170,2023DCRC20,2023-05-31T04:00:00Z,Live Oak Trap,5,2023,151,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,180000000,D:/moth_photos/database/batch_01/img_moth_00001497.jpg,36.94117647058823,49.37308055093514,29.78784636293562,19.58523418799952,0.7294117647058823,0.47843137254901963,0.26666666666666666,0.07627118644067798,0.6344086021505376,0.7294117647058823,#BA7A44,83.3469803541726,63.55913018783725,19.787850166335353,0.792156862745098,0.6666666666666666,0.5490196078431373,0.08064516129032255,0.3069306930693068,0.792156862745098,#CAAA8C,69.8002885512597,31.100270294940977,38.70001825631872,0.8862745098039215,0.611764705882353,0.5019607843137255,0.047619047619047644,0.4336283185840708,0.8862745098039215,#E29C80,14.24665568850826
img_moth_00001499.jpg,8170,2023DCRC21,2023-05-31T04:00:00Z,Live Oak Trap,5,2023,151,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,180200000,D:/moth_photos/database/batch_01/img_moth_00001499.jpg,37.294117647058826,57.90195195494034,34.756413637313536,23.1455383176268,0.7254901960784313,0.4470588235294118,0.20784313725490197,0.07702020202020203,0.7135135135135134,0.7254901960784313,#B97235,89.11233567853198,68.24597717163073,20.86635850690125,0.7725490196078432,0.6352941176470588,0.5058823529411764,0.08088235294117645,0.3451776649746193,0.7725490196078432,#C5A281,79.5376235209824,36.59773209007951,42.93989143090288,0.8784313725490196,0.5607843137254902,0.4117647058823529,0.05322128851540617,0.53125,0.8784313725490196,#E08F69,14.883424991602336
img_moth_00001501.jpg,8170,2023DCRC22,2023-05-31T04:00:00Z,Live Oak Trap,5,2023,151,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,180400000,D:/moth_photos/database/batch_01/img_moth_00001501.jpg,37,58.93681519357195,37.57633308984661,21.360482103725346,0.7098039215686275,0.4588235294117647,0.22745098039215686,0.07994579945799456,0.6795580110497238,0.7098039215686275,#B5753A,94.46457268078889,71.81665449233017,22.647918188458718,0.7647058823529411,0.6313725490196078,0.5098039215686274,0.0794871794871795,0.3333333333333333,0.7647058823529411,#C3A182,83.80314097881666,40.80058436815194,43.00255661066472,0.8823529411764706,0.5803921568627451,0.4470588235294118,0.051051051051051066,0.4933333333333333,0.8823529411764706,#E19472,15.878556934036052
img_moth_00001503.jpg,8170,2023DCRC23,2023-05-31T04:00:00Z,Cape Trap,5,2023,151,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,180600000,D:/moth_photos/database/batch_01/img_moth_00001503.jpg,37.64,49.69756550394644,32.20001332609056,17.49755217785588,0.7137254901960784,0.4745098039215686,0.26666666666666666,0.07748538011695906,0.6263736263736264,0.7137254901960784,#B67944,77.7243526399776,57.691102350022184,20.03325028995541,0.7725490196078432,0.6745098039215687,0.6,0.07196969696969702,0.22335025380710666,0.7725490196078432,#C5AC99,70.73097841737993,29.63784654893781,41.09313186844212,0.8941176470588236,0.596078431372549,0.4235294117647059,0.06111111111111111,0.5263157894736843,0.8941176470588236,#E4986C,14.359366266258858
img_moth_00001505.jpg,8170,2023DCRC24,2023-05-31T04:00:00Z,Cape Trap,5,2023,151,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,180800000,D:/moth_photos/database/batch_01/img_moth_00001505.jpg,37.11764705882353,54.578590067836885,34.848887761483425,19.72970230635346,0.7333333333333333,0.47843137254901963,0.2549019607843137,0.07786885245901641,0.6524064171122995,0.7333333333333333,#BB7A41,72.10537697062244,51.05682877027132,21.04854820035112,0.7607843137254902,0.6549019607843137,0.5764705882352941,0.07092198581560288,0.24226804123711343,0.7607843137254902,#C2A793,58.12140063943983,23.143313885589,34.97808675385083,0.9019607843137255,0.6078431372549019,0.4666666666666667,0.05405405405405403,0.4826086956521739,0.9019607843137255,#E69B77,13.530151839370268
img_moth_00001507.jpg,8170,2023DCRC25,2023-05-31T04:00:00Z,Cypress Trap,5,2023,151,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,181000000,D:/moth_photos/database/batch_01/img_moth_00001507.jpg,37.13725490196079,58.88879850670543,34.495967368748524,24.392831137956904,0.7372549019607844,0.4980392156862745,0.28627450980392155,0.0782608695652174,0.6117021276595745,0.7372549019607844,#BC7F49,80.17687657015037,57.28711715649597,22.889759413654403,0.7568627450980392,0.6392156862745098,0.5450980392156862,0.07407407407407406,0.2797927461139897,0.7568627450980392,#C1A38B,70.06032652995229,33.3771831571717,36.68314337278059,0.8705882352941177,0.5882352941176471,0.4823529411764706,0.04545454545454546,0.44594594594594594,0.8705882352941177,#DE967B,14.534512661446431
img_moth_00001509.jpg,8170,2023DCRC26,2023-05-31T04:00:00Z,Cypress Trap,5,2023,151,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,181200000,D:/moth_photos/database/batch_01/img_moth_00001509.jpg,36.98039215686274,51.754985808249444,34.296384364784224,17.45860144346522,0.7019607843137254,0.4627450980392157,0.25098039215686274,0.07826086956521741,0.6424581005586592,0.7019607843137254,#B37640,83.91689518346382,61.37547919649053,22.54141598697329,0.7686274509803922,0.6509803921568628,0.5568627450980392,0.07407407407407406,0.2755102040816327,0.7686274509803922,#C4A68E,72.42005276362416,32.56555109986068,39.85450166376348,0.8862745098039215,0.5607843137254902,0.43137254901960786,0.04741379310344828,0.5132743362831858,0.8862745098039215,#E28F6E,14.034265622527487
img_moth_00001511.jpg,8170,2023DCRC27,2023-05-31T04:00:00Z,Cypress Trap,5,2023,151,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,181400000,D:/moth_photos/database/batch_01/img_moth_00001511.jpg,37.235294117647065,54.15310502659168,31.30763010714044,22.84547491945124,0.7372549019607844,0.49019607843137253,0.27058823529411763,0.07843137254901959,0.6329787234042553,0.7372549019607844,#BC7D45,84.26344746174712,68.02036492142282,16.243082540324295,0.7647058823529411,0.6352941176470588,0.5215686274509804,0.0779569892473118,0.3179487179487179,0.7647058823529411,#C3A285,75.708971296941,34.62830025281452,41.08067104412648,0.8627450980392157,0.6039215686274509,0.48627450980392156,0.052083333333333315,0.4363636363636364,0.8627450980392157,#DC9A7C,14.07434761253036
img_moth_00001513.jpg,8170,2023DCRC28,2023-05-30T04:00:00Z,Ormond Hall Trap,5,2023,150,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,181600000,D:/moth_photos/database/batch_01/img_moth_00001513.jpg,37.19607843137255,40.29205340174495,24.309235318424424,15.982818083320527,0.7647058823529411,0.5450980392156862,0.32941176470588235,0.08258258258258257,0.5692307692307692,0.7647058823529411,#C38B54,70.33292836204211,38.39981726272568,31.933111099316427,0.803921568627451,0.7254901960784313,0.6745098039215687,0.06565656565656557,0.16097560975609754,0.803921568627451,#CDB9AC,65.63739280927715,25.592168529562397,40.045224279714745,0.8862745098039215,0.6784313725490196,0.592156862745098,0.048888888888888905,0.331858407079646,0.8862745098039215,#E2AD97,13.64933356660834
