file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_07\img_moth_00012014.jpg,"[4000, 6000]",37.18000000000001,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\na EFLoPresti\n\nCZyN74Mazyck\n', 'ee\n\n2024\nDCR4682\n']","['2024\n', '2024\n\n', 'CR\nCC0C\n\nC274\n', '2024\nDCR4682\n']","['P\n2024\n', '2024\n\n', 'C\nCC0C\nP\n\nC274\n', '2024\nC4682\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012015.jpg,"[4000, 6000]",36.98039215686274,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nD Gsy LY 1 Marsh\n', '2024\nDCR4613\n', '']","['2024\n', 'CR\nCC0C\n\n0\nD 1\n', '2024\nDCR4613\n', '']","['P\n2024\n', 'C\nCC0C\n\n0P\n1\n', '2024\nC4613\n', '']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012016.jpg,"[4000, 6000]",37.1,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', '2024\nDCR4687\n', 'oanieeCoastalReserve\nCharlestonCoSC\nEFLoPresti\no ne Mazyck\n\nf\n']","['2024\n', '2024\n', '2024\nDCR4687\n', 'CR\nCC0C\nR\n']","['P\n2024\n', '2024\n', '2024\nPC4687\n', 'CP\nCC0C\nPP\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012017.jpg,"[4000, 6000]",37.11764705882353,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4629\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLePresti\nUSsui72 LiveOak\n', '']","['2024\n', '2024\nDCR4629\n', 'CR\nCCC\n\nR\nC72 C\n', '']","['P\n2024\n', '2024\nC4629\n', 'CP\nCCC\n\nP\nC72 C\n', '']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012018.jpg,"[4000, 6000]",36.86,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4681\n', 'SanteeCoastalReserve\nCharlestonCoSC\ng EFYoPresti\n\nJUnryMazyck\n', 'noearmites\n\nEFL2024\n']","['2024\n', '2024\nDCR4681\n', 'CR\nCCC\nR\n\n2\n', '2024\n']","['P\n2024\n', '2024\nC4681\n', 'C\nCCC\nP\n\n2\n', '2024\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012019.jpg,"[4000, 6000]",36.94117647058823,"['CharlestonCoSC\nti\n\n5EFUPresti\nZBsyv4lveOak\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR4630\n', '']","['CC0C\n\n5\n24C\n', '2024\n', '2024\nDCR4630\n', '']","['CC0C\n\n5P\n24C\n', 'P\n2024\n', '2024\nC4630\n', '']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012020.jpg,"[4000, 6000]",36.9607843137255,"['Photographedby\nAFletcher\n2024\n', 'santeeCoastalnKeserve\nCharlestonCoSC\ng EFeLoPresti\n\nsul re LiveOak\n', '2024\nDCR4636\n', '']","['2024\n', 'CR\nCCC\n9\n\nC\n', '2024\nDCR4636\n', '']","['P\n2024\n', 'C\nCCC\n9 P\n\nC\n', '2024\nPC4636\n', '']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012021.jpg,"[4000, 6000]",37.660000000000004,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n3 EFSLoPresti\nSet244LiveOak\n', '2024\nDCR4627\n', '']","['2024\n', 'CR\nCC0C\n3\n244C\n', '2024\nDCR4627\n', '']","['P\n2024\n', 'C\nCC0C\n3 P\n244C\n', '2024\nPC4627\n', '']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012022.jpg,"[4000, 6000]",37.559999999999995,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoaSlaineseive\nCharlestonCoSC\nEFLoPresti\n\nUBsuiz2yLiveOak\n', '2024\nDCR4639\n', '']","['2024\n', 'C\nCC0C\n\n2C2\n', '2024\nDCR4639\n', '']","['P\n2024\n', 'C\nCC0C\nP\n\n2C2\n', '2024\nC4639\n', '']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012023.jpg,"[4000, 6000]",37.660000000000004,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\n\no3EFLoPresti\nCBTL124LiveOak\n', '2024\nDCR4632\n', '']","['2024\n', 'CR\n\n3\nC124C\n', '2024\nDCR4632\n', '']","['P\n2024\n', 'C\n\n3P\nC124C\n', '2024\nPC4632\n', '']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012024.jpg,"[4000, 6000]",36.94117647058823,"['Photographedby\nAFletcher\n2024\n', 'ne\n\nSanteeCoastalReserve\nCharestonCoSC\n\n22 EFLoPresti\ntee434LiveOak\n', '2024\nDCR4628\n', '']","['2024\n', 'CR\nCC0C\n\n22\n434C\n', '2024\nDCR4628\n', '']","['P\n2024\n', 'C\nCC0C\n\n22 P\n434C\n', '2024\nPC4628\n', '']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012025.jpg,"[4000, 6000]",37.6,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4640\n', 'SanteeCoastalReserve\nCharleston CoSC\n2a 7E F LePresti\nvt sLiveOak\n\n', '']","['2024\n', '2024\nDCR4640\n', 'CR\nC C0C\n2 7\n0\n\n', '']","['P\n2024\n', '2024\nC4640\n', 'CP\nC C0C\n2 7 P\n0\n\n', '']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012026.jpg,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4637\n', 'SanteeCoastalReserve\nCharestonCoSC\n', '']","['2024\n', '2024\nDCR4637\n', 'CR\nCC0C\n', '']","['P\n2024\n', '2024\nPC4637\n', 'C\nCC0C\n', '']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012027.jpg,"[4000, 6000]",37.48,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharleston CoSC\n\nis EFLoPresti\n2F0924LiveOak\n', '2024\nDCR4638\n', '']","['2024\n', 'CR\nC C0C\n\n14\n20924C2\n', '2024\nDCR4638\n', '']","['P\n2024\n', 'C\nC C0C\n\n14 PP\n20924C2\n', '2024\nPC4638\n', '']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012028.jpg,"[4000, 6000]",37.03921568627451,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4631\n', 'SanteeCoastalReserve\nCharles Co se\n\n2 Bs ear Live Oak\n', '']","['2024\n', '2024\nDCR4631\n', 'DCR\nC C\n\n2 3 4\n', '']","['P\n2024\n', '2024\nPC4631\n', 'C\nC C\n\n2 3 4\n', '']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012029.jpg,"[4000, 6000]",37.46,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nSErives\n7g\n\njJuty 2LiveOak\n', '2024\nDCR4633\n', '']","['2024\n', 'CR\n7\n\n2C\n', '2024\nDCR4633\n', '']","['P\n2024\n', 'C\n7\n\n2C\n', '2024\nC4633\n', '']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012030.jpg,"[4000, 6000]",37.11764705882353,"['EFLoPress\n28\n\nOak\nJvlyweLive\n', 'AFietcher\n2024\n', '2024\nDCR4641\n', '']","['28\n\nC\n', '2024\n', '2024\nDCR4641\n', '']","['P\n28\n\nC\n', '2024\n', '2024\nC4641\n', '']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012031.jpg,"[4000, 6000]",37.64,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4635\n', 'SanteeCoastalReserve\nar CoSC\nSPresti\nUBs ive7LiveOak\n']","['2024\n', '2024\nDCR4635\n', 'CR\nC0C\nR 7C\n']","['P\n2024\n', '2024\nC4635\n', 'C\nC0C\nP\n7C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012032.jpg,"[4000, 6000]",37.559999999999995,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4634\n', 'CByoiyetnt 4 sive Oak\n']","['2024\n', '2024\nDCR4634\n', 'C 4\n']","['P\n2024\n', '2024\nC4634\n', 'C 4\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012033.jpg,"[4000, 6000]",37.5,"['Photographedby\nAFletcher\n2024\n', 'santeeCoastalReserve\nCharlestonCoSC\n\nEFLePresti\nCBsecye qLiveOak\n', '2024\nDCR4626\n']","['2024\n', 'CR\nCCC\n\nC\n', '2024\nDCR4626\n']","['P\n2024\n', 'C\nCCC\n\nP\nC\n', '2024\nPC4626\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012034.jpg,"[4000, 6000]",32.3,"['2024\nDCR4642\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\n\nSJL f z4LiveOal\n']","['2024\nDCR4642\n', '2024\n', 'CR\n\n3 4C\n']","['2024\nPC4642\n', 'P\n2024\n', 'C\n\n3 4C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012036.jpg,"[4000, 6000]",37.09803921568628,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4695\n', 'SanteeCoastalReserve\nCharlestonCoSC\nwF LoPresti\n4JamesCane\n\nvr\n\n']","['2024\n', '2024\nDCR4695\n', 'CR\nCC0C\n4C\n\n']","['P\n2024\n', '2024\nC4695\n', 'CP\nCC0C\nP P\n4C\n\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012037.jpg,"[4000, 6000]",36.96,"['Photographedby\nAFletcher\n2024\n', 'vance CoastaiReserve\nrlestonCoSC\n23 pany FLoPresti\nJVLY24Marsh\n', '2024\nDCR4783\n']","['2024\n', 'CR\nC0C\n23\n24\n', '2024\nDCR4783\n']","['P\n2024\n', 'C\nC0C\n23 P\n24\n', '2024\nC4783\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012038.jpg,"[4000, 6000]",37.120000000000005,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nCyyiy2 4LiveOak\n', '2024\nDCR4810\n']","['2024\n', 'CR\nCCC\nC0\nC2 4\n', '2024\nDCR4810\n']","['P\n2024\n', 'C\nCCC\nC0P\nC2 4\n', '2024\nPC4810\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012039.jpg,"[4000, 6000]",37.120000000000005,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChartestonCoSC\nEFLoPresti\n\n2MAYzipiamesCane\n', '2024\nDCR4697\n']","['2024\n', 'CR\nCCC\n\n2C\n', '2024\nDCR4697\n']","['P\n2024\n', 'C\nCCC\nP\n\n2C\n', '2024\nPC4697\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012040.jpg,"[4000, 6000]",36.94,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n2g EFLOPresti\n3 yt Z 4 Marsh\n', '2024\nDCR4789\n']","['D\n2024\n', 'CR\nCCC\n2 8\n3 4\n', '2024\nDCR4789\n']","['P\n2024\n', 'C\nCCC\n2 8P\n3 4\n', '2024\nPC4789\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012041.jpg,"[4000, 6000]",36.98,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', '2024\nDCR4811\n', 'vanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nesyiye LiveOak\n']","['2024\n', '2024\n', '2024\nDCR4811\n', 'CR\nCC0C\n']","['P\n2024\n', 'P2024\n', '2024\nPC4811\n', 'C\nCC0C\nP\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012042.jpg,"[4000, 6000]",36.68627450980392,"['Photographedby\nAFletcher\n2024\n', 'ee\nSanteeCoastalReserve\nCc onCoSC\nF LoPresti\nysgJamesCane\n', '2024\nDCR4703\n']","['2024\n', 'CR\nC C0C\nC\n', '2024\nDCR4703\n']","['P\n2024\n', 'C\nC C0C\nP\nC\n', '2024\nPC4703\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012043.jpg,"[4000, 6000]",36.94,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\ng SF F doPresti\n\n44Marsh\n', '2024\nDCR4791\n']","['2024\n', 'CR\nCC0C\n5 0\n\n44\n', '2024\nDCR4791\n']","['P\n2024\n', 'C\nCC0C\n5 P 0P\n\n44\n', '2024\nC4791\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012044.jpg,"[4000, 6000]",37.120000000000005,"['Photographedby\nAFletcher\n2024\n', '10earmites\n\nEFL2024\n', '2024\nDCR4812\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFsLoPresti\n\n2st LiveOak\n']","['2024\n', '10\n\n2024\n', '2024\nDCR4812\n', 'CR\nCC0C\n\n23 0\n']","['P\n2024\n', '10\n\n2024\n', '2024\nPC4812\n', 'C\nCC0C\nP\n\n23 0\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012045.jpg,"[4000, 6000]",36.64705882352941,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4706\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAn F LoPresti\niJamesCane\n']","['2024\n', '2024\nDCR4706\n', 'CR\nCC0C\nC\n']","['P\n2024\n', '2024\nPC4706\n', 'C\nCC0C\nP\nC\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012046.jpg,"[4000, 6000]",37.160000000000004,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4784\n', 'Santee CoastalReserve\nCharlestonCoSC\na EFLoPresti\neee Marsh\n']","['2024\n', '2024\nDCR4784\n', 'CR\nCC0C\nC\n']","['P\n2024\n', '2024\nPC4784\n', 'C\nCC0C\nCP\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012047.jpg,"[4000, 6000]",36.94,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', '2024\nDCR4814\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n7 EF CoPresti\niiudoaaLiveOak\n\na\n']","['2024\n', '2024\n', '2024\nDCR4814\n', 'CR\nCCC\n\n7 C C\n99C\n']","['P\n2024\n', '2024\n', '2024\nPC4814\n', 'C\nCCC\n\n7 C CP\n99C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012048.jpg,"[4000, 6000]",36.8235294117647,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4704\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nZojeetaJamesCane\n\n']","['2024\n', '2024\nDCR4704\n', 'CR\nCC0C\n4C\n\n']","['P\n2024\n', '2024\nC4704\n', 'C\nCC0C\nP\n4C\n\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012049.jpg,"[4000, 6000]",37.04,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFtoPresti\n', '2024\nDCR4786\n']","['D\n2024\n', 'CR\nCCC\n0R\n', '2024\nDCR4786\n']","['P\n2024\n', 'C\nCCC\nP0P\n', '2024\nC4786\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012050.jpg,"[4000, 6000]",36.86,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestorCoSC\nEFLoPresti\n\nd Jusy2ttLiveOak\n', 'no earmites\n\nEFL2024\n\n', '2024\nDCR4815\n']","['2024\n', 'CR\nCCC\nC 20\n', '2024\n\n', '2024\nDCR4815\n']","['P\n2024\n', 'C\nCCC\nP\n\nC 20\n', 'P2024\n\n', '2024\nC4815\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012051.jpg,"[4000, 6000]",36.88235294117647,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nm fF LoPresti\nMAYyZiyJamesCane\n', '2024\nDCR4714\n']","['2024\n', 'CR\nCCC\n2C\n', '2024\nDCR4714\n']","['P\n2024\n', 'C\nCCC\nP\n2C\n', '2024\nC4714\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012052.jpg,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4782\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLaPresti\nt Bor 7yMarsh\n']","['2024\n', '2024\nDCR4782\n', 'CR\nCCC\n\n7\n']","['P\n2024\n', '2024\nPC4782\n', 'C\nCCC\n\nP\n7\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012053.jpg,"[4000, 6000]",36.839999999999996,"['10earmites\ne\n\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nSyty724LiveOak\n', '2024\nDCR4819\n']","['10\n6\n\n2024\n', '2024\n', 'CR\nCCC\nC0\n724C\n', '2024\nDCR4819\n']","['10\n6\n\n2024\n', 'P\n2024\n', 'C\nCCC\nC0P\n724C\n', '2024\nC4819\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012054.jpg,"[4000, 6000]",36.8235294117647,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4713\n', 'SanteeCoastalKeserve\nCharlestonCoSC\nEFLoPresti\ni9AyJ43JamesCane\n']","['2024\n', '2024\nDCR4713\n', 'C\nCC0C\n9743C\n']","['P\n2024\n', '2024\nCP4713\n', 'C\nCC0C\nP\n9743C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012055.jpg,"[4000, 6000]",37.2,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4781\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nLZ E F foPresti\nSwts72Marsh\n']","['2024\n', '2024\nDCR4781\n', 'CR\nCCC\n72\n']","['P\n2024\n', '2024\nC4781\n', 'C\nCCC\n\nPP\n72\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012056.jpg,"[4000, 6000]",37.059999999999995,"['noearmites\n\nEFL2024\n', 'Photographed by\nAFletcher\n2024\n', 'santeeCoastalReserve\nChariestonCoSC\nEFoPresti\nSwt24LiveOak\n', '2024\nDCR4809\n']","['2024\n', '2024\n', 'CR\nCC0C\n324C\n', '2024\nDCR4809\n']","['2024\n', 'P\n2024\n', 'C\nCC0C\nP\n324C\n', '2024\nPC4809\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012057.jpg,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4715\n', 'SanteeCoastalReserve\nChartestonCoSC\nEFLoPresti\ncTtay 4 wf JamesCane\n']","['2024\n', '2024\nDCR4715\n', 'CR\nCCC\n4 C\n']","['P\n2024\n', '2024\nC4715\n', 'C\nCCC\nP\n4 C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012058.jpg,"[4000, 6000]",36.98,"['Photographedby\nAFletcher\n2024\n', 'noear mites\n\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\n2Osuty24Marsh\n', '2024\nDCR4792\n']","['2024\n', '2024\n', 'CR\nCCC\n\n224\n', '2024\nDCR4792\n']","['P\n2024\n', '2024\n', 'C\nCCC\nP\n\n224\n', '2024\nC4792\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012059.jpg,"[4000, 6000]",36.98,"['Photographed by\nAFletcher\n2024\n', '10earmites\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nC524 pwLWeOak\n', '2024\nDCR4818\n']","['2024\n', '10\n2024\n', 'CR\nCCC\n\nC524 C\n', '2024\nDCR4818\n']","['P\n2024\n', '10\n2024\n', 'C\nCCC\nP\n\nC524 PWC\n', '2024\nPC4818\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012060.jpg,"[4000, 6000]",36.9607843137255,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4710\n', 'oanteeUOdstalNfo\nCharestoal Co sc\n1QMAYy24 SfamesCane\n']","['2024\n', '2024\nDCR4710\n', 'C C C\n1224 C\n']","['P\n2024\n', '2024\nC4710\n', 'C C C\n1224 C\n']",modelv1.0__2026-05-17 10:25:54
