file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_19\img_moth_00036560.jpg,"[4000, 6000]",get_ruler_failed,"['McClellanville\nSouthCarolina\n', 'WPC\n18825\n']","['C\nC\n', 'C\n18825\n']","['C\nC\n', 'WPC\n18825\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036561.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18826\n', 'McClellanvill\nSouth Carolina\nR Dominick\n\nf 1408\nI7Apf jones\n']","['C\n18826\n', 'C\nC\nR D\n\n1408\n7\n']","['WPC\n18826\n', 'C\nC\n\n1408\n7\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036562.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18827\n', 'outhCarolina\nDominic\n\nSp Ms\noP dg\n']","['C\n18827\n', 'C\nD\n\n7\n']","['WPC\n18827\n', 'C\n\n7\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036563.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18828\n', 'R B Dominick\nMcClellanville\npouth Carolina\n\nhAi1473\nloeloaso\n']","['C\n18828\n', 'R D\nC\nC\n\n1473\n']","['WPC\n18828\n', 'C\nC\n\n1473\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036564.jpg,"[4000, 6000]",get_ruler_failed,"['ere a\nharlesREdwards\nicClellanville\nSouth Carolina\n\n10Jisae147\nADAs7T\n', 'WPC\n18829\n']","['R\nC\nC\n\n10147\nD87\n', 'C\n18829\n']","['C\nC\n\n10147\n87\n', 'WPC\n18829\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036565.jpg,"[4000, 6000]",get_ruler_failed,"['McClelianviise\nSouthCaroline\nR B Dom ck\n\n1A4 fet\nMe\n', 'WPC\n18830\n']","['C\nC\nR D\n\n144 2\n7\n', 'C\n18830\n']","['C\nC\n\n144 2\n7\n', 'WPC\n18830\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036566.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18831\n', 'McClellanvill\npouth Carolina\nDominic\n\n7 i\nioe4\n']","['C\n18831\n', 'C\nC\nD\n\n7\n4\n']","['WPC\n18831\n', 'C\nC\n\n7\n4\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036567.jpg,"[4000, 6000]",get_ruler_failed,"['E Mc EMcClellanyt ae\nSoup Carolina\nCaronick J\n\n9Sure Pi\n\nopenpine VIOOHK\n', 'WPC\n18832\n']","['C\nC\nC\n\n99\n\n0C\n', 'C\n18832\n']","['C\nC\nC\n\n99 P\n\nP 0C\n', 'WPC\n18832\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036568.jpg,"[4000, 6000]",get_ruler_failed,"['McClellanville\noythCesolina\nBDorpinick\n\n299ulyI46e\n', 'WPC\n18833\n']","['C\nC\nD\n\n29946\n', 'C\n18833\n']","['C\nC\nP\n\n29946\n', 'WPC\n18833\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036569.jpg,"[4000, 6000]",get_ruler_failed,"['Me Clellanyine\noline\n\nq apn 6\n', 'WPC\n18834\n']","['C\n\n6\n', 'C\n18834\n']","['C\n\nP 6\n', 'WPC\n18834\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036570.jpg,"[4000, 6000]",get_ruler_failed,"['Mc Clellanville\nSouthCarolina\n\ndiprily145\n', 'WPC\n18835\n']","['C\nC\n\n145\n', 'C\n18835\n']","['C\nC\n\n145\n', 'WPC\n18835\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036571.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18836\n', 'V5Bvormns\ncCtellanile\n\nSouthCaroling\nLMesob1913\n\npenwoodcoFf\n', 'Riiclellanville\nMicelanvile WPC\n2797 1973 18836\n\nanentunodeT\n']","['C\n18836\n', '5\nC\n\nC\n1913\n', 'RC\nC C\n2797 1973 18836\n']","['WPC\n18836\n', '5\nC\n\nC\n1913\n\nW\n', 'C\nC WPC\n2797 1973 18836\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036572.jpg,"[4000, 6000]",get_ruler_failed,"['McClellanville\nLs ll\nef Tea Ow\nAy KLDpviely\n', 'WPC\n18837\n']","['C\n3\n7\nD\n', 'RC\n18837\n']","['C\n3\n7\n', 'WPC\n18837\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036573.jpg,"[4000, 6000]",get_ruler_failed,"['SDeeUbeeeneem\nharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nLYnpeVUY\nNAwzaless\n', 'WPC\n18838\n']","['D\nR\nC\nC29458\n\n14\n', 'C\n18838\n']","['C\nC29458\n\n14W\n', 'WPC\n18838\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036574.jpg,"[4000, 6000]",get_ruler_failed,"['RBDominic\nCharlesREdwands\nMcCliellanville\nSouthCerolina 29458\n\nAzaleas\n', 'WPC\n18839\n']","['RRD\nCR\nC\nC 29458\n', 'C\n18839\n']","['C\nC\nC 29458\n', 'WPC\n18839\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036575.jpg,"[4000, 6000]",get_ruler_failed,"['McClellanville\nSouthCarolina\nRBDominick\n\nQ Auag148 966\n', 'WPC\n18840\n']","['C\nC\nRRD\n\n0 D148 966\n', 'C\n18840\n']","['C\nC\n\n0 148 966\n', 'WPC\n18840\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036576.jpg,"[4000, 6000]",get_ruler_failed,"['McClellanville\nSouthCarolina\nRBDominick\n\n1oAug6abe\non\n', 'WwPC\n18841\n']","['C\nC\nRRD\n\n106\n', 'C\n18841\n']","['C\nC\n\n106\n', 'WPC\n18841\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036577.jpg,"[4000, 6000]",get_ruler_failed,"['McClellanville\nSouth Coroline\n\n467\nA\n\nroad\n', 'WPC\n18842\n']","['C\nC\n\n467\n', 'C\n18842\n']","['C\nC\n\n467\n', 'WPC\n18842\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036578.jpg,"[4000, 6000]",get_ruler_failed,"['Mc Clellanville\nSouthCarolina\nRBDomjnick\n\n10\noae4 116\n', 'WPC\n18843\n']","['C\nC\nRRD\n\n10\n4 116\n', 'C\n18843\n']","['C\nC\n\n10\n4 116\n', 'WPC\n18843\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036579.jpg,"[4000, 6000]",get_ruler_failed,['WPC\n18844\n'],['C\n18844\n'],['WPC\n18844\n'],modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036580.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18845\n', '5Vominics\nAcClellanville\nsouthCarolins\n\nfAag19\nTownn1F\n']","['C\n18845\n', '5\nC\nC\n\nR19\n1\n']","['WPC\n18845\n', '5\nC\nC\n\n19\n1\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036581.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18846\n', 'e2fiAnia\nBDominick\nharlesREdward\nicClelanville\nouthCarolina\n\n3Sept1972\n\noleae\n']","['C\n18846\n', '2\nRD\nR\nC\nC\n\n31972\n']","['WPC\n18846\n', '2\nC\nC\n\n31972\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036582.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18847\n', 'SePSSESSSSLYS\nharles REdwards\ncClellanville\n\nBi al 19\nBig losis\n\npn aa\n']","['C\n18847\n', 'R\nC\n\n19\n']","['WPC\n18847\n', 'P\nC\n\n19\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036583.jpg,"[4000, 6000]",get_ruler_failed,"['gouthC\n', 'WPC\n18848\n']","['C\n', 'RC\n18848\n']","['C\n', 'WPC\n18848\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036584.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18849\n', 'bVOMIN\ncClellanville\nouthCarolin\n\n4 Sepf1967\n\nfansewood\no\n']","['C\n18849\n', 'D\nC\nC\n\n4 1967\n']","['WPC\n18849\n', 'C\nC\n\n4 1967\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036585.jpg,"[4000, 6000]",get_ruler_failed,"['UsedCorx\nofecory\n', 'WPC\n18850\n', 'icClellan ille\nsuthCaro\n\nZ4fpr 447\nae\n']","['C\n', 'C\n18850\n', 'C\nC\n\n44 447\n1\n']","['C\n', 'WPC\n18850\n', 'C\nC\n\n44 447\n1\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036586.jpg,"[4000, 6000]",get_ruler_failed,"['', 'WPC\n18851\n']","['', 'C\n18851\n']","['', 'WPC\n18851\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036587.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18852\n', 'acUieilanviise\njouthCarolina\n2BDominicl\n']","['C\n18852\n', 'C\nC\n2RD\n']","['WPC\n18852\n', 'C\nC\n2\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036588.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18853\n', 'RBDominick\nMcClellanville\nsyth Caroli na\ne\nONCNE Wee Y\nrh NS\n1076\n']","['C\n18853\n', 'RD\nC\nC\nC\n2\n1076\n']","['WPC\n18853\n', 'C\nC\nWC W\n2\n\n1076\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036589.jpg,"[4000, 6000]",get_ruler_failed,"['frore\nBeektMark\n', 'WPC\n18854\n', 'N2VOMINICK\nMcClennanville\nry Carolina\n\n2\nLatonfu\n']","['R\n', 'C\n18854\n', '2C\nC\nC\n\n2\n']","['', 'WPC\n18854\n', '2C\nC\nC\n\n2\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036590.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18855\n', 'DD2OURNe\nAcClellanville\nsouthCarolina\n\nAy 197\n\ngairder\nanes f\n']","['C\n18855\n', 'DD2R\nC\nC\n\n197\n']","['WPC\n18855\n', '2P\nC\nC\n\n197\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036591.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18856\n', 'eeMSSESSTELS\n\nAcClellanvitle\n34 Carolin\n\nMirae\n\nWtughr\n']","['C\n18856\n', 'DR\n\nC\n34 C\n']","['WPC\n18856\n', 'C\n34 C\n\nW\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036592.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18857\n', 'ADMONMNAA\nMcClellanville\nSouthCarolina\n\n1fuly 1493\nLord Pp\n']","['C\n18857\n', 'RDR\nC\nC\n\n1 1493\n']","['WPC\n18857\n', 'C\nC\n\n1 1493\nP\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036593.jpg,"[4000, 6000]",get_ruler_failed,"['VorTminees\nAcClellanwille\nSouthCarolina\n\n4Apt142\nDralea Qe\n', 'WPC\n18858\n']","['C\nC\n\n4142\nD 9\n', 'C\n18858\n']","['C\nC\n\n4142\n9\n', 'WPC\n18858\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036594.jpg,"[4000, 6000]",get_ruler_failed,"['eMisFsahtation\nouthSantee River\ntharlestdnCoSc\nlarch2F1967\n\namesWDAetene\n', 'WPC\n18859\n']","['R\nC0\n21967\n\nD\n', 'C\n18859\n']","['C0\n21967\n\nWPW\n', 'WPC\n18859\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036595.jpg,"[4000, 6000]",get_ruler_failed,"['D2 Phin\n\neLlonn duceis rg\nBDominicl\nAcClellanville\n\nmuathCaralin\n', 'WPC\n18860\n']","['D2\n\n4\nD\nC\n\nC\n', 'C\n18860\n']","['P\n4\nC\n\nC\n', 'WPC\n18860\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036596.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18861\n', 'of douse\n\nBDominich\nMcClellanville 3\nCauth Carolin\n']","['RC\n18861\n', 'D\nC 3\nC C\n']","['WPC\n18861\n', 'C 3\nC C\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036597.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18862\n', '2BDominick\nAcClellanville\nSouthCarolina\n\n7Ape143\nwldaraea2\n']","['C\n18862\n', '2RD\nC\nC\n\n7R143\n2\n']","['WPC\n18862\n', '2\nC\nC\n\n7143\n2\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036598.jpg,"[4000, 6000]",get_ruler_failed,"['', 'WPC\n18863\n']","['', 'C\n18863\n']","['', 'WPC\n18863\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036599.jpg,"[4000, 6000]",get_ruler_failed,"['', 'WPC\n18864\n']","['', 'C\n18864\n']","['', 'WPC\n18864\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036600.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18865\n', 'LBDominick\nAcClellanville\nsouthCarolina\n\nhoale\n']","['C\n18865\n', 'D\nC\nC\n']","['WPC\n18865\n', 'C\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036601.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18866\n', 'aulsssssouwm\n\nhariesREdwards\ncencdotine\n\nPINS\n']","['RC\n18866\n', 'R\n']","['WPC\n18866\n', 'P\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036602.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18867\n', 'SouthCarolina\nRBDominick\n\n741169\neeeO\n']","['C\n18867\n', '5C\nRRD\n\n741169\n']","['WPC\n18867\n', '5C\n\n741169\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036603.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18868\n', 'icCleilanvilie\nouth Caroling\nPy omini ck\n\ni nT\n\nBf 2\n']","['C\n18868\n', 'C\nC\n\n1\n\n2\n']","['WPC\n18868\n', 'C\nC\nP\n\n1\n\n2\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036604.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18869\n', 'RBVOMINICK\nMcClellanville\nSouthCarolina\n\n3Sept1925\nparclenflowe\n2 e\n']","['C\n18869\n', 'R5DC\nC\nC\n\n31925\n2\n']","['WPC\n18869\n', '5C\nC\nC\n\n31925\n2\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036605.jpg,"[4000, 6000]",get_ruler_failed,"['CBVominicks\nAcClellanville\nsouthCarolina\n\n2Septanrbec\n', 'WPC\n18870\n']","['CD\nC\n0C\n\n2\n', 'C\n18870\n']","['C\nC\n0C\n\n2\n', 'WPC\n18870\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036606.jpg,"[4000, 6000]",get_ruler_failed,"['ANVRiaht\nSSept1975\n2BDominick\nAcClellanville\n\nathCaroling\n', 'WPC\n18871\n']","['R\n1975\n2RD\nC\n\nC\n', 'C\n18871\n']","['1975\n2\nC\n\nC\n', 'WPC\n18871\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036607.jpg,"[4000, 6000]",get_ruler_failed,['WPC\n18872\n'],['C\n18872\n'],['WPC\n18872\n'],modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036608.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18873\n', 'McCleiiany\nSouth Carolina\nB Domjnick\n\n12S\n\n2\n']","['C\n18873\n', 'C\nC\nD\n\n12\n\n2\n']","['WPC\n18873\n', 'C\nC\nP\n\n12\n\n2\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036609.jpg,"[4000, 6000]",get_ruler_failed,"['McClellanville\nSouthCarolin\nRB Dofninick\n\n6Rug906\n', 'WPC\n18874\n']","['C\nC\nR D\n\n6R906\n', 'C\n18874\n']","['C\nC\n\n6906\n', 'WPC\n18874\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036610.jpg,"[4000, 6000]",get_ruler_failed,"['Mc McClellanville\n\nee Bominicl o\n25Wharc4 198\nrealed BJoowy\n', 'WPC\n18875\n']","['C\n254 198\nD\n', 'C\n18875\n']","['C\n25W4 198\n', 'WPC\n18875\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036611.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18876\n', 'eaewwe\n\nicClellanville\nsouthCarolina\n\nApr147\nocelw\n']","['C\n18876\n', 'C\nC\n\n147\n']","['WPC\n18876\n', 'C\nC\n\n147\nW\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036612.jpg,"[4000, 6000]",get_ruler_failed,"['WwPC\n18877\n', 'RBDominick\nMcClellanville\n\nintdLiora yy 778\n']","['C\n18877\n', 'RRD\nC\n\n8 778\n']","['WPC\n18877\n', 'C\n\n8 778\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036613.jpg,"[4000, 6000]",get_ruler_failed,"['coaeuorrooororaorororor\nharlesREdward\nicClellanville\nouthCarolina\n\nShpeil47\nleeleaco\n', 'WPC\n18878\n']","['R\nC\nC\n\n547\n', 'C\n18878\n']","['C\nC\n\n547\n', 'WPC\n18878\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036614.jpg,"[4000, 6000]",get_ruler_failed,"['McClellanvilie\nSP arolina\ndy fie\n', 'WPC\n18879\n']","['C\n', 'C\n18879\n']","['C\nP\n', 'WPC\n18879\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036615.jpg,"[4000, 6000]",get_ruler_failed,"['McClellanville\nSouth nCoroline ol\n\n16 flug 1966\n', 'WPC\n18880\n']","['C\n5 C\n\n16 1966\n', 'C\n18880\n']","['C\n5 C\n\n16 1966\n', 'WPC\n18880\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036616.jpg,"[4000, 6000]",get_ruler_failed,"['inic\n\na Tcaucl 4\n\nMcClellanville\nSouthCarolina oo\nRBQgm\n', 'WPC\n18881\n']","['4\n\nC\nC\nRRD\n', 'C\n18881\n']","['4\n\nC\nC\n', 'WPC\n18881\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036617.jpg,"[4000, 6000]",get_ruler_failed,"['McClellanville\nSouth Carolina oy7\nBDominick\n\nSBpril 1167\n', 'WPC\n18882\n']","['C\nC C7\nRD\n\n5 1167\n', 'C\n18882\n']","['C\nC C7\n\n5 1167\n', 'WPC\n18882\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036618.jpg,"[4000, 6000]",get_ruler_failed,"['MicCleilativiiiw\nBours Carolina\noS\n\nfpr OLTA\nTien\n', 'WPC\n18883\n']","['C11\nC\nC\n\nD\n', 'C\n18883\n']","['C11\nC\nC\n', 'WPC\n18883\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036619.jpg,"[4000, 6000]",get_ruler_failed,['WPC\n18884\n'],['C\n18884\n'],['WPC\n18884\n'],modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036620.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18885\n', 'see\nhariesREdwards\nAcClellanville\nouthCarolina\n\nIT\nuMdmustone\n']","['RC\n18885\n', 'R4\nC\nC\n\n2\n']","['WPC\n18885\n', '4\nC\nC\n\n2\nW\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036621.jpg,"[4000, 6000]",get_ruler_failed,"['RBVomirnick\nCharlesR Edwards\n\nMcCle llanville\nSouthCaroline29458\n\n7RAX96F\n\nAzaleact\n', 'WPC\n18886\n']","['RR\nCR\n\nC\nC29458\n\n7RR96\n', 'C\n18886\n']","['C\n\nC\nC29458\n\n796\n', 'WPC\n18886\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036622.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18887\n', 'eDeBeeenene\nsharlesR Edwards\ndcClellanville\njoule war\n\nmoe Sephitip\n']","['C\n18887\n', 'D\nR\nC\n']","['WPC\n18887\n', 'C\nW\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036623.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18888\n', 'icVscouocerveee\njoutls Carolina\nB Dominick\n\ngeleasO7\n']","['C\n18888\n', 'C\nC\nD\n\nC7\n']","['WPC\n18888\n', 'C\nC\nP\n\nC7\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036624.jpg,"[4000, 6000]",get_ruler_failed,"['RBDominick\n\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nDApr1968\nAzalcal\n', 'WPC\n18889\n']","['RRD\n\nCR\nC\nC29458\n\nD1968\n', 'C\n18889\n']","['C\nC\nC29458\n\n1968\n', 'WPC\n18889\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036625.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18890\n', 'fic Clellanvas\nsouthCarol ine\n\nShp Dome\n']","['C\n18890\n', 'C\nC\n\nD\n']","['WPC\n18890\n', 'C\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036626.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18891\n', 'BDominis\nsharles R Edwards\nicClellanvisle\nsouth Carolina\n\n2f otA4T\n']","['C\n18891\n', 'RD\nR\nC\nC\n\n2 147\n']","['WPC\n18891\n', 'C\nC\n\n2 147\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036627.jpg,"[4000, 6000]",get_ruler_failed,"['McCleLlanville\nSouthCarolina oo\nRBDominick\n\nWareh1967\n', 'WPC\n18892\n']","['C\nC\nRD\n\n1967\n', 'C\n18892\n']","['C\nC\n\nW1967\n', 'WPC\n18892\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036628.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18893\n', 'BVominics\nAcClellanville\nouth tp\n\no6Oigt\n\naa\n\nMirtess\n']","['C\n18893\n', 'D\nC\n\n26\n']","['WPC\n18893\n', 'C\n\n26\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036629.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18894\n', 'icCle Wenvillef\nc\n\nouthCgrolinee\nwre Och1T72\natdentlowers\nTithonla a\n\nMouleeohwes\n']","['RC\n18894\n', 'C\n\nC\n1772\n7\n']","['WPC\n18894\n', 'C W\n\nC\n1772\n7P\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036630.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18895\n', 'tBDominick\nharlesREdwards\nicClellanville\n\nputh Carolina o\n\nowAFID\ntow honia\n\n4MuygronSonfos\n']","['C\n18895\n', 'DD\nR\nC\n\nC\n\nD\n\n4\n']","['WPC\n18895\n', 'C\nC\n\n4\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036631.jpg,"[4000, 6000]",get_ruler_failed,['WPC\n18896\n'],['C\n18896\n'],['WPC\n18896\n'],modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036632.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18897\n', 'harlesREdwards\nicClellepville\nouth arr\n\noa 14\n']","['C\n18897\n', 'R\nC\n\n14\n']","['WPC\n18897\n', 'C\n\n14\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036633.jpg,"[4000, 6000]",get_ruler_failed,"['BNBeeMUUMITILH\n\nCharlesREdwards\n\nMcClellanville\nSouthCaroline29458\n\n29Segif\neeeb 97\n', 'WPC\n18898\n']","['DDR\n\nCR\n\nC\nC29458\n\n29\n97\n', 'C\n18898\n']","['C\nC\nC29458\n\n29\n97\n', 'WPC\n18898\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036634.jpg,"[4000, 6000]",get_ruler_failed,['WPC\n18899\n'],['C\n18899\n'],['WPC\n18899\n'],modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036635.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18900\n', 'Abvom\nMicClellanville\nSouthCarolina\n\n30d 1993\nThhonia\nkMaricon\n\nunllewea\n']","['C\n18900\n', '4\nC\nC\n\n304 1993\n7\n']","['WPC\n18900\n', '4\nC\nC\n\n304 1993\n7\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036636.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18901\n', 'RBVore\nMcClellanville\nSouthCarolina\naMenxen\n\nZ Alowel\n']","['C\n18901\n', 'RD\nC\nC\n']","['WPC\n18901\n', 'C\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036637.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18902\n', 'feCleljanvitie\nouthCarolina e\n\nnhYou 1972\n\nomig\n']","['C\n18902\n', 'C\nC\n\n1972\n']","['WPC\n18902\n', 'C\nC\n\n1972\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036638.jpg,"[4000, 6000]",get_ruler_failed,"['oupoa veel SeptS\nAdul J Brook abhT\n\nMcCleManville\nSouth Carolina g\nDominick\n\n18Now146 7Halch\n', 'WPC\n18903\n']","['6\n\nC\nC\nD\n\n18146 7\n', 'C\n18903\n']","['6\n\nC\nC\n\n18146 7\n', 'WPC\n18903\n']",modelv1.0__2026-05-18 07:28:37
