file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_04\img_moth_00006011.jpg,"[4000, 6000]",37.34,"['Photographedby\nMMitchell\n2024\n', '2024\nDCR7251\n\n', 'Santee CoastalReserve\n\nCharlestonCo sc\nWoe yet\n\n17 EFLoPresti\nNIYIYgheet\na\n']","['2024\n', '2024\nDCR7251\n\n', 'CR\n\nCC\n\n17\n']","['P\n2024\n', '2024\nC7251\n\n', 'C\n\nCC\nW\n\n17 P\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006012.jpg,"[4000, 6000]",36.88,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7195\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\ni Tut OrmondHail\n', '6DEC2024\n']","['2024\n', '2024\nDCR7195\n', 'CR\nCCC\nR\n', '6DC2024\n']","['P\n2024\n', '2024\nC7195\n', 'C\nCCC\nP\n', '6C2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006013.jpg,"[4000, 6000]",37.5,"['2024\n\nDCR7252\n\nULUULU\n', 'SanteeCoastalReserve\nCharlestonCoSS wW\ncFLoPrestiSawit\n\nSuaytySet\n', 'Photographedby\nMMitchell\n2024\n']","['2024\n\nDCR7252\n', 'CR\nCC0\n5\n\n44\n', '2024\n']","['2024\n\nPC7252\n', 'C\nCC0 W\nP5\n\n44\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006014.jpg,"[4000, 6000]",37.28,"['2024\nDCR7196\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nl EFLoPresti\nNJy24OrmondHall\n']","['2024\nDCR7196\n', '2024\n', 'CR\nCCC\n24\n']","['2024\nPC7196\n', 'P\n2024\n', 'C\nCCC\nP\n24\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006015.jpg,"[4000, 6000]",37.14,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7256\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n25Oct2024LiveOak\n']","['D\n2024\n', '2024\nDCR7256\n', 'CR\nCC0C\n2502024C\n']","['P\n2024\n', '2024\nPC7256\n', 'C\nCC0C\nP\n2502024C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006016.jpg,"[4000, 6000]",37.080000000000005,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7188\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFtoPresti\n\nTow LY OrmondHall\n']","['2024\n', '2024\nDCR7188\n', 'CR\nCC0C\n\nC\n']","['P\n2024\n', '2024\nC7188\n', 'C\nCC0C\nP\n\nC\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006017.jpg,"[4000, 6000]",37.54,"['2024\nDCR7255\n', 'Photographedby\nAFletcher\n2024\n', 'santeeCoastalReserve\nCharlestonCoSC\nEhLoPresti\n25Oct2024LiveOak\n']","['2024\nDCR7255\n', '2024\n', 'CR\nCC0C\n25020240\n']","['2024\nC7255\n', 'P\n2024\n', 'C\nCC0C\nP\n25020240\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006018.jpg,"[4000, 6000]",36.76,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7192\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFCoPresti\n\nFOv 14 OrmondHaili\n']","['2024\n', '2024\nDCR7192\n', 'CR\nCCC\nC0\n\n7 14\n']","['P\n2024\n', '2024\nC7192\n', 'C\nCCC\nC0P\n\n7 14\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006019.jpg,"[4000, 6000]",37.42,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7254\n', 'SanteeCoastalReserve\nCharlestopCoSC\nEFLoPresti\n25Oct2024LiveOa\n']","['2024\n', '2024\nDCR7254\n', 'CR\nCC0C\n25020240\n']","['P\n2024\n', '2024\nC7254\n', 'C\nCC0C\nP\n25020240\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006020.jpg,"[4000, 6000]",36.6078431372549,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7194\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFkoPresti\ndy 24OrmondHall\n']","['2024\n', '2024\nDCR7194\n', 'CR\nCCC\nR\n24\n']","['P\n2024\n', '2024\nC7194\n', 'C\nCCC\nPP\n24\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006021.jpg,"[4000, 6000]",36.86274509803921,"['a\n\nnoearmites\nEFL2024\n', '2024\nDCR7260\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharleston CoSC\nEFLoPresti\n25Oct2024LiveOak\n']","['0\n2024\n', '2024\nDCR7260\n', '2024\n', 'CR\nC CC\n25020240\n']","['0\n2024\n', '2024\nC7260\n', 'P\n2024\n', 'C\nC CC\nP\n25020240\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006022.jpg,"[4000, 6000]",37.120000000000005,"['2024\nDCR7183\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nlFwov vty OrmondHail\n']","['2024\nDCR7183\n', 'D\n2024\n', 'CR\nCC0C\n']","['2024\nC7183\n', 'P\n2024\n', 'C\nCC0C\nP\nPW\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006023.jpg,"[4000, 6000]",37.080000000000005,"['noearmites\n\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR7257\n\n', 'SanteeCaastalReserve\nCharlestonCoSC\nEFLoPresti\n25Oct2024LiveOak\n']","['C2024\n', '2024\n', '2024\nDCR7257\n\n', 'CR\nCC0C\n2502024C\n']","['C2024\n', 'P\n2024\n', '2024\nPC7257\n\n', 'CP\nCC0C\nP\n2502024C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006024.jpg,"[4000, 6000]",37.080000000000005,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7193\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFCoPresti\ntne V24OrmondHall\n']","['2024\n', '2024\nDCR7193\n', 'CR\nCCC\n\nC\n7 24C\n']","['P\n2024\n', '2024\nC7193\n', 'C\nCCC\n\nCP\n7 24C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006025.jpg,"[4000, 6000]",37.48,"['2024\nDCR7259\n', 'noearmites\n\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPsesti\n25Oct2024LiveOak\n']","['2024\nDCR7259\n', 'C2024\n', '2024\n', 'CR\nCCC\n252024C\n']","['2024\nC7259\n', 'C2024\n', 'P\n2024\n', 'C\nCCC\nP\n252024C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006026.jpg,"[4000, 6000]",37.24,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7197\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n7 EFLoPresti\nN2JCYOrmondHall\n']","['2024\n', '2024\nDCR7197\n', 'CR\nCCC\n\n7\n23C\n']","['P\n2024\n', '2024\nC7197\n', 'C\nCCC\n\n7 PP\n23C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006027.jpg,"[4000, 6000]",37.46,"['noearmites\n\nEFL2024\n', '2024\nDCR7258\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharleston CoSC\nEFCoPresti\n25Oct2024LiveOak\n']","['2024\n', '2024\nDCR7258\n', '2024\n', 'CR\nC CC\nCR\n2502024\n']","['2024\n', '2024\nC7258\n', 'P\n2024\n', 'C\nC CC\nCP\n2502024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006028.jpg,"[4000, 6000]",36.6078431372549,"['Photographedby\nAFletcher\n2024\n', 'noearmites\nEFL2024\n', '2024\nDCR7203\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nAnaay 74OrmondHall\n']","['2024\n', '2024\n', '2024\nDCR7203\n', 'CR\nCCC\n74\n']","['P\n2024\n', '2024\n', '2024\nC7203\n', 'C\nCCC\nP\n74\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006029.jpg,"[4000, 6000]",37.52,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7263\n', 'SanteeCoastalReserve\nCharlegtonCoSC\nEFLoPresti\n26Oct2024 Cape\n']","['2024\n', '2024\nDCR7263\n', 'CR\nCCC\n2602024 C\n']","['P\n2024\n', '2024\nPC7263\n', 'C\nCCC\nP\n2602024 C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006030.jpg,"[4000, 6000]",37.34,"['Photographedby\nAFletcher\n2024\n', 'noear mites\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nFn 7EOrmondHail\n', '2024\nDCR7201\n']","['2024\n', '2024\n', 'CR\nCCC\n19 7\n', '2024\nDCR7201\n']","['P\n2024\n', '2024\n', 'C\nCCC\nPP\n19 7\n', '2024\nC7201\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006031.jpg,"[4000, 6000]",37.5,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestqnCoSC\nEFLoPresti\n26Oct2024 Cape\n', '2024\nDCR7264\n']","['2024\n', 'CR\nCCC\n2602024 C\n', '2024\nDCR7264\n']","['P\n2024\n', 'C\nCCC\nP\n2602024 C\n', '2024\nC7264\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006032.jpg,"[4000, 6000]",36.745098039215684,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7202\n', 'noearmites\nEFL2024\n', 'SanteeCoastal Reserve\nCharleston CoSC\n\nEF LoPresti\n19 NV24OrmondHall\n']","['2024\n', '2024\nDCR7202\n', '2024\n', 'C R\nC CC\n\n19 24\n']","['P\n2024\n', '2024\nC7202\n', '2024\n', 'C\nC CC\n\nP\n19 24\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006033.jpg,"[4000, 6000]",37.02,"['2024\nDCR7265\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLePresti\n26Oct2024 Cape\n']","['2024\nDCR7265\n', 'R\n2024\n', 'CR\nCCC\n2602024 C\n']","['2024\nC7265\n', 'P\n2024\n', 'C\nCCC\nP\n2602024 C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006034.jpg,"[4000, 6000]",37.18000000000001,"['Photographedby\nAFletcher\n2024\n', 'no ear mites\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nj EFLoPresti\n\ntwort OrmondHall\n', '2024\nDCR7205\n']","['2024\n', '2024\n', 'CR\nCCC\n', '2024\nDCR7205\n']","['P\n2024\n', '2024\n', 'C\nCCC\nP\n', '2024\nC7205\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006035.jpg,"[4000, 6000]",37.42,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7261\n', 'SanteeCoastalReserve\nCharlestogCoSC\nEFLoPresti\n26Oct2024 Cape\n', '6DEC2024\n']","['2024\n', '2024\nDCR7261\n', 'CR\nCC0C\n2602024 C\n', '6DC2024\n']","['P\n2024\n', '2024\nC7261\n', 'C\nCC0C\nP\n2602024 C\n', '6C2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006036.jpg,"[4000, 6000]",37.26,"['10armites\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n4 EFLoPresti\nNOV74OrmondHall\n', '2024\nDCR7208\n']","['10\n2024\n', '2024\n', 'CR\nCCC\n\n4\n74C\n', '2024\nDCR7208\n']","['10\n2024\n', 'P\n2024\n', 'C\nCCC\n\n4 P\n74C\n', '2024\nC7208\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006037.jpg,"[4000, 6000]",37.42,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7262\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Oct2024 Cape\n']","['2024\n', '2024\nDCR7262\n', 'CR\nCCC\n2602024 C\n']","['P\n2024\n', '2024\nC7262\n', 'CP\nCCC\nPP\n2602024 C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006038.jpg,"[4000, 6000]",37.02,"['Photographedby\nAFletcher\n2024\n', 'noearmites\nEFL2024\n\n', 'SanteeCoastal Reserve\nCharlestonCoSC\n\nEFLePresti\ntwo OrmondHall\n', '2024\nDCR7209\n']","['2024\n', '2024\n\n', 'C R\nCCC\n', '2024\nDCR7209\n']","['P\n2024\n', '2024\n\n', 'C\nCCC\n\nPP\n', '2024\nC7209\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006039.jpg,"[4000, 6000]",37.5,"['noearmites\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR7270\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Oct2024 Cape\n']","['2024\n', '2024\n', '2024\nDCR7270\n', 'CR\nCCC\n2602024 C\n']","['2024\n', 'P\n2024\n', '2024\nPC7270\n', 'C\nCCC\nP\n2602024 C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006040.jpg,"[4000, 6000]",37.120000000000005,"['Photographedby\nAFletcher\n2024\n', 'noearmites\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nz EPLoPresti\nr W9JS4OrmondHali\n', '2024\nDCR7213\n']","['2024\n', '2024\n', 'CR\nCCC\n94C\n', '2024\nDCR7213\n']","['P\n2024\n', '2024\n', 'C\nCCC\nPP\nW94C\n', '2024\nPC7213\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006041.jpg,"[4000, 6000]",37.5,"['2024\nDCR7271\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Oct2024 Cape\n', 'rightearmites\nAKF2024\n']","['2024\nDCR7271\n', '2024\n', 'CR\nCC0C\n2602024 C\n', '2024\n']","['2024\nPC7271\n', 'P\n2024\n', 'C\nCC0C\nPP\n2602024 C\n', '2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006042.jpg,"[4000, 6000]",36.705882352941174,"['Photographedby\nAFletcher\n2024\n', 'noearmites\nEFL2024\n', '2024\nDCR7214\n', 'SanteeCoastalReserve\nCharlestonCoSC\nJ EFLoPresti\nT893959OrmondHalt\n']","['2024\n', '2024\n', '2024\nDCR7214\n', 'CR\nCCC\n2\n893959\n']","['P\n2024\n', '2024\n', '2024\nPC7214\n', 'C\nCCC\n2 P\n893959\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006043.jpg,"[4000, 6000]",37.44,"['noearmites\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR7268\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Oct2024 Cape\n']","['2024\n', '2024\n', '2024\nDCR7268\n', 'CR\nCC0C\n2602024 C\n']","['2024\n', 'P\n2024\n', '2024\nC7268\n', 'C\nCC0C\nP\n2602024 C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006044.jpg,"[4000, 6000]",37.26,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n4 EFLoPresti\n4Y241OrmondHall\n', 'noearmites\nEFL2024\n', '2024\nDCR7216\n']","['2024\n', 'CR\nCCC\n4\n4241C\n', 'C2024\n', '2024\nDCR7216\n']","['P\n2024\n', 'C\nCCC\n4 P\n4241C\n', 'C2024\n', '2024\nPC7216\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006045.jpg,"[4000, 6000]",37.42,"['noearmites\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', '2024\n\nDCR7269\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Oct2024 Cape\n']","['2024\n', 'R\n2024\n', '2024\n\nDCR7269\n', 'CR\nCCC\n2602024 C\n']","['2024\n', 'P\n2024\n', '2024\n\nC7269\n', 'C\nCCC\nP\n2602024 C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006046.jpg,"[4000, 6000]",37.32,"['Photographedby\nAFletcher\n2024\n', 'noearmites\nEFL2024\n', 'SanteeCoastalReserve\nCharlest6nCoSC\nEFLoPresti\nluo Dg2OrmondHalil\n\n', '2024\nDCR7204\n']","['2024\n', '2024\n', 'CR\nC6C0C\nD20\n\n', '2024\nDCR7204\n']","['P\n2024\n', 'P2024\n', 'C\nC6C0C\nP\nP20\n\n', '2024\nC7204\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006047.jpg,"[4000, 6000]",37.5,"['noearmites\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR7267\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFeoPresti\n26Oct2024 Cape\n']","['2024\n', '2024\n', '2024\nDCR7267\n', 'CR\nCC0C\n0R\n2602024 C\n']","['2024\n', 'P\n2024\n', '2024\nPC7267\n', 'C\nCC0C\n0P\n2602024 C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006048.jpg,"[4000, 6000]",37.2,"['noearmites\n\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n2 E f L8Presti\nNIVY OrmondHall\n', '2024\nDCR7206\n']","['2024\n', '2024\n', 'CR\nCCC\n2 8R\n', '2024\nDCR7206\n']","['2024\n', 'P\n2024\n', 'C\nCCC\n2 8P\n', '2024\nC7206\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006049.jpg,"[4000, 6000]",37.52,"['2024\nDCR7266\n', 'noearemites\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFdoPresti\n26Oct2024 Cape\n']","['2024\nDCR7266\n', '2024\n', '2024\n', 'CR\nCCC\n2602024 C\n']","['2024\nC7266\n', '2024\n', 'P\n2024\n', 'C\nCCC\nP\n2602024 C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006050.jpg,"[4000, 6000]",37.1,"['noearmites\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR7207\n', 'SanteeCoastal Reserve\nCharlestonCoSC\n\nEFYoPresti\nFa Y OrmondHall\n\na\n']","['2024\n', '2024\n', '2024\nDCR7207\n', 'C R\nCC0C\n\n2\n']","['2024\n', 'P\n2024\n', '2024\nPC7207\n', 'C\nCC0C\n\nP\n2\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006051.jpg,"[4000, 6000]",37.120000000000005,"['10earmites\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\n\nCharlestgonCoSC\n\nEFLoPresti\n4tnmoy ZMOrmondHall\n', '2024\nDCR7210\n\n']","['10\n2024\n', '2024\n', 'CR\n\nCCC\n\n4 2C\n', '2024\nDCR7210\n\n']","['10\n2024\n', 'P\n2024\n', 'C\n\nCCC\n\nP\n4 2C\n', '2024\nC7210\n\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006052.jpg,"[4000, 6000]",37.3,"['noearmites\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR7211\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nFwod 74OrmondHall\n']","['2024\n', '2024\n', '2024\nDCR7211\n', 'CR\nCC0C\n74\n']","['2024\n', 'P\n2024\n', '2024\nPC7211\n', 'C\nCC0C\nP\n\n74\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006053.jpg,"[4000, 6000]",37.3,"['Photographedby\nAFletcher\n2024\n', 'no earmites\nEFL2024\n', 'SanteeCoastalReserve\n\nCharlestonCoSC\nEF LoPresti\nl tao SIMONE Ormond Hall\n', '2024\nDCR7212\n']","['2024\n', '2024\n', 'CR\n\nCC0C\n0\n', '2024\nDCR7212\n']","['P\n2024\n', '2024\n', 'C\n\nCC0C\nP\n0 W\n', '2024\nPC7212\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006054.jpg,"[4000, 6000]",37.28,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7215\n', 'SanteeCoastaiKeserve\nCharlestonCoSC\nEFLoPresti\nAnovtyOrmondHall\n', 'noearmites\nEFL2024\n']","['2024\n', '2024\nDCR7215\n', 'CR\nCC0C\nR\n4\n', '2024\n']","['P\n2024\n', '2024\nC7215\n', 'C\nCC0C\nP\n4\n', '2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006055.jpg,"[4000, 6000]",37.18000000000001,"['leftearmites\n\nAKF2024\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR7217\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nFrvovey OrmondHall\n']","['2024\n', '2024\n', '2024\nDCR7217\n', 'CR\nCCC\nD\n']","['P2024\n', 'P\n2024\n', '2024\nC7217\n', 'C\nCCC\nP\n']",modelv1.0__2026-05-17 04:53:41
