file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_20\img_moth_00038030.jpg,"[4000, 6000]",55.53846153846153,"['RBDominick\nMcClellanville\nSouth atte\n\naero\n', 'WPC\n19925\n']","['RRD\nC\n', 'RC\n19925\n']","['C\n', 'WPC\n19925\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038031.jpg,"[4000, 6000]",55.88235294117647,"['SOUTHCAROLINA\nWedge Plantation\nMcClellanville\n\nMarch371967\n\nDeCFerauson\n', 'WPC\n19828\n']","['CR\nC\n\n371967\n\nDC\n', 'C\n19828\n']","['C\nW P\nC\n\n371967\n\nCP\n', 'WPC\n19828\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038032.jpg,"[4000, 6000]",55.48076923076923,"['RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\n25Julhi1974\nLISF\n', 'Salebriaria\ncarolynaeNeunzig\nDetBGScholtens\n\n', 'WPC\n19926\n']","['RD\nCR\nC\nC\n\n251974\nD\n', 'C\nD\n\n', 'C\n19926\n']","['C\nC\nC\n\n251974\n', 'C\n\n', 'WPC\n19926\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038033.jpg,"[4000, 6000]",56.21568627450981,"['WPC\n19829\n', 'McClellanville\nSouthCarolina\nRB Dominick\n\nZ22Mer1Te\nhight eo\n']","['C\n19829\n', 'C\nC\nRR D\n\n2211\n']","['WPC\n19829\n', 'C\nC\nP\n\n2211\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038034.jpg,"[4000, 6000]",55.588235294117645,"['WPC\n19927\n', 'Salebriaria\n\ncarolynaeNeunzig\nDetBGScholtens\nOct2024\n\n', 'RB Dominick\nChariesREdwards\nMcClellanville\n\nSouthCarolina\nZ23July97\nCLrths\n']","['C\n19927\n', 'D\n2024\n\n', 'R D\nCR\nC\n\nC\n2397\nC\n']","['WPC\n19927\n', '2024\n\n', 'C\nC\n\nC\n2397\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038035.jpg,"[4000, 6000]",55.71153846153846,"['WedgePlantation\nSouthSanteeRiver\nCharlestohCoSC\nMarch2 2 1967\nDouglasCFerguson\n', '']","['R\nCCC\n2 2 1967\n\nDC\n', '']","['WP\nCCC\n2 2 1967\nC\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038036.jpg,"[4000, 6000]",55.470588235294116,"['WPC\n19928\n', 'RB Dominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\n3jWMlag14X\n', 'Salebriaria\n\ncarolynaeNeunzig\nDetBGScholtens\nOct2024\n\n']","['C\n19928\n', 'R8 D\nCR\nC\nC\n\n314\n', 'C\nD\n02024\n\n']","['WPC\n19928\n', '8\nC\nC\nC\n\n3W14\n', 'C\n02024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038037.jpg,"[4000, 6000]",55.24999999999999,"['WPC\n19831\n', 'WedgePlantation\nSouthSanteeRiver\nCharlestonCoSC\nMarchQ2Y1967\nDouglasCFerguson\n']","['C\n19831\n', 'R\nCC0C\n21967\nDC\n']","['WPC\n19831\n', 'WP\nCC0C\n21967\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038038.jpg,"[4000, 6000]",55.470588235294116,"['WPC\n19929\n', 'RBDominick\nMcClellanville\nSouthGarolina\n\nperi\n\n']","['C\n19929\n', 'RRD\nC\nC\n\n']","['WPC\n19929\n', 'C\nC\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038039.jpg,"[4000, 6000]",56.03921568627452,"['SOUTHCAROLINA\nWedgePlantation\nMorchD1s\n\nMarch 19G\nDeCFergquson\n', 'WPC\n19832\n']","['CR\nD18\n\nC 196\nDC\n', 'RC\n19832\n']","['C\nWP\n218\n\nC 196\nC\n', 'WPC\n19832\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038040.jpg,"[4000, 6000]",55.24999999999999,"['SOUTHCAROLINA\nWedgePiantation\nMcClellanville\nMarch281967\n\nHCFPerauson\n', 'WPC\n19833\n']","['CR\nC\n281967\n\nDC\n', 'C\n19833\n']","['C\nWP\nC\n281967\n\nCP\n', 'WPC\n19833\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038041.jpg,"[4000, 6000]",56.098039215686285,"['SOUTHCAROLINA\nWedge Plantation\nMcClella iwille\nMarch 19 1 964\nDCFerquson\n', 'WwPC\n19834\n']","['CR\nC\n19 1 964\nDC\n', 'C\n19834\n']","['C\nW P\nC\n19 1 964\nCP\n', 'WPC\n19834\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038042.jpg,"[4000, 6000]",56.17647058823529,"['WPC\n19835\n', '']","['RC\n19835\n', '']","['WPC\n19835\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038043.jpg,"[4000, 6000]",55.15384615384616,"['WPC\n19836\n', 'RBDominick\nChariesREdwards\nMcClellanville\nLE Carolina\n\nbfipr1470\n\nBs htor\n\n']","['C\n19836\n', 'RRD\nCR\nC\nC\n\n1470\n\n']","['WPC\n19836\n', 'C\nC\nC\n\n1470\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038044.jpg,"[4000, 6000]",55.92156862745098,"['WedgePlantation\nSouthSanteeRiver\nCharlestonCoSC\nMarch271967\nDouglasCFerguson\n', 'WPC\n19837\n']","['R\nCCC\n271967\nDC\n', 'C\n19837\n']","['WP\nCCC\n271967\nC\n', 'WPC\n19837\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038045.jpg,"[4000, 6000]",55.62745098039216,"['RBDominick\nCharlesREdwards\nMcClellanville\n\nSW\nea\n', 'WPC\n19838\n']","['RD\nCR\nC\n', 'C\n19838\n']","['C\nC\n\nW\n', 'WPC\n19838\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038046.jpg,"[4000, 6000]",55.98039215686275,"['WPC\n19839\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCapolina\n\nMor Me\n']","['C\n19839\n', 'RRD\nCR\nC\nC\n']","['WPC\n19839\n', 'C\nC\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038047.jpg,"[4000, 6000]",56.117647058823536,"['WedgePlantation\nSouthSanteeRiver\nCharlestonCo SC\nMarch3f 1967\nDouglasCFerguson\n\n', '19840\n', 'Moodna\nOs cr nella\n\nnoe Cc Werguson\n']","['R\nCC C\n3 1967\n\nDC\n\n', '19840\n', '5\n\nCC 0\n']","['WP\nCC C\n3 1967\nC\n\n', '19840\n', 'W\n5\n\nCC W0\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038048.jpg,"[4000, 6000]",55.42307692307692,"['RBDominicxk\nMcClellanville\nSouthCarolina\n\nLMar1V74\nLiahto7\n', 'WPC\n19841\n', 'Ery thw\nSPEveAl\n']","['RRD\nC\nC\n\n174\n7\n', 'C\n19841\n', '84\n']","['C\nC\n\n174\n7\n', 'WPC\n19841\n', 'P84\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038049.jpg,"[4000, 6000]",56.21568627450981,"['WPC\n19842\n', 'RBDominick\nMcClellanville\nSouthCarOdlina\n\nI2A Ia\nty 4\n']","['C\n19842\n', 'RD\nC\nC\n\n12 8\n4\n']","['WPC\n19842\n', 'C\nC\n\n12P 8\n4\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038050.jpg,"[4000, 6000]",56.117647058823536,"['RBDominick\nMcClellanville\nSouthCarolina\n', 'ahem ta\nMeqNes9P\n\nOCF\n', 'WPC\n19843\n']","['RD\nC\nC\n', '9\n\nC\n', 'C\n19843\n']","['C\nC\n', 'W9P\n\nC\n', 'WPC\n19843\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038051.jpg,"[4000, 6000]",55.96078431372549,"['WPC\n19844\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\n2A\ntea\n']","['C\n19844\n', 'RRD\nC\nC\n\n2\n4\n']","['WPC\n19844\n', 'C\nC\n\n2\n4\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038052.jpg,"[4000, 6000]",55.18867924528302,"['WPC\n19845\n', 'RBDominick\nMcClellanville\nSouth Farolina\n\nZ2BAipil144\n']","['C\n19845\n', 'RD\nC\n\n2144\n']","['WPC\n19845\n', 'C\n\n2144\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038053.jpg,"[4000, 6000]",56.01960784313725,"['WPC\n19846\n', 'RBDominick\nMcClellanville\n\naL e149\ner\nbiahFg\n']","['C\n19846\n', 'RD\nC\n\n149\n']","['WPC\n19846\n', 'C\n\n149\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038054.jpg,"[4000, 6000]",55.84615384615385,"['RBDominick\nMcClellanville\nguthyCarcling\n\n0Her 4\n', 'WPC\n19847\n', 'Purytnwia\nongblele\n4oece\n']","['RD\nC\nC\n\n0 4\n', 'C\n19847\n', '4\n']","['C\nC\n\n0 4\n', 'WPC\n19847\n', 'P\n4\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038055.jpg,"[4000, 6000]",55.34615384615385,"['WPC\n19848\n', 'RBDominick\nMcClellanville\nSouthCarolina\n']","['C\n19848\n', 'RRD\nC\nC\n']","['WPC\n19848\n', 'C\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038056.jpg,"[4000, 6000]",56.098039215686285,"['2BDominick\nAcClellanville\nSouthCar\n\nad 1969\nhiaht\n', 'WPC\n19849\n', 'Ephestiodes\ninfimellaRag\nDetBGSchditens\n\n']","['2RD\nC\nC\n\n1969\n', 'C\n19849\n', 'R\nD\n\n']","['2\nC\nC\n\n1969\n', 'WPC\n19849\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038057.jpg,"[4000, 6000]",55.96078431372549,"['RBDommnick\nMcClellanville\n', 'WPC\n19850\n', 'Ephestiodes\ninfimella Rag\nDetBGScholtens\nDec2024\n\n']","['RD\nC\n', 'C\n19850\n', 'R\nD\nD2024\n\n']","['C\n', 'WPC\n19850\n', '2024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038058.jpg,"[4000, 6000]",56.117647058823536,"['RBDominick\nMcClellanville\nSouthCarolina\n\nI7Apel974\nLahtoP\n', 'Ephestiodes\ninfimeliaRag\nDetBGScholtens\nDec2024\n\n', 'WPC\n19851\n']","['RRD\nC\nC\n\n7974\n', 'R\nD\nD2024\n\n', 'C\n19851\n']","['C\nC\n\n7974\nP\n', '2024\n\n', 'WPC\n19851\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038059.jpg,"[4000, 6000]",56.11538461538461,"['RBDominick\nMcClellanville\nWe Garolina\n\n1972\nrie\n', 'Ephestiodes\ninfimellaRag\nDetBGScholtens\nDec2024\n', 'wPCc\n19852\n']","['RD\nC\n\n1972\n', 'R\nDR\nD2024\n', 'C\n19852\n']","['C\nW\n\n1972\n', '2024\n', 'WPC\n19852\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038060.jpg,"[4000, 6000]",55.17307692307692,"['RBDominick\nMcClellanville\nSouthCarolina\n\nAbSeattey\nree\n', 'Ephestiodes\ninfimellaRag\nDetBGScholtens\nDec2024\n\n', 'WPC\n19853\n']","['RD\nC\nC\n', 'R\nDR\nD2024\n\n', 'C\n19853\n']","['C\nC\n', '2024\n\n', 'WPC\n19853\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038061.jpg,"[4000, 6000]",55.230769230769226,"['RBDominick\nMcClellanville\nSouthCarolina\n\nZINhcA\nliahf\n', 'Ephestiodes\ninfimeljaRag\nDetBGScholtens\n\nDec2024\n\n', 'WPC\n19854\n']","['RD\nC\nC\n\n3\n', '0\nR\nD\n\nD2024\n\n', 'C\n19854\n']","['C\nC\n\nP3\n', '0\nP\n2024\n\n', 'WPC\n19854\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038062.jpg,"[4000, 6000]",56.15686274509803,"['Ephestiodes\ninfimellaRag\nDet BGScholtens\n\n', 'WPC\n19855\n', 'S\n\nRB Dominick\nMClellanville\nSoutlf Carolina\n\nfOAAVIZ\n\nta\n']","['R\nD\n\n', 'RC\n19855\n', 'C\n\nR D\nC\nC\n\n0\n']","['P\n\n', 'WPC\n19855\n', 'C\n\nP\nC\nC\n\n0\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038063.jpg,"[4000, 6000]",56.21568627450981,"['RBDominick\nsce lellanville\n\nuly\n\nPeY3\n', 'Salebriaria\n\nintegraNeunzig\nDetBGScholtens\nDec2024\n', 'WPC\n19856\n']","['RD\n\n78\n\n3\n', 'D\nD2024\n', 'C\n19856\n']","['78\n\nP3\n', '2024\n', 'WPC\n19856\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038064.jpg,"[4000, 6000]",56.15686274509803,"['WPC\n19857\n', 'Salebriaria\n\nintegraNeunzig\nDetBGScholtens\nDec2024\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\n3Aprla7\n12\n']","['C\n19857\n', '9\nD\nD2024\n', 'RRD\nC\nC\n\n37\n12\n']","['WPC\n19857\n', '9\n2024\n', 'C\nC\n\n37\n12\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038065.jpg,"[4000, 6000]",56.15686274509803,"['WPC\n19858\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\nif\nLigdybS\n']","['C\n19858\n', 'RD\nC\nC\n']","['WPC\n19858\n', 'C\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038066.jpg,"[4000, 6000]",55.8235294117647,"['Salebriaria\n\nturpidellaRag\nDetBGScholtens\nDec2024\n\n', 'RBDominick\nMcClellanville\neal 40s\n\nreaes\n', 'WPC\n19859\n']","['R\nD\nD2024\n\n', 'RRD\nC\n405\n', 'RC\n19859\n']","['2024\n\n', 'C\n405\n', 'WPC\n19859\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038067.jpg,"[4000, 6000]",56.17647058823529,"['WPC\n19860\n', 'RBDominick\nMcClellanville\nSouth Carolina\n\noir ated\nee x\n']","['C\n19860\n', 'RRD\nC\nC\n\n2\n']","['WPC\n19860\n', 'C\nC\n\n2\n']",modelv1.0__2026-05-22 02:57:05
