file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_14\img_moth_00026021.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n9742\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n3OMary196F\nJyeckL\n']","['C\n9742\n', 'RRD\nCR\nC\nC29458\n\n301969\n3\n']","['WPC\n9742\n', 'C\nC\nC29458\n\n30W1969\n3\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026022.jpg,"[4000, 6000]",36.59615384615385,"['WPC\n9743\n', 'McClellanville\nsouth Carolina\nDominick\n\n2 y 6\nyr o7\n']","['C\n9743\n', 'C\nC\nD\n\n2 6\n7\n']","['WPC\n9743\n', 'C\nC\n\n2 6\n7\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026023.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n9744\n', 'vicClellanville\nsouth Carolina\nDominick\n']","['C\n9744\n', 'C\n30 C\nD\n']","['WPC\n9744\n', 'C\n30 C\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026024.jpg,"[4000, 6000]",37.21568627450981,"['WPC\n9745\n', 'RBDominick\nChariesREdwards\nMcClellanville\nSouthCarolina29458\n\n7 yay A967\n']","['C\n9745\n', 'RRD\nCR\nC\nC29458\n\n7 7 967\n']","['WPC\n9745\n', 'C\nC\nC29458\n\n7 7 967\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026025.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n9746\n', 'kBDominick\nCharlesREdwards\nMcClellanville\n', '', 'DMBC00647\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n9746\n', 'D\nCR\nC\n', '', 'DDC00647\nRCRD8DC\n\nRCC\nRCR\n']","['WPC\n9746\n', 'C\nC\n', '', 'C00647\nC8C\n\nCC\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026026.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n9747\n', 'RBDominick\nCharlesREdwaris71\nMcClellanville\n\nSouthCarelina29458\n\nBOmay17LE\nLich\n', '', 'UMBC00845\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTH CAROLINA\neee\n']","['C\n9747\n', 'RD\nCR71\nC\n\nC29458\n\n17C6\nC\n', '', 'C00845\nRCRD8DC\n\n8RRCC\n\nR CR\n']","['WPC\n9747\n', 'C71\nC\nC29458\n\n17C6\nC\n', '', 'C00845\nC8WC\n\n8PCC\n\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026027.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n9748\n', 'XDVOmMINIch\nAcClellanville\nsouthCarolinz\n\nSOck1976\n', '']","['C\n9748\n', 'DC\nC\nC\n\n1976\n', '']","['WPC\n9748\n', 'C\nC\nC\n\n1976\n', '']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026028.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n9749\n', 'bDVominick\nAcClellanville\n\nsouthCarolina\n4Sept1995\nied\n\ntAIR\nOWMermow\nee\n']","['C\n9749\n', '6D\nC\n\nC\n41995\n\nR\nC\n']","['WPC\n9749\n', '6\nC\n\nC\n41995\n\nCW\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026029.jpg,"[4000, 6000]",37.19607843137255,"['WPC\n9750\n', 'XDBVominick\nSharlesREdwards\nAcClellanville\n\n74d A\nah\n', '']","['C\n9750\n', 'DD\nR\nC\n\n74 7\n', '']","['WPC\n9750\n', 'C\n\n74 7\n', '']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026030.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n9751\n', 'weOVMOMINICK\nhariesREdwards\nAcClellanville\nouthCafolina\n\nIetlyLV7\nJely197\n', '']","['C\n9751\n', 'DC\nR\nC\nC\n\n7\n197\n', '']","['WPC\n9751\n', 'C\nC\nC\n\n7\nP197\n', '']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026031.jpg,"[4000, 6000]",37.09803921568628,"['WPC\n9752\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSoutHCarolina\n\nIFTuly194\nLicne nn\n', '']","['C\n9752\n', 'RD\nCR\nC\nC\n\n79194\n', '']","['WPC\n9752\n', 'C\nC\nC\n\n79194\n', '']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026032.jpg,"[4000, 6000]",37.235294117647065,"['', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\nTJunesorr\nLishs\n', '']","['', 'RRD\nCR\nC\nC29458\nD7\n', '']","['', 'C\n\nC\n\nC29458\n7\n', '']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026033.jpg,"[4000, 6000]",36.59615384615385,"['WPC\n9754\n', 'RBDominick\nCharlesREdwards\nMicClellanville\nSouthCarolina\nwy Fulhy197\n\nfrsundiS\n', '']","['C\n9754\n', 'RD\nCR\nC\nC\n197\n', '']","['WPC\n9754\n', 'C\nC\nC\n197\n', '']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026034.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n9755\n', 'XK6Vominick\nChariesREdwards\nMcClellanville\nsouthC4rolina e\n\nune14\n3fane1AD\n']","['C\n9755\n', '6D\nCR\nC\nC4\n\n14\n31D\n']","['WPC\n9755\n', '6\nC\nC\nC4\n\n14\n31\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026035.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n9756\n', 'x5Dominick\nCharlesREdwards\nMcClellanville\nSouthCaplina\nOfuty197\n4\n\n1q\n']","['C\n9756\n', '5D\nCR\nC\nC\n0197\n4\n\n14\n']","['WPC\n9756\n', '5\nC\nC\nC\n0197\n4\n\n14\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026036.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n9757\n', '2BDominick\nharlesREdwards\nMcGlellanvillee\nSouthCarolina\n\n2bJusme9Tl\nUitchAsAW\n']","['C\n9757\n', '2RDC\nR\nC\n\n2697\n']","['WPC\n9757\n', '2C\nC\n\n2697\nW\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026037.jpg,"[4000, 6000]",37.21568627450981,"['WPC\n9758\n', 'RBDdminick\nChariesREdwards\nMcClellanville\nso Carolina 29458\no77849C9\nbocy a\n', '', '']","['RC\n9758\n', 'RRD\n\nCR\n\nC\n\n0 C 29458\n77849C9\n', '', '']","['WPC\n9758\n', 'C\n\nC\n\n0 C 29458\n77849C9\n', '', '']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026038.jpg,"[4000, 6000]",37.1764705882353,"['WPC\n9759\n', 'RB Dominick\nMcClellanville\nSouthGarolina\n', '', '']","['C\n9759\n', 'R D\nC\nC\n', '', '']","['WPC\n9759\n', 'C\nC\n', '', '']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026039.jpg,"[4000, 6000]",36.59615384615385,"['WPC\n9760\n', 'RBDominick\nMcClellanville\n2e Carolina\n\n24fumel424\nligLhovpe\n']","['C\n9760\n', 'RD\nC\n2 C\n\n24424\n']","['WPC\n9760\n', 'C\n2 C\n\n24424\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026040.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n9761\n', 'RBDominick\nMcClellanville\n\nSouthCarolina\n22Sept993\nj2Sephi\n']","['C\n9761\n', 'RD\nC\n\nC\n22993\n2\n']","['WPC\n9761\n', 'C\n\nC\n22993\n2\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026041.jpg,"[4000, 6000]",36.61538461538461,"['WPC\n9762\n', 'NBVominick\nMcClellanville\nSoutheC arolina\n25 fucy1993\n\nik radabe e\n']","['C\n9762\n', 'D\nC\nC\n25 1993\n']","['WPC\n9762\n', 'C\nC\n25 1993\n\nP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026042.jpg,"[4000, 6000]",36.92156862745098,"['WPC\n9763\n', 'RBDominick\nMcClellanville\n24 Carolina\n\n149\nL raa on\n']","['C\n9763\n', 'RD\nC\n24 C\n\n149\n4\n']","['WPC\n9763\n', 'C\n24 C\n\n149\n4\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026043.jpg,"[4000, 6000]",36.76470588235294,"['SOUTHCAROLINA\nNedge Plantation\nMcClellanville\n\nhugust231968\nYCFPeraquson\n', 'WPC\n9764\n']","['0CRR\nC\n\n231968\nC\n', 'C\n9764\n']","['0C\nP\nC\n\n231968\nCP\n', 'WPC\n9764\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026044.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n9765\n', 'SOUTHCAROLINA\nWedge Plantation\nMcClellafville\nAugust92Q1968\naC Ferguson\n', '']","['RC\n9765\n', 'CRC\nC\n921968\nDC\n', '']","['WPC\n9765\n', 'CC\nW P\nC\n921968\nC P\n', '']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026045.jpg,"[4000, 6000]",37.0,"['WPC\n9766\n', 'SOUTHCAROLINA\nWedgePlantation\nMcCiellanville\nAugust 3 1968\nDCFerguson\n', 'SOUTHCAROLINA\nWedge Plantation\nMcCiellanville\nAugust 3 1968\nDeC Ferguson\n\nWPC\n9766\n\n']","['C\n9766\n', 'CR\nC\n3 1968\nDC\n', '5CR\nC\n3 1968\nDC\n\nC\n9766\n\n']","['WPC\n9766\n', 'C\nWP\nC\n3 1968\nCP\n', '5C\nW P\nC\n3 1968\nC\n\nWPC\n9766\n\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026046.jpg,"[4000, 6000]",36.53846153846154,"['9767\n', 'NDVominici\nMcClellanville\nth ncatolin\n\naly197f\nAaly147\n']","['9767\n', 'D\nC\nC\n\n197\n147\n']","['9767\n', 'C\nC\n\n197\n147\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026047.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n9768\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\n19MaxA7\nLend\n']","['C\n9768\n', 'RD\nC\nC\n\n1947\n']","['WPC\n9768\n', 'C\nC\n\n1947\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026048.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n9769\n', 'RB Dominick\nMcClellanville\nSouthCarolina\n\nAGSept1967\n1G\n\n', '']","['RC\n9769\n', 'R D\nC\nC\n\n41967\n1\n\n', '']","['WPC\n9769\n', 'C\nC\n\n41967\n1\n\n', '']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026049.jpg,"[4000, 6000]",36.84615384615385,"['SOUTH CAROLINA\nwedgePlantation\nAVI ille\n10Vill268\n\npc UeEson\n', 'WPC\n9770\n', 'OUTHCAROLINA\n\nedge Plantation WPC\n\ncClella Panty\n\nOVil\nyCFerguson 9770\n']","['CR\n10268\n\nDC\n', 'C\n9770\n', 'CR\n\nC\n\nC\n\n0\nC 9770\n']","['C\nWP\n10W268\n\nC W\n', 'WPC\n9770\n', 'C\n\nP WPC\n\nC P\n\n0W\nCP 9770\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026050.jpg,"[4000, 6000]",36.6078431372549,"['WPC\n9771\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\nTMay1968\nLjahtov\n']","['C\n9771\n', 'RD\nC\nC\n\n741968\n']","['WPC\n9771\n', 'C\nC\n\n741968\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026051.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n9772\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellanyille\n\n1Vill18\n\nDCFerguson\n']","['C\n9772\n', 'CRC\nC1\n\n118\n\nDC\n']","['WPC\n9772\n', 'CC\nWP\nC1\n\n118\n\nCP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026052.jpg,"[4000, 6000]",36.55769230769231,"['9773\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellanville\n\nIGVUl19by\n\nDCFerguson\n', 'lpD\n']","['9773\n', 'CR\nC\n\n161988\n\nDC\n', 'D\n']","['9773\n', 'C\nWP\nC\n\n161988\n\nCP\n', '']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026053.jpg,"[4000, 6000]",37.1764705882353,"['SOUTHCAROLINA\nWedgePlantation\nMcClellanville\nAugust1968\nDC Ferguson\n', 'WPC\n9774\n', 'SOUTHCAROLINA\nNedgePlantation\nicClellanville\n\nl\nAugust S 1968\n2CFerguson\n\nWPC\n9774\n']","['CR\nC1\n1968\nDC\n', 'RC\n9774\n', '0CR\nC\n1\n1968\n2C\n\nC\n9774\n']","['C\nWP\nC1\n1968\nC P\n', 'WPC\n9774\n', '0C\nP\nC\n\n1\n1968\n2CP\n\nWPC\n9774\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026054.jpg,"[4000, 6000]",37.09803921568628,"['WPC\n9775\n', 'SOUTH CAROLINA\nwedge Plantation\nMcClellanyille\n2Vil1968\n\nDCFerguson\n']","['C\n9775\n', '5 CRC\nC\n21968\n\nDC\n']","['WPC\n9775\n', '5 CC\nW P\nC\n2W1968\n\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026055.jpg,"[4000, 6000]",37.19607843137255,"['WPCC\n9776\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellanville\nAugust 22 1968\nDC Ferguson\n']","['RC\n9776\n', 'CCRC\nC\n22 1968\nDC\n']","['WPCC\n9776\n', 'CCC\nWP\nC\n22 1968\nC P\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026056.jpg,"[4000, 6000]",36.65384615384615,"['WPC\n9777\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellanyille\n\nDCFerguson\n', '']","['C\n9777\n', 'CR\nC\n\nDC\n', '']","['WPC\n9777\n', 'C\nWP\nC\n\nC\n', '']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026057.jpg,"[4000, 6000]",37.19607843137255,"['', 'SOUTHCAROLINA\nWedgePlantation\nMcClellahville\nAugust 4 1968\n\nHDfRPaearaqnean\n', 'SOUTHCAROLINA\nWedgePlantation\nicCiellahville\nAugustGL1968\nCFerguson\n\nWPC\n9778\n']","['', 'CR\nC\n4 1968\n\nDR\n', 'CR\nC\n1968\nC\n\nC\n9778\n']","['', 'C\nWP\nC\n4 1968\n\nP\n', 'C\nWP\nC\n1968\nCP\n\nWPC\n9778\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026058.jpg,"[4000, 6000]",37.235294117647065,"['SOUTHCAROLINA\nWedgePlancation\nMcClellanyille\n16Viij19\n\nDCFerguson\n', 'WPC\n9779\n', 'THCAROLINA WPC\njePlancation\nlellanville\n\neso9779\n']","['CR\nC1\n1619\n\nDC\n', 'C\n9779\n', 'CRC C\n\n9779\n']","['C\nWP\nC1\n16W19\n\nCP\n', 'WPC\n9779\n', 'CC WPC\nP\n\n9779\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026059.jpg,"[4000, 6000]",36.63461538461539,"['SOUTHCAROLINA\nWedgePlantation\nMcClellafville\nAugust 3 1968\nDCFerguson\n', 'WPC\n9780\n', 'SOUTHCAROLINA\nNedgePlantation WPC\nAcClellafville\n\nAugust 3 1968\ndCFerguson\n\n']","['CR\nC\n3 1968\nDC\n', 'C\n9780\n', '50CR\nC\n1C\n\n3 1968\nC\n\n']","['C\nWP\nC\n3 1968\nCP\n', 'WPC\n9780\n', '50C\nP WPC\n1C\n\n3 1968\nC\n\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026060.jpg,"[4000, 6000]",36.59615384615385,"['WPC\n9782\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellanville\n13Vuep 19\n\nDCFerguson\n']","['C\n9782\n', 'CRC\nC\n13 19\n\nDC\n']","['WPC\n9782\n', 'CC\nWP\nC\n13W 19\n\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026061.jpg,"[4000, 6000]",36.78846153846154,"['SOUTHCAROLINA\nWedge Plantation\nMcClellanville\nJOViue1g\n\nDec Ferguson\n', 'WPC\n9781\n', 'CAROLINA\n\nPlantation WPC\n\nlanville\n\nWy1G\nFerguson g 9781\n']","['CR\nC1\n101\n\nDC\n', 'C\n9781\n', 'CR\n\nC\n\n1\n9781\n']","['C\nW P\nC1\n101\n\nC\n', 'WPC\n9781\n', 'C\n\nP WPC\n\nW1\nP 9781\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026062.jpg,"[4000, 6000]",37.21568627450981,"['WPC\n9783\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellanville\n\n16 Viige1969\n\nCFerguson\n']","['C\n9783\n', 'CR\nC\n\n16 1969\n\nC\n']","['WPC\n9783\n', 'C\nWP\nC\n\n16 W1969\n\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026063.jpg,"[4000, 6000]",37.21568627450981,"['WPC\n9784\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellamille\n10Vill1969\n\nDCFerguson\n', 'SOUTH CAROLINA\nWedge Plantation\nMcClellanille\n\nDCFerguson\n\nWPC\n9784\n\n', '']","['C\n9784\n', 'CR\nC\n101969\n\nDC\n', 'CR\nC\n\nDC\n\nC\n9784\n\n', '']","['WPC\n9784\n', 'C\nWP\nC\n101969\n\nCP\n', 'C\nW P\nC\n\nC\n\nWPC\n9784\n\n', '']",modelv1.0__2026-05-17 23:03:52
