file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_09\img_moth_00016051.jpg,"[4000, 6000]",36.80392156862745,"['WPCC\n1302\n', 'RBDominick\nChariesREdwards\nMcClellanville\nSouwhCarolina29458\n\n4ASRI9GP\n32a13\n']","['RC\n1302\n', 'RRD\nCR\nC\nC29458\n\n4R9C\n3213\n']","['WPCC\n1302\n', 'C\nC\nC29458\n\n49CP\n3213\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016052.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n1229\n', 'RBDominick\nCharlesREdwards\nMcClellanville s\nSoufhCarolina29458\n\n7AayICP\nCOoltt\n']","['C\n1229\n', 'RRD\nCR\nC\nC29458\n\n7C8\nC\n']","['WPC\n1229\n', 'C\nC\nC29458\n\n7WWCP\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016053.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n13023\n', 'RBDominicr\nCharlesR Edwards\nMcClellanville\nSouth Carolina\n\ng5Seph1167\nLighhxl\n', '', 'DMBC00948\n\nRICHARDBDOMINICK\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\nEs\n']","['C\n13023\n', 'RRDC\nCR\nC\nC\n\n351167\n', '', 'DC00948\n\nRCRD8DC\n8RCC\n\nRCR\n']","['WPC\n13023\n', 'C\nC\nC\nC\n\n351167\n', '', 'PC00948\n\nC8WC\n8CC\n\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016054.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n1230\n', 'McClellanville\nSouthCarolina\np 2 Dominick\n\n7\nia be\n']","['C\n1230\n', 'C\nC\n2 D\n\n7\n']","['WPC\n1230\n', 'C\nC\n2\n\n7\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016055.jpg,"[4000, 6000]",36.44230769230769,"['WPC\n1304\n', 'RBDominick\nMcClellanville\nouthfarolina\n\n97\n']","['C\n1304\n', 'RD\nC\n\n97\n']","['WPC\n1304\n', 'C\n\n97\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016056.jpg,"[4000, 6000]",36.49019607843137,"['WPC\n1231\n', 'KBDominick\nCharlesREdwards\nMcClellanville 5\nSoutp Carolina29458\n\n23AeR 1A\nLIQnt\n']","['C\n1231\n', 'RD\nCR\nC 5\nC29458\n\n23R 12\nD\n']","['WPC\n1231\n', 'C\nC 5\nC29458\n\n23P 12\nW\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016057.jpg,"[4000, 6000]",36.6078431372549,"['WPC\n1305\n', 'KBDominick\nCharlesREdwards\nMcCleJlanville a\nToe Carolina oO\n\nLOcf LVR\nlighk\n', 'I9QOCF\n']","['RC\n1305\n', '5D\nCR\nC\n1 C\n\n0 R\n', '99DC\n']","['WPC\n1305\n', '5\nC\nC\n1 C\n\n0 WP\n', '99C\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016058.jpg,"[4000, 6000]",36.450980392156865,"['WPC\n1232\n', 'aOVominick\nCharlesREdwards\nMcClellanville\nSoutACarolita 29458\n\nAve1949\nLksehbr\n']","['RC\n1232\n', 'D\nCR\nC\nC 29458\n\n1949\n']","['WPC\n1232\n', 'C\nC\nC 29458\n\n1949\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016059.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n1306\n', '5Vominick\nharlesREdwards\nicClelbanville\nouthCarolina Wom\n\nf pa gsoT\n', '']","['C\n1306\n', '5\nR\nC\nC\n', '']","['WPC\n1306\n', '5\nC\nC W\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016060.jpg,"[4000, 6000]",36.529411764705884,"['WPC\n1233\n\n', 'RB Dominick\n\nr CharlesR Edwards\nMcClellanville\nSouthCarolina 2458\n\nJ0AUXS 767\nLiSHk\n']","['C\n1233\n\n', 'R8 D\n\nCR\nC\nC 2458\n\n04 767\nC\n']","['WPC\n1233\n\n', '8\n\nC\nC\nC 2458\n\n04 767\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016061.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n1307\n', 'XbDominick\nCharlesREdwards\nMcCleYanville\nSouthCarolina\n\n1BDetMT22\nLiahk\n', '']","['C\n1307\n', 'D\nCR\nC\n0C\n\n18D22\n', '']","['WPC\n1307\n', 'C\nC\n0C\n\n1822\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016062.jpg,"[4000, 6000]",36.6078431372549,"['WPC\n1734\n', 'RRDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nZRIMAGLILE\n']","['C\n1734\n', 'RRD\nCR\nC\nC29458\n\nR\n']","['WPC\n1734\n', 'C\nC\nC29458\n\nP\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016063.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n1308\n', 'KBDominick\nCharlesREdwards\nMcClellanville\nSouthC4rolina\n\nOcfNF72Z\nfey\n', '1198OCF\n']","['C\n1308\n', 'D\nCR\nC\nC4\n\nD72\n', '11980C\n']","['WPC\n1308\n', 'C\nC\nC4\n\n72\n', '11980C\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016064.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n1235\n', 'K5BDominick\nChagesREdwards P\nMcClellanville\nSouthCarolifa29458\n\n3ApA1GLF\n\nLawid\n']","['C\n1235\n', 'R5D\nCR\nC\nC29458\n\n3154\n\nR\n']","['WPC\n1235\n', '5\nC P\nC\nC29458\n\n3154\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016065.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n1309\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\n24Sept197\nUse\n', 'ligzgacKr\n']","['C\n1309\n', 'RRD\nCR\nC\nC\n\n24197\n', '7\n']","['WPC\n1309\n', 'C\nC\nC\n\n24197\n', '7\n']",modelv1.0__2026-05-17 14:17:44
