file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_05\img_moth_00008025.jpg,"[4000, 6000]",37.549019607843135,"['2024\nDCR218\n', 'Santee Coastal Reserve\n\nCharleston Ca\nLopresti\n\nEFL\nAbELEonre\n', '']","['2024\nDCR218\n', 'C R\n\nC C\n\nDR\n', '']","['2024\nPC218\n', 'C\n\nC C\nP\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008026.jpg,"[4000, 6000]",37.549019607843135,"['SanteeCoastalReserve\nCharlestonCoSC\n2b EFLoPresti\n\nFf Ly Cypress\n', '2024\nDCR219\n', '']","['CR\nCCC\n2\n\n1 C\n', '2024\nDCR219\n', '']","['C\nCCC\n2 P\n\n1 C\n', '2024\nC219\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008027.jpg,"[4000, 6000]",37.68627450980392,"['SanteeCoastalReserve\nCharilestonCoSC\nLoe E fh LoPresti\nrel 24Cypress\n', '2024\nDCR220\n', '']","['CR\nCCC\n24C\n', '2024\nDCR220\n', '']","['CP\nCCC\nP\n24C\n', '2024\nC220\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008028.jpg,"[4000, 6000]",37.549019607843135,"['santeeCoasialneserve\nCharlestonCoSC\n\nWEEfrtc\n', '2024\npcr224\n\n', '']","['C\nCCC\n\nD\n', '2024\nR224\n\n', '']","['C\nCCC\n\nW\n', '2024\n224\n\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008029.jpg,"[4000, 6000]",37.568627450980394,"['', '2024\nDCR222\n', 'eee\nSanteeCoastalReserve\nChartestonCoSC\nELoPresti\nr ed 744SandPit\nBA\n']","['', '2024\nDCR222\n', 'CC\nCR\nCC0C\n744\n\n8\n']","['', '2024\nC222\n', 'PC\nC\nCC0C\n\nP\n744P\n8\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008030.jpg,"[4000, 6000]",37.52941176470588,"['SanteeCoastalKeserve\nCharlestonCoSC\nEFLoPresti\n\nLOrEeb24SandPit\n', '2024\nDCR223\n', 'M\n\nsxe\n2024\n']","['C\nCCC\nD24R\n', '2024\nDCR223\n', '2024\n']","['C\nCCC\nP\n\n24P\n', '2024\nC223\n', '2024\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008031.jpg,"[4000, 6000]",37.450980392156865,"['', 'SanteeCoastalReserve\nChartestonCoSC\nEFL6Presti\nLBErz614SandPit\n', '2024\nDCR224\n\n']","['', 'CR\nCCC\n6\n614\n', '2024\nDCR224\n\n']","['', 'C\nCCC\n6P\n614P\n', '2024\nC224\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008032.jpg,"[4000, 6000]",37.72549019607843,"['', 'pA\nSanteeCoastal Reserve\n\nCharlestor CoSC\nEFU 6Presti\n\nwee ot SandPit\nt\n', '2024\n\nDCR225\n']","['', 'C R\n\nC C0C\n6\n', '2024\n\nDCR225\n']","['', 'C\n\nC C0C\n6P\n\nW P\n', '2024\n\nC225\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008033.jpg,"[4000, 6000]",37.58823529411765,"['2024\nDCR226\n', 'P\nEStessmen\nM 202A\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nCBFEG24SandPit\n']","['2024\nDCR226\n', '2024\n', 'CR\nCCC\n\nC24\n']","['2024\nPC226\n', 'P\n2024\n', 'C\nCCC\nP\n\nC24P\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008034.jpg,"[4000, 6000]",37.70588235294117,"['', 'SanteeCoastalReserve\nCharlestanCoSC\nEFLoPresti\nLdree 4SandPit\n', '2024\nDCR227\n']","['', 'CR\nCCC\n4\n', '2024\nDCR227\n']","['', 'C\nCCC\nP\n4P\n', '2024\nPC227\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008035.jpg,"[4000, 6000]",37.568627450980394,"['SanteeCoastalReserve\nCharlestonCoSC\n4EFeoPresti\ncoreg LSandPit\n', 'Photoaranhedbr\nMEStessman\n2024\n', 'Sti\n2024\nDCR228\n\not\n']","['CR\nCCC\n4R\n', '2024\n', '2024\nDCR228\n']","['C\nCCC\n4P\nP\n', 'P\n2024\n', '2024\nC228\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008036.jpg,"[4000, 6000]",37.666666666666664,"['Photoaraphedby\nMEStessman\n2024\n', '2024\nDCR229\n\n1\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\n2Bre6 wt SandPit\n']","['2024\n', '2024\nDCR229\n\n1\n', 'CR\nCC0C\n\n286\n']","['P\n2024\n', '2024\nPC229\n\n1\n', 'C\nCC0C\n\nP\n286 P\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008037.jpg,"[4000, 6000]",37.68627450980392,"['Photoaraohedbr\nMEStessman\n2024\n', 'i\nSanteeCoastalReserve\nCharlestonCoSC\nfi EFkoPresti\n2OeER2ySandPit\nia\n', '2024\nDCR230\n']","['2024\n', 'CR\nCC0C\n2CR2\n', '2024\nDCR230\n']","['P\n2024\n', 'C\nCC0C\nP\n\n2C2P\n', '2024\nC230\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008038.jpg,"[4000, 6000]",37.92156862745098,"['', '2024\n\n', '']","['', '2024\n\n', '']","['', '2024\n\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008039.jpg,"[4000, 6000]",37.88235294117647,"['2024\nDCR232\n', '', 'SanteeCoastalReserve\nChas onCoSC\noPresti\nLBeeisa4SandPit\n']","['2024\nDCR232\n', '', 'CR\nC 0CC\n874\n']","['2024\nC232\n', '', 'C\nC 0CC\nP\n874P\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008040.jpg,"[4000, 6000]",37.58823529411765,"['SanteeCoastalReserve\nCharlestonCoSC\ndg EFLOPresti\n\nFEB74SandPit\n', '', '2024\n\n']","['CR\nCC0C\n\nR74\n', '', '2024\n\n']","['C\nCC0C\nP\n\n74P\n', '', '2024\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008041.jpg,"[4000, 6000]",37.509803921568626,"['SanteeCoastalReserve\nCharlestonCoSC\nx EFLOPresti\n\nFEBi4SandPit\n', '2024\nDCR233\n', 'Photoaraohedby\nNEStessman\n2024\n']","['CR\nCC0C\nR\n\nR4\n', '2024\nDCR233\n', '2024\n']","['CP\nCC0C\nP\n\n4P\n', '2024\nC233\n', 'P\n2024\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008042.jpg,"[4000, 6000]",37.88235294117647,"['2024\nDCR234\n', 'Photoaraphedbv\nMEStessman\n2024\n', 'eC\nSanteeCoastalReserve\nCharlestonCoSC\naa FCoPresti\nx2 SandPit\n']","['2024\nDCR234\n', '2024\n', 'CC\nCR\nCC0C\nCR\n2\n']","['2024\nC234\n', 'P\n2024\n', 'CC\n\nC\nCC0C\n\nCP\n\n2 P\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008043.jpg,"[4000, 6000]",37.450980392156865,"['Photoaraohedbv\n\n', '', '2024\nDCR235\n']","['', '', '2024\nDCR235\n']","['P\n\n', '', '2024\nC235\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008044.jpg,"[4000, 6000]",37.779999999999994,"['Photoaraphedby\nMEStessman\n2024\n\n', 'fl\nSanteeCoastalReserve\nCharlestgnCoSC\noEFLoPresti\nLy CLRsSandPit\n', '2024\nDCR236\n']","['2024\n\n', 'CR\nCCC\n2 CR\n', '2024\nDCR236\n']","['P\n2024\n\n', 'CP\nCCC\nPP\n2 CP\n', '2024\nPC236\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008045.jpg,"[4000, 6000]",37.62,"['2024\nDCR237\n', 'ee\n\nSanteeCoastalReserve\nCharlestonCoSC\n\n23 fe 624Sand Pit\n\n', 'Photoaraphedbx\nNEStessman\n2024\n']","['2024\nDCR237\n', 'CR\nCCC\n\n23 624\n\n', 'R\n2024\n']","['2024\nC237\n', 'C\nCCC\n\n23 624 P\n\n', 'P\n2024\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008046.jpg,"[4000, 6000]",37.839999999999996,"['2024\nDCR238\n', 'Photoaraohedb\nNEStessman\n2024\n', '']","['2024\nDCR238\n', '2024\n', '']","['2024\nC238\n', 'P\n2024\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008047.jpg,"[4000, 6000]",37.68,"['Photoaraphedby\nMEStessman\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nldee BY SandPit\n', '2024\nDCR239\n']","['C\n2024\n', 'CR\nCCC\n\n2\n', '2024\nDCR239\n']","['P\nC\n2024\n', 'C\nCCC\nP\n\n2 P\n', '2024\nC239\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008048.jpg,"[4000, 6000]",37.779999999999994,"['Photoaraphedbtr\nMEStessman\n2024\n', 'Santee CoastalReserve\nCharlestanCoSC\nEFLoPresti\nZ4sSandPit\n', '2024\nDCR240\n']","['2024\n', 'CR\nCC0C\n24\n', '2024\nDCR240\n']","['P\n2024\n', 'CP\nCC0C\nP\n24P\n', '2024\nPC240\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008049.jpg,"[4000, 6000]",37.71999999999999,"['2024\nDCR241\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n292 E CBteyMazyck\n', 'Photoaraohedby\nMEStessman\n2024\n']","['2024\nDCR241\n', 'CR\nCCC\n\n292 C\n', '2024\n']","['2024\nC241\n', 'C\nCCC\n\n292 C\n', 'P\n2024\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008050.jpg,"[4000, 6000]",37.68,"['SanteeCoastalReserve\nCharlestgnCoSC\n\nyd ze Mecyck\n', '2024\nDCR242\n', 'Photoaraohedby\nMEStessman\n2024\n\n']","['CR\nCC0C\n', '2024\nDCR242\n', '2024\n\n']","['C\nCC0C\n', '2024\nPC242\n', 'P\n2024\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008051.jpg,"[4000, 6000]",37.839999999999996,"['SanteeCoastalReserve\nChartestopCoSC\n\nFLoPresti\nlbega LY Mazyck\n', 'Photoaraohedby\nMEStessman\n', '2024\nDCR243\n', 'ae\n']","['CR\nCC0C\n', '', '2024\nDCR243\n', '']","['C\nCC0C\n\nP\n', 'P\n', '2024\nC243\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008052.jpg,"[4000, 6000]",37.71999999999999,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nBEsehex\n', '2024\nDCR244\n', 'Photoaraohedbyv\nMEStessman\n\n']","['CR\nCCC\n\nD\n', '2024\nDCR244\n', '']","['C\nCCC\nP\n', '2024\nC244\n', 'P\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008053.jpg,"[4000, 6000]",37.68,"['Photoaraohedbv\nMEStessman\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\n2c ERZYMazyck\n', '2024\nDCR245\n\n']","['', 'CR\nCCC\n\n2 R\n', '2024\nDCR245\n\n']","['P\n', 'C\nCCC\n\nP\n2\n', '2024\nC245\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008054.jpg,"[4000, 6000]",37.5,"['Photoaraohedbv\nMEStessman\n2024\n', '2024\nDCR246\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nUY EFLePresti\nSEKZYMazyck\n\n']","['2024\n', '2024\nDCR246\n', 'CR\nCCC\n\n2\nR24\n\n']","['P\n2024\n', '2024\nC246\n', 'C\nCCC\n\n2 P\n24\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008055.jpg,"[4000, 6000]",37.580000000000005,"['Photoaraohedbv\nMEStessman\n2024\n', 'Santee CoastalReserve\n\nCharlestonCo\n7 g EFSLoPresti\n2FeRryMazyck\n', '2024\nDCR247\n\nee\n']","['2024\n', 'CR\n\nCC\n7\n2R\n', '2024\nDCR247\n']","['P\n2024\n', 'C\n\nCC\n7 P\n2\n', '2024\nC247\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008056.jpg,"[4000, 6000]",37.760000000000005,"['2024\nDCR248\n', 'StFP\nSantee Coastal Reserve\nCharleston CoSC\nLF EF LdPresti\nOeEbT Mazyck\nee\n', 'Photoaraohedbv\nMEStessman\n2024\n\n']","['2024\nDCR248\n', 'C R\nC CC\nDR\n', '2024\n\n']","['2024\nPC248\n', 'P\nC\nC CC\nP\n', 'P\n2024\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008057.jpg,"[4000, 6000]",37.74,"['SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\n', '2024\nDCR249\n', 'Photoaraphedbv\nMEStessman\n2024\n']","['CR\nCC0C\n\nR\n', '2024\nDCR249\n', '2024\n']","['CP\nCC0C\n\nP\n', '2024\nC249\n', 'P\n2024\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008058.jpg,"[4000, 6000]",37.7,"['Photoaraohedbv\nMEStessman\n2024\n', '2024\nDCR250\n\n', 'Vantee CoastalReserve\nCharleston CoSC\n4 As Ee F LoPrest\n\n']","['2024\n', '2024\nDCR250\n\n', 'CR\nC CC\n4\n\n']","['P\n2024\n', '2024\nC250\n\n', 'C\nC CC\n4 P\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008059.jpg,"[4000, 6000]",37.760000000000005,"['SanteeCoastalReserve\nCharleston CoSC\n\n52 ELF LoPresti\n\nc Drre aMazyck\n', 'Photoaraohedby\nMEStessman\n2024\n', '2024\nDCR251\n']","['CR\nC CC\n\n52\n\nD\n', '2024\n', '2024\nDCR251\n']","['C\nC CC\n52 P\n', 'P\n2024\n', '2024\nC251\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008060.jpg,"[4000, 6000]",37.46,"['SanteeCoastalReserve\nCharlestonCoSC\nre ELF LoPresti\nLY EERE 3Mazyck\n\n', 'Photoaraohedby\nMEStessman\n2024\n', '2024\nDCR252\n\n']","['CR\nCC0C\n2 R 3\n\n', '2024\n', '2024\nDCR252\n\n']","['C\nCC0C\nP P\n2 3\n\n', 'P\n2024\n', '2024\nPC252\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008061.jpg,"[4000, 6000]",37.68,"['2024\nDCR253\n\n', '', 'SanteeCoastalReserve\nCharlestonCoSC\nEFtoPresti\n']","['2024\nDCR253\n\n', '', 'CR\nCC0C\n']","['2024\nC253\n\n', '', 'C\nCC0C\nP\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008062.jpg,"[4000, 6000]",37.96,"['2024\nDCR254\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLOPresti\n\nLBrEb 2YMazyck\n', '']","['2024\nDCR254\n', 'CR\nCCC\nR\n\n8 2\n', '']","['2024\nC254\n', 'C\nCCC\nP\n\n8 2\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008063.jpg,"[4000, 6000]",37.27450980392157,"['Photoaraohedb\nNEStessman\n', '2024\nDCR255\n', '']","['', '2024\nDCR255\n', '']","['P\n', '2024\nC255\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008064.jpg,"[4000, 6000]",37.31372549019608,"['2024\nDCR256\n', 'P man\nMEStess\n2024\n\n', '']","['2024\nDCR256\n', '2024\n\n', '']","['2024\nC256\n', 'P\n2024\n\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008065.jpg,"[4000, 6000]",37.779999999999994,"['2024\nDCR257\n', 'Photoaranhedbx\nMEStessman\n2024\n', 'SanteeCoastal Reserve\nCharleston CoSC\n\n7b As acest k\nrE he crubOa\n']","['2024\nDCR257\n', '2024\n', 'C R\nC CC\n\n76\nC0\n']","['2024\nC257\n', 'P\n2024\n', 'C\nC CC\n\n76\nC0\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008066.jpg,"[4000, 6000]",37.8,"['2024\nDCR258\n', 'll\nSantee Coastal Reserve\n\nCharleston CoSC\nEF LoPresti\n\nTL faRIN ScrubOak\n', 'Photoaraohedb\nMEStessman\n']","['2024\nDCR258\n', 'C R\n\nC CC\n\n7 R 0\n', '']","['2024\nC258\n', 'C\n\nC CC\nP\n\n7 0\n', 'P\n']",modelv1.0__2026-05-17 06:45:08
