file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_12\img_moth_00022011.jpg,"[4000, 6000]",36.519230769230774,"['Sees\nPhotoaraphedbv\n\nBHarter\n2025\n', '2025DCR\n02654\n', 'Santee Coastal Reserve\nCharleston Co\nEF LoPresti\n43Julv 2025\nCTrail41 Trao\n']","['8\n2025\n', '2025DCR\n02654\n', 'C R\nC C\n43 2025\nC41 0\n']","['P\n\n8\n2025\n', '2025C\n02654\n', 'C\nC C\nP\n43 2025\nC41 0\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022012.jpg,"[4000, 6000]",36.55769230769231,"['2025DCR\n02870\n', 'S\nPhotooraphedby\n\nBHarter\n2085\n', 'SanteeCoastalKeserve\nCharestonCoSC\nEFLoPresti\n1Mav2025\nTeohrosiaTrao\n']","['2025DCR\n02870\n', '8\n2085\n', 'CR\nCCC\n0\n12025\n']","['2025C\n02870\n', 'P\n\n8W\n2085\n', 'C\nCCC\n0P\n12025\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022013.jpg,"[4000, 6000]",36.67307692307692,"['Stiee\nPhotoaraphedbv\n\nBHarter\n2025\n', '2025DCR\n02655\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n43Julv2025\nCTrail41Trao\n']","['R\n2025\n', '2025DCR\n02655\n', 'CR\nCC0C\nR\n432025\nC41\n']","['P\n\n2025\n', '2025C\n02655\n', 'C\nCC0C\nP\n432025\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022014.jpg,"[4000, 6000]",36.64705882352941,"['Photoaraphedbv\n\nBHarter\n2025\n', '2025DCR\n02871\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n4Mav2025\nTephrosiaTrap\n']","['R\n2025\n', '2025DCR\n02871\n', 'CR\nCCC\n42025\n']","['P\n\nW\n2025\n', '2025C\n02871\n', 'C\nCCC\nP\n42025\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022015.jpg,"[4000, 6000]",36.96153846153846,"['X22\nPhotoaraphed bv\n\ngHarter\n2025\n', '2025DCR\n02656\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13Julv2025\nCTrail41Trap\n']","['22\n\n2025\n', '2025DCR\n02656\n\n', 'CR\nCCC\n132025\nC41\n']","['22\nP\n\nW\n2025\n', '2025C\n02656\n\n', 'C\nCCC\nP\n132025\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022016.jpg,"[4000, 6000]",36.627450980392155,"['OtSs\n\n2025DCR\n02872\n', 'Ssaes\nPhotoaraphedbv\n\nBHarter\n2025\n', 'noear mites\nLoPresti 2025\n', 'Santee CoastalReserve\nCharleston CoS\nEFLoPresti\n43March 2025\nOH3Trao\n\nS\n']","['C\n\n2025DCR\n02872\n', 'R\n2025\n', '2025\n', 'CR\nC C0\n43 2025\n3\n']","['C\n\n2025C\n02872\n', 'P\n\n2025\n', 'P 2025\n', 'C\nC C0\nP\n43 2025\n3\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022017.jpg,"[4000, 6000]",36.71153846153846,"['Sls\nPhotoaraphedbv\n\ngHarter\n2025\n', '2025DCR\n02657\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n43Julv2025\nCTrail41Trapo\n']","['2025\n', '2025DCR\n02657\n', 'CR\nCCC\n432025\nC41\n']","['P\n\n2025\n', '2025C\n02657\n', 'C\nCCC\nP\n432025\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022018.jpg,"[4000, 6000]",36.86274509803921,"['2025DCR\n02873\n', 'Photoaraphed bv\n\nBHarter\n2025\n', 'noearmites\nELoPresti 2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n43March2025\nOH3Trap\n']","['2025DCR\n02873\n', '0\n\nR\n2025\n', '0\n2025\n', 'CR\nCCC\n432025\n3\n']","['2025C\n02873\n', 'P0\n\n2025\n', '0\nP 2025\n', 'C\nCCC\nP\n432025\n3\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022019.jpg,"[4000, 6000]",36.61538461538461,"['2025DCR\n02658\n', 'Photoaraphedby\n\n8Harter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13Julv2025\nCTrail41Trao\n']","['2025DCR\n02658\n', '8\n2025\n', 'CR\nCCC\n132025\nC41\n']","['2025C\n02658\n', 'P\n\n8W\n2025\n', 'C\nCCC\nP\n132025\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022020.jpg,"[4000, 6000]",36.509803921568626,"['Sl\nPhotoaraphedbv\n\ngHarter\n2025\n', '2025DCR\n02874\n', 'll\n\nnoearmites\nELoPresti2025\nal\n', 'SanteeCoastalReserve\nCharlestorCoSC\nEFLoPresti\n4Mav2025\nANAazvckTraod\n']","['2025\n', '2025DCR\n02874\n', '2025\n', 'CR\nCCC\n42025\n']","['P\n\n2025\n', '2025C\n02874\n', 'P2025\n', 'C\nCCC\nP\n42025\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022021.jpg,"[4000, 6000]",36.84615384615385,"['Ss\nPhotoaraphedbv\n\n8Harter\n', 'aaOElLlrlts\n\n2025 DCR\n02659\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13Julv2025\nCTrail41Trap\n']","['8\n', '2025 DCR\n02659\n', 'CR\nCCC\n132025\nC41\n']","['P\n\n8\n', '2025 C\n02659\n', 'C\nCCC\nP\n132025\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022022.jpg,"[4000, 6000]",36.80769230769231,"['ce\nPhotoaraphedbv\n\ngHarter\n2025\n', '2025DCR\n02660\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n43Julv2025\nCTrail41Trap\n']","['2025\n', '2025DCR\n02660\n', 'CR\nCCC\n432025\nC41\n']","['P\n\nW\n2025\n', '2025C\n02660\n', 'C\nCCC\nP\n432025\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022023.jpg,"[4000, 6000]",36.67307692307692,"['Si\nPhotoaraphedby\n\nBHarter\n2025\n', '2025DCR\n02661\n', 'SanteeCoastal Reserve\nCharlestonCo\nEFLoPresti\n43Julv2025\nCTrail41Trao\n']","['R\n2025\n', '2025DCR\n02661\n', 'C R\nCC\n432025\nC41\n']","['P\n\n2025\n', '2025C\n02661\n', 'C\nCC\nP\n432025\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022024.jpg,"[4000, 6000]",36.55769230769231,"['Sc\nPhotoaraphedbv\n\nRHarter\n2025\n', '2025 DCR\n02662\n', 'noearmites\nELoPresti2025\n', '']","['0\n\nR\n2025\n', '2025 DCR\n02662\n', '2025\n', '']","['P0\n\n2025\n', '2025 C\n02662\n', 'P2025\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022025.jpg,"[4000, 6000]",36.692307692307686,"['Ssaeseeeh\nPhotoaraphedbv\n\nBHarter\n2025\n', '2025DCR\n02663\n', 'noearmites\nELoPresti2025\n', 'Santee CoastalReserve\nCharlestanCo S\nEFLoPresti\n43July2025\nCTrail41Trap\n']","['8\n2025\n', '2025DCR\n02663\n', '2025\n', 'CR\nCC\n432025\nC41\n']","['P\n\n8\n2025\n', '2025C\n02663\n', 'P2025\n', 'C\nCC\nP\n432025\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022026.jpg,"[4000, 6000]",37.07692307692307,"['2025DCR\n02664\n', 'Photoaraphedby\n\nBHarter\n2025\n', 'noearmites\n\nELoPresti 2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13Julv2025\n\nCTrail41Trapn\n']","['2025DCR\n02664\n', 'R\n2025\n', '2025\n', 'CR\nCCC\n132025\n\nC41\n']","['2025C\n02664\n', 'P\n\n2025\n', 'P 2025\n', 'C\nCCC\nP\n132025\n\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022027.jpg,"[4000, 6000]",36.86538461538462,"['2025DCR\n02665\n', 'Photoaraphedbv\n\nQHarter\n2025\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFUoPresti\n13Julv2025\nCTrail41Trapo\n']","['2025DCR\n02665\n', '2025\n', 'C2025\n', 'CR\nCCC\n132025\nC41\n']","['2025C\n02665\n', 'P\n\n2025\n', 'CP2025\n', 'CP\nCCC\nP\n132025\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022028.jpg,"[4000, 6000]",36.769230769230774,"['SS\nPhotoaraphedby\n\n8Harter\n2025\n', '2025DCR\n02666\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastal Reserve\nCharlestonCo SC\nEFLoPresti\n43July2025\nCTrail41Trao\n']","['8\n2025\n', '2025DCR\n02666\n', '2025\n', 'C R\nCC C\nR\n432025\nC41\n']","['P\n\n8\n2025\n', '2025C\n02666\n', 'P2025\n', 'C\nCC C\nP\n432025\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022029.jpg,"[4000, 6000]",37.01923076923077,"['i\nPhotoaraphedbv\n\nRHarter\n2025\n', '2025DCR\n02667\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n14July2025\nCTrail41Trap\n']","['R\n2025\n', '2025DCR\n02667\n', 'CR\nCC0C\n142025\nC41\n']","['P\n\n2025\n', '2025C\n02667\n', 'C\nCC0C\nP\n142025\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022030.jpg,"[4000, 6000]",36.5,"['Ssaeessseh\nPhotoaraphedby\n\nBHarter\n2025\n', '2025DCR\n02668\n', 'Santee Coastal Reserve\n\nCharleston O\nEF LoPresti\n\n14July2025\nCTrail 1Trad\n\n']","['R\n2025\n', '2025DCR\n02668\n', 'C R\n\nC\n\n142025\nC 1\n\n']","['P\n\nW\n2025\n', '2025C\n02668\n', 'C\n\nC\nP\n\n142025\nC 1\n\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022031.jpg,"[4000, 6000]",36.82692307692308,"['a\nPhotoaraphedby\n\nBHarter\n2025\n', 'SSt\n\n2025 pcr\n\n02669\na\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n14Julv2025\nCTrail41Trap\n']","['R\n2025\n', '2025\n02669\n', 'CR\nCCC\n142025\nC41\n']","['P\n\nW\n2025\n', '2025\n02669\n', 'C\nCCC\nP\n142025\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022032.jpg,"[4000, 6000]",36.980769230769226,"['2\nPhotoaraphedby\n\nBHarter\n2025\n', '2025DCR\n02670\n', 'SiCSOCSL\nSantee Coastal Reserve\nCharlestonUO\nEF LoPresti\n44Julv 2025\nCTrail41 Trao\n\na\n']","['2\n\n8\n2025\n', '2025DCR\n02670\n', 'CC\nC R\nC9\n44 2025\nC41\n']","['2\nP\n\n8\n2025\n', '2025C\n02670\n', 'CC\nC\nC9\nP\n44 2025\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022033.jpg,"[4000, 6000]",36.90384615384616,"['2025DCR\n02671\n', 'Sts\nPhotoaraphedbv\n\n8Harter\n2025\n', 'Santee Coastal Reserve\nCharestonUO\nEF oPresti\n44Julv 2025\nCTrail1 Trao\n\nU6h66LUU\n']","['2025DCR\n02671\n', '8\n2025\n', 'C R\nC9\n44 2025\nC1\n\n666\n']","['2025C\n02671\n', 'P\n\n8\n2025\n', 'C\nC9\nP\n44 2025\nC1\n\n666\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022034.jpg,"[4000, 6000]",37.15384615384615,"['Ssasesesesd\nPhotoaraphedbv\n\nBHarter\n2025\n', '2025DCR\n02672\n', 'E\nSantee CoastalReserve\nChareston Co\nEF LoPresti\n44Juty2025\nCTrail41Trap\n']","['R\n2025\n', '2025DCR\n02672\n', 'CR\nC C\n442025\nC41\n']","['P\n\n2025\n', '2025C\n02672\n', 'C\nC C\nP\n442025\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022035.jpg,"[4000, 6000]",37.15384615384615,"['2025DCR\n02673\n\nSe\n', 'ssSem\nPhotoaraphedbv\n\nBHarter\n2025\n', 'Santee CoastalResefve\nCharlestonUO\nEFLoPyest\n44July2025\nCTrail41Trae\n']","['2025DCR\n02673\n', 'R\n2025\n', 'CR\nCC\nC\n442025\nC41\n']","['2025C\n02673\n', 'P\n\n2025\n', 'C\nCC\nCP\n442025\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022036.jpg,"[4000, 6000]",37.15384615384615,"['Siaeetef\nPhotoaraphedby\n\nBHarter\n2025\n', '2025DCR\n02674\n', '']","['R\n2025\n', '2025DCR\n02674\n', '']","['P\n\n2025\n', '2025C\n02674\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022037.jpg,"[4000, 6000]",36.64150943396226,"['iatststSsF\nPhotoaraphedbv\n\nBHarter\n2025\n', '2025DCR\n02675\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n14Julv2025\nCTrail41Trapo\n']","['8\n2025\n', '2025DCR\n02675\n', 'CR\nCCC\n142025\nC41\n']","['P\n\n8\n2025\n', '2025C\n02675\n', 'C\nCCC\nP\n142025\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022038.jpg,"[4000, 6000]",36.54716981132076,"['2025DCR\n02676\n', 'Photoaraphedbv\n\nQHarter\n2025\n', 'SiiiCCSCSs\nSantee CoastalReserve\nCharleston Co\nEFLoPresti\n44Julv 2025\nCTrail41 Trap\n\na\n']","['2025DCR\n02676\n', '2025\n', 'CCCC\nCR\nC C\n44 2025\nC41\n']","['2025C\n02676\n', 'P\n\n2025\n', 'CCCC\nC\nC C\nP\n44 2025\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022039.jpg,"[4000, 6000]",36.528301886792455,"['Ssaseeeseesh\nPhotoaraphedbv\n\nBHarter\n2025\n', '2025DCR\n02677\n', 'Santee CoastalReserve\nCharleston Co\nEF oPresti\n44Julv 2025\nCTrail1 Trap\n\nrap\n']","['R\n2025\n', '2025DCR\n02677\n', 'CR\nC C\nR\n44 2025\nC1\n']","['P\n\n2025\n', '2025C\n02677\n', 'C\nC C\nP\n44 2025\nC1\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022040.jpg,"[4000, 6000]",36.660377358490564,"['Sseeeh\nPhotoaraphedbv\n\nBHarter\n2025\n', '2025DCR\n02678\n', 'SanteeCoastalReserve\nCharlestonCo SC\nEFLoPresti\n14Julv2025\nCTrail41Trad\n']","['2\n\nR\n2025\n', '2025DCR\n02678\n', 'CR\nCC C\n142025\nC41\n']","['P2\n\n2025\n', '2025C\n02678\n', 'C\nCC C\nP\n142025\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022041.jpg,"[4000, 6000]",36.82692307692308,"['SOS\nPhotoaraphedbv\n\nBHarter\n2025\n', '2025DCR\n02679\n', 'santeeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n14Julv2025\nCTrail41Trao\n']","['C\n\n8\n2025\n', '2025DCR\n02679\n', 'CR\nCCC\n142025\nC41\n']","['C\nP\n\n8\n2025\n', '2025C\n02679\n', 'C\nCCC\nP\n142025\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022042.jpg,"[4000, 6000]",36.78846153846154,"['sssSsm\nPhotoaraphedby\n\nQHarter\n2025\n', '2025DCR\n02680\n', 'oSssCCes\nSantee Coastal Reserve\nCharleston Co\n\nF Lopresti\n\n14Julv2029\nCTrail41Trae\n\n']","['2025\n', '2025DCR\n02680\n', 'CC\nC R\nC C\n\n142029\nC41\n\n']","['P\n\nW\n2025\n', '2025C\n02680\n', 'CC\n\nC\n\nC C\nP\n\n142029\nC41P\n\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022043.jpg,"[4000, 6000]",36.86538461538462,"['2025DCR\n02681\n', 'Photoaraphedbyv\n\nBHarter\n2025\n', 'santeeCoastal Reserve\nCharlestonCo\nEFLoPresti\n44July2025\nCTrail41Trap\n']","['2025DCR\n02681\n', 'R\n2025\n', 'C R\nCC\n442025\nC41\n']","['2025C\n02681\n', 'P\n\n2025\n', 'C\nCC\nP\n442025\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022044.jpg,"[4000, 6000]",37.19230769230769,"['2025DCR\n02682\n', 'O\nPhotoaraphedbv\n\nQHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLaPresti\n14Julvy2025\nCTrail41Trap\n']","['2025DCR\n02682\n', 'C\n\n2025\n', 'CR\nCCC\n142025\nC41\n']","['2025C\n02682\n', 'C\nP\n\n2025\n', 'C\nCCC\nP\n142025\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022045.jpg,"[4000, 6000]",36.509433962264154,"['SSses\nPhotoaraphedbv\n\n8Harter\n2025\n', '2025DCR\n02683\n', 'anteeCoastalReserve\nChanestonCoSC\nEFLoPresti\n14July2025\nCTrail41Trap\n']","['8\n2025\n', '2025DCR\n02683\n', 'CR\nCCC\n142025\nC41\n']","['P\n\n8\n2025\n', '2025C\n02683\n', 'C\nCCC\nP\n142025\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022046.jpg,"[4000, 6000]",37.19607843137255,"['Ss\nPhotoaraphedbyv\n\ngHarter\n2025\n', '2025DCR\n02684\n', 'SanteeCoastal Reserve\nCharlestonCo SC\nEFLoPresti\n44July2025\nCTrail41Trap\n']","['R\n2025\n', '2025DCR\n02684\n', 'C R\nCC C\n442025\nC41\n']","['P\n\n2025\n', '2025C\n02684\n', 'C\nCC C\nP\n442025\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022047.jpg,"[4000, 6000]",36.90196078431373,"['a\nPhotoaraphedbyv\n\ngHarter\n2025\n', '2025DCR\n02685\n', 'Santee CoastalReserve\nCharlestonCo SC\nEFLoPresti\n44Julv2025\nCTrail1Trap\n']","['2025\n', '2025DCR\n02685\n', 'CR\nCC C\n442025\nC1\n']","['P\n\n2025\n', '2025C\n02685\n', 'C\nCC C\nP\n442025\nC1\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022048.jpg,"[4000, 6000]",36.627450980392155,"['2025DCR\n02686\n', 'Stsss\nPhotoaraphedby\n\nBHarter\n2025\n', 'Santee CoastalReserve\nCharleston CoSC\nEF LoPresti\n44July2025\nCTrail41Trap\n']","['2025DCR\n02686\n', 'R\n2025\n', 'CR\nC CC\n442025\nC41\n']","['2025C\n02686\n', 'P\n\n2025\n', 'C\nC CC\nP\n442025\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022049.jpg,"[4000, 6000]",36.8235294117647,"['2025DCR\n02687\n', 'Sse\nPhotoaraphedby\n\nQHarter\n2025\n', 'lti\nSantee CoastalReserve\nCharestenCo SC\nEFLoPresti\n44July2025\nCTrail41Trap\n\n']","['2025DCR\n02687\n', '2025\n', 'CR\nCC C\n442025\nC41\n\n']","['2025C\n02687\n', 'P\n\n2025\n', 'C\nCC C\nP\n442025\nC41\n\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022050.jpg,"[4000, 6000]",37.03921568627451,"['2025DCR\n02688\n', 'Photoaraphedbv\n\nBHarter\n2025\n', 'Santee CoastalReserve\nChareston Co\nEF LoPresti\n14Julv2025\nCTrail41 Trap\n']","['2025DCR\n02688\n', 'R\n2025\n', 'CR\nC C\n142025\nC41\n']","['2025C\n02688\n', 'P\n\n2025\n', 'C\nC C\nP\n142025\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022051.jpg,"[4000, 6000]",36.627450980392155,"['2025DCR\n02689\n', 'SSsiee\nPhotoaraphedbv\n\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n14Julv2025\nCTrail41Trap\n']","['2025DCR\n02689\n', 'R\n2025\n', 'CR\nCCC\n142025\nC41\n']","['2025C\n02689\n', 'P\n\n2025\n', 'C\nCCC\nP\n142025\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022052.jpg,"[4000, 6000]",37.01960784313725,"['2025DCR\n02690\n', 'S\nPhotoaraphedby\n\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n14Julv2025\nCTrail41Trap\n']","['2025DCR\n02690\n', 'R\n2025\n', 'CR\nCC0C\n142025\nC41\n']","['2025C\n02690\n', 'P\n\n2025\n', 'C\nCC0C\nP\n142025\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022053.jpg,"[4000, 6000]",36.98039215686274,"['Photoaraphedby\n\nBHarter\n2025\n', 're\n\n2025DCR\n02691\n', 'SanteeCoastalReserve\nChanestonCoSC\nEFLoPresti\n14Julv2025\nCTrail41Trao\n']","['R\n2025\n', '2025DCR\n02691\n', 'CR\nCCC\n142025\nC41\n']","['P\n\nW\n2025\n', '2025C\n02691\n', 'C\nCCC\nP\n142025\nC41\n']",modelv1.0__2026-05-17 19:35:31
