file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_10\img_moth_00018021.jpg,"[4000, 6000]",37.22,"['WPC\n2593\n', 'NOVOmMINIcCK\nCharlesREdwards\nMcClellanville\nSouthCarolinae\n\nuDec974\nLtahkoY\n', '']","['C\n2593\n', 'RC\nCR\nC\nC\n\nD974\n', '']","['WPC\n2593\n', 'C\nC\nC\nC\n\n974\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018022.jpg,"[4000, 6000]",36.7,"['WPC\n2503\n', 'McClellanville\nSouth Carolina\nBDominick\n\n6 76 S67\n', 'Ebphria Hbn\n\nchaleedtonig\nLk 7\n']","['C\n2503\n', 'C\nC\nRD\n\n6 76 67\n', '16\n\n4 7\n']","['WPC\n2503\n', 'C\nC\n\n6 76 67\n', '16\n\n4 7\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018023.jpg,"[4000, 6000]",36.98,"['WPC\n2535\n\nPe\n', 'RBDominick\n\nCharlesREdwards\n\nMcCleilanville\nSouthCarolina29458\n\nJ0Oct1967\n\nLsient\n', 'calirite\n']","['C\n2535\n', 'RD\n\nCR\n\nC\nC29458\n\n101967\n', '']","['WPC\n2535\n\nP\n', 'C\nC\nC29458\n\n101967\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018024.jpg,"[4000, 6000]",36.72,"['WPC\n2594\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nBIAR1971\nLishthww\n', '']","['C\n2594\n', 'RRD\nCR\nC\nC29458\n\nR1971\n', '']","['WPC\n2594\n', 'C\nC\nC29458\n\n1971\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018025.jpg,"[4000, 6000]",36.92,"['RB Dominick\nCharlesREdwaris\nMcClellanville raf\nSouthCarolina29458\n\nFBMay969\nLiga\n', 'WPC\n2504\n', '']","['R8 D\nCR\nC\nC29458\n\nR4969\n2\n', 'C\n2504\n', '']","['8\nC\nC\nC29458\n\n4969\n2\n', 'WPC\n2504\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018026.jpg,"[4000, 6000]",36.98,"['WPC\n2536\n', 'WedgePlantation\n\n7miNEMcClellanville TT\n\nCharlestqnCoSCAR\n13Octh17JISS\n\nlegRichardBDominick\n']","['C\n2536\n', '7C\nCCCR\n130C17\n\nRRD\n']","['WPC\n2536\n', 'WP\n\n7C\n\nCCC\n130C17\n\nP\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018027.jpg,"[4000, 6000]",36.56862745098039,"['WPC\n2595\n', 'RBVominicr\nMcClellanville\nSouthCarolina\nG Mave veh 197\nbtA5\n', '', '']","['C\n2595\n', 'R\n\nC\n\nC\n197\n5\n', '', '']","['WPC\n2595\n', 'C\nC\n197\n5\n', '', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018028.jpg,"[4000, 6000]",37.1,"['WPC\n2505\n', 'NBVominick\nCharlesREdwards\nMcCleJlanville\nSouthCarolina29458 e\n\nAlFPUAR9CSP\nLyeeing\n']","['C\n2505\n', 'D\nCR\nC\nC29458\n\nR9C\n']","['WPC\n2505\n', 'C\nC\nC29458\n\nP9CP\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018029.jpg,"[4000, 6000]",36.98,"['WPC\n2537\n', 'RBDominick\nCharlesREdwards na\nMcCJellanville\nSouthCarolina29458\n\n48AaesGL4\nLiehi\n']","['C\n2537\n', 'RD\nCR\nC\nC29458\n\n48914\n']","['WPC\n2537\n', 'C\nC\nC29458\n\n48914\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018030.jpg,"[4000, 6000]",36.78,"['WPC\n2596\n', 'KBDominick\nCharlesREdwards\nMcClellanville\nAb rieery\n\neO1Ade 1900\nLf\n\nae\n', '']","['C\n2596\n', 'RRD\nCR\nC\n\n01 1900\n', '']","['WPC\n2596\n', 'C\nC\n\n01 1900\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018031.jpg,"[4000, 6000]",36.9,"['WPC\n2506\n', 'McClellanville\nSouthCarolina a\nRBRominick\n\n25Seot146\nLope 4\n']","['C\n2506\n', 'C\nC\nRRR\n\n2520146\n4\n']","['WPC\n2506\n', 'C\nC\n\n2520146\n4\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018032.jpg,"[4000, 6000]",37.0,"['WPC\n2538\n', 'McClellianvilie\n\nSough Carolina\nR Dominick\n']","['C\n2538\n', 'C\n\nC\nR D\n']","['WPC\n2538\n', 'C\n\nC\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018033.jpg,"[4000, 6000]",36.9,"['WPC\n2597\n', 'KBDominick\nSharlesREdwards\nAcClellanville\n', '', '']","['C\n2597\n', '6D\nR\nC\n', '', '']","['WPC\n2597\n', '6\nC\n', '', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018034.jpg,"[4000, 6000]",37.059999999999995,"['WPC\n2507\n', 'RBDominick\n\nCharlesREdwards\n\nMcClellanville\nSouthCarolina29458\n\nLEOck1969\nbitht\n']","['C\n2507\n', 'RD\n\nCR\n\nC\nC29458\n\nC1969\n']","['WPC\n2507\n', 'C\nC\nC29458\n\nC1969\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018035.jpg,"[4000, 6000]",36.94,"['WPC\n2539\n', 'CharlesREdwards\n\nMcClellanville\n\nSouthCarolina29458\n3mau1468\n\nfs4Lhae\n\nRBDominick 3\n']","['C\n2539\n', 'CR\n\nC\n\nC29458\n31468\n\n4\n\nRRD 3\n']","['WPC\n2539\n', 'C\n\nC\n\nC29458\n31468\n\n4\n\n3\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018036.jpg,"[4000, 6000]",36.86,"['WPC\n2598\n', 'nBVOmMmINICK\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\nCOs i990\nehkkowr\n', '']","['C\n2598\n', 'DC\nCR\nC\nC\n\nC 990\n', '']","['WPC\n2598\n', 'C\nC\nC\nC\n\nC 990\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018037.jpg,"[4000, 6000]",36.96,"['WPC\n2508\n', 'McClellanville\nSouth Carolina\nDominick\n\nM 196\n7 2\n']","['C\n2508\n', 'C\nC\nD\n\n196\n7 2\n']","['WPC\n2508\n', 'C\nC\n\n196\n7 2\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018038.jpg,"[4000, 6000]",37.059999999999995,"['WPC\n2540\n', 'McClellanville\nSouthCarolina O\nRBDominick\n']","['C\n2540\n', 'C\nC\nRD\n']","['WPC\n2540\n', 'C\nC\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018039.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n2599\n', 'WCClellanville\nSouthCarolina\nRBDominick\n\n2 3\nLigh or\n\n', '']","['C\n2599\n', 'CC\nC\nRD\n\n2 3\n\n', '']","['WPC\n2599\n', 'WCC\nC\n\n2 3\n\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018040.jpg,"[4000, 6000]",36.68,"['WPC\n2509\n', 'McClellanville\nSouth Carolina\nBDominick7\n\n6 ot11b\nLiahtf\n', 'y pais\nbtISF e rom\nov\n']","['C\n2509\n', 'C\nC\nRD7\n\n6 116\n1\n', 'C\n']","['WPC\n2509\n', 'C\nC\n7\n\n6 116\n1\n', 'C\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018041.jpg,"[4000, 6000]",36.96,"['WPC\n2541\n', 'MceClellanville\nominick\n\noA 14te\nLAdw7\n']","['C\n2541\n', 'C\n\n14\n7\n']","['WPC\n2541\n', 'C\n\n14\n7\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018042.jpg,"[4000, 6000]",36.86,"['WPC\n2600\n', 'McClellanville\nSouth Sarolina\nRBDominick\n\nLAr\n', '']","['C\n2600\n', 'C\nRRD\n', '']","['WPC\n2600\n', 'C\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018043.jpg,"[4000, 6000]",36.94,"['WPC\n2510\n', 'KBDominick\nCharlesREdwards\nMcClellanville\nSouthCaroline29458e\n\n1Aph1969\n']","['C\n2510\n', 'RRD\nCR\nC\nC29458\n\n11969\n']","['WPC\n2510\n', 'C\nC\nC29458\n\n11969\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018044.jpg,"[4000, 6000]",37.1,"['WPC\n2542\n', 'KBDominick\nCharlesREdwards\nMcClellanville\n\nSouthCarolina29458\nbisJ P70\nBla\n']","['C\n2542\n', 'RD\nCR\nC\n\nC29458\n70\n']","['WPC\n2542\n', 'C\nC\n\nC29458\nP70\nP\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018045.jpg,"[4000, 6000]",37.14,"['WPC\n2601\n', 'McClellanville\nSouthCarolina\nRB Marpbe\n\na\n', '']","['C\n2601\n', 'C\nC\nR\n', '']","['WPC\n2601\n', 'C\nC\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018046.jpg,"[4000, 6000]",37.0,"['WPC\n2511\n', 'wedgePlantation\ns7 mieNEMcClellanville\nYycharleston CoeS aa\n\nfuOoct17\nlegRichard BDominicke\n\n']","['C\n2511\n', '7 C\nC C\n\n17\nR D\n\n']","['WPC\n2511\n', 'WP\n7 C\nC C\n\n17\nP\n\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018047.jpg,"[4000, 6000]",37.059999999999995,"['WPC\n2543\n', 'RBDominick\nCharlesR Edwanis\nMcClellanville\nSouthCarolina29458\n\n3mase1969\n']","['C\n2543\n', 'RRD\nCR\nC\nC29458\n\n31969\n']","['WPC\n2543\n', 'C\nC\nC29458\n\n31969\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018048.jpg,"[4000, 6000]",37.2,"['WPC\n2602\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n1TDeces967\nLighy\n', '']","['C\n2602\n', 'RRD\nCR\nC\nC29458\n\n17D967\n', '']","['WPC\n2602\n', 'C\nC\nC29458\n\n17967\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018049.jpg,"[4000, 6000]",36.94,"['WPC\n2512\n', 'RBDominick\nCharlesREdwards\n\nMcClellanville\nSouthCarolina29458\n\n135JtUHwe JH3\nL4Sh\n']","['C\n2512\n', 'RD\nCR\n\nC\nC29458\n\n135 3\n45\n']","['WPC\n2512\n', 'C\n\nC\nC29458\n\n135 3\n45\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018050.jpg,"[4000, 6000]",36.96,"['WPC\n2544\n', 'icClellanville\ngouth Carolina ar\nBDominic\n\n3 Qcf967\nLiaht\n']","['RC\n2544\n', 'C\nC\nRD\n\n3 967\n']","['WPC\n2544\n', 'C\nC\n\n3 967\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018051.jpg,"[4000, 6000]",37.04,"['WPC\n2603\n', 'MicClellanville\nah Carolina\nDominick\n\nSoa i206\n\nia\n', '']","['C\n2603\n', 'C\nC\nD\n\n01 206\n', '']","['WPC\n2603\n', 'C\nC\nP\n\n01 206\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018052.jpg,"[4000, 6000]",36.92,"['WPC\n2513\n', 'Mic Clellanville\nsouthCarolina Y\n2BDominick\n\n7 OF 1967\n']","['C\n2513\n', 'C\n0C\n2RD\n\n7 04 1967\n']","['WPC\n2513\n', 'C\n0C\n2\n\n7 04 1967\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018053.jpg,"[4000, 6000]",37.120000000000005,"['WPC\n2545\n', 'KBDominick\nCharlesREdwards\nMcClellanville\nSouthCamlina 29458\n\na ay T297\n', 'gnats\n\nLe\n\nQleFypt\n', 'DMBC01171\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['RC\n2545\n', 'RRD\nCR\nC1\nC 29458\n\n297\n', '2\n', 'DC01171\nRCRDDC\n\nRCC\nRCR\n']","['WPC\n2545\n', 'C\nC1\nC 29458\n\n297\n', '2\n', 'C01171\nCPC\n\nCC\nC\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018054.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n2604\n', 'nBVominick\nCharlesR Edwardsf7\nMcClellanville\nSouthCarolina29458\n\n26manrIGL9\n\neiewnhe\n', '']","['C\n2604\n', 'CR 7\nC\nC29458\n\n269\n', '']","['WPC\n2604\n', 'C 7\nC\nC29458\n\n269\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018055.jpg,"[4000, 6000]",36.98,"['WPC\n2514\n', 'McClellanville\nSouthCarolina\nRBDominick\n7 Ocf 146\n\nLight\n']","['C\n2514\n', 'C\n5C\nRRD\n7 0 146\n']","['WPC\n2514\n', 'C\n5C\n7 0 146\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018056.jpg,"[4000, 6000]",36.839999999999996,"['WPC\n2546\n', 'iz Cede\nx yn\n', 'nB6bVominick\nChariesREdwards\nMcClellanville\nSouthCarolina\n\n22Septed 168\nlLiaht\n', '']","['C\n2546\n', '3 C\n', '6\nCR\nC\nC\n\n22 168\n', '']","['WPC\n2546\n', '3 C\n', '6\nC\nC\nC\n\n22 168\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018057.jpg,"[4000, 6000]",36.839999999999996,"['WPC\n2605\n', 'RBDominick\nCharlesREdwardis\nMcCheljanville S\nSouthCarolina29458\n\n22ApeNGLY\n\nLiernl\n', '']","['C\n2605\n', 'RD\nCR\nC 5\nC29458\n\n224\n', '']","['WPC\n2605\n', 'C\nC 5\nC29458\n\n224\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018058.jpg,"[4000, 6000]",36.839999999999996,"['WPC\n2515\n', 'McClellanville\nSouthCarolina\nCharlesREdwards\n\nBKS1907\nhLoriihb\n', 'ClayptiWla\nHdlooctavell\n']","['C\n2515\n', 'C\nC\nCR\n\n21907\n', 'C\n']","['WPC\n2515\n', 'C\nC\nC\n\n21907\n', 'CW\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018059.jpg,"[4000, 6000]",37.22,"['WPC\n\n2547\n', 'KBDominick\nCharlesR Edward\nMcClellapville\nSouthCarolina29458\n\nAa See INCL\n\nJffeeel\n', '', '']","['C\n\n2547\n', 'RD\nCR\nC\nC29458\n\n5 0C\n', '', '']","['WPC\n\n2547\n', 'C\nC\nC29458\n\n5 0CP\n', '', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018060.jpg,"[4000, 6000]",36.839999999999996,"['WPC\n2606\n', 'RBDominick\n\nChariesREdwards\nMcClellanville oo\nSouthCarolirla29458\n\n17AYIR96F\nLishr\n', '']","['RC\n2606\n', 'RD\n\nCR\nC\nC29458\n\n17R969\n', '']","['WPC\n2606\n', 'C\nC\nC29458\n\n17969\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018061.jpg,"[4000, 6000]",36.76,"['WPC\n2516\n', 'SouthCarolina\nRBDominick\n\n3Nou462\nLight\n\nMcClellanville 2\n']","['C\n2516\n', 'C\nRRD\n\n3462\n\nC 2\n']","['WPC\n2516\n', 'C\n\n3462\n\nC 2\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018062.jpg,"[4000, 6000]",37.059999999999995,"['WPC\n2548\n', 'me2Dominick\nCharles\n\nREdwands S\nMcClellanvilie\nath Carolina29458\n\n1laeay SIF\n\no23\n', '', 'Fer Gd\n\na9fItT\n']","['C\n2548\n', '2D\nC\n\nR\nC\nC29458\n\n1 96\n\n23\n', '', '9\n']","['WPC\n2548\n', '2\nC\n\nC\nC29458\n\n1 96\n\n23\n', '', '9\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018063.jpg,"[4000, 6000]",37.24,"['WPC\n2607\n', 'NDOVOMINICK\nSharlesREdwards\nMicCleliqnville\nSouthCarolinae\n\nofAee1420\npss L yy\n', '']","['C\n2607\n', 'DC\nR\nC\n0C\n\n1420\n', '']","['WPC\n2607\n', 'C\nC\n0C\n\n1420\nP\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018064.jpg,"[4000, 6000]",37.059999999999995,"['WPC\n2517\n', 'c\n\n3 Moy 1967\nDa\n\nLa eI yma\n\nMcClellanville\nsouth Caroling LL\nB mini\n']","['C\n2517\n', 'C\n\n3 1967\nD\n\nC1\nC\n']","['WPC\n2517\n', 'C\n\n3 1967\n\nC1\nC\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018065.jpg,"[4000, 6000]",36.68,"['WPC\n2549\n', 'BDominick\nharlesREdwards\nAcClellanville\nSouthCarolina\n', '', 'DMBCO1145\n\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n\nFHSS\n']","['RC\n2549\n', 'D\nR\nC\nC\n', '', 'DC01145\n\nRCRD8DC\n8RCC\nRCR\n']","['WPC\n2549\n', 'C\nC\n', '', 'C01145\n\nC8C\n8CC\nC\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018066.jpg,"[4000, 6000]",36.98,"['WPC\n2608\n', 'NBDVominick\nCharlesREdwards\nMcClellanville\nSouthCdrolinae\n\nP1Dec1977\nwghhKhAD\n', '']","['C\n2608\n', 'D\nCR\nC\nC\n\n1D1977\nD\n', '']","['WPC\n2608\n', 'C\nC\nC\n\nP11977\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018067.jpg,"[4000, 6000]",37.22,"['WPC\n2518\n', 'McClellanville\nSouthCarolina\nRBDominick\n']","['RC\n2518\n', 'C\nC\nRRD\n']","['WPC\n2518\n', 'C\nC\n']",modelv1.0__2026-05-17 16:03:45
