file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_08\img_moth_00014043.jpg,"[4000, 6000]",36.98039215686274,"['Photographedby\nBHarter\n2025\n', '2025DCR\n00142\n', 'stalReserve\nC\n\nCoa\n\n98Maren 202\nH2 Trad\n\nSantee\nn\n\n']","['8\n2025\n', '2025DCR\n00142\n', 'R\nC\n\nC\n\n98 202\n2\n\n']","['P\n8\n2025\n', '2025PC\n00142\n', 'C\n\nC\n\n98 202\n2\n\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014044.jpg,"[4000, 6000]",36.34615384615385,"['2025DCR\n00014\n', 'Photoqraphedby\nBHarter\n2025\n', 'Santee CoastalReserve\nCharlestonCo SC\nEFLoPresti\n241Aoril2025\n\nLiveOakTrad\n']","['2025DCR\n00014\n', '8\n2025\n', 'CR\nCC C\n2412025\n']","['2025C\n00014\n', 'P\n8\n2025\n', 'C\nCC C\nP\n2412025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014045.jpg,"[4000, 6000]",36.55769230769231,"['2025DCR\n00064\n', 'Photoqraphedby\nBHarter\n2025\n', 'noearmites\nELoPresti2025\n', 'be\nSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n14March2025\nGatorRoadTrap\n\n']","['2025DCR\n00064\n', 'R\n2025\n', '2025\n', 'CR\nCCC\n142025\nR\n\n']","['2025C\n00064\n', 'P\n2025\n', 'P2025\n', 'C\nCCC\nP\n142025\n\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014046.jpg,"[4000, 6000]",36.72549019607843,"['2025DCR\n00143\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n28March2025\nOH2Trap\n']","['2025DCR\n00143\n', '8\n2025\n', 'CR\nCCC\n282025\n2\n']","['2025C\n00143\n', 'P\n8\n2025\n', 'C\nCCC\nP\n282025\n2\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014047.jpg,"[4000, 6000]",36.44230769230769,"['Photographedby\nBHarter\n2025\n', '2025DCR\n00015\n', 'Santee CoastalReserve\nCharlestonCoSC\nEFLoPresti\n21Aoril2025\nLiveOakTrap\n']","['R\n2025\n', '2025DCR\n00015\n', 'CR\nCC0C\nC\n212025\nC\n']","['P\n2025\n', '2025C\n00015\n', 'C\nCC0C\nCP\n212025\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014048.jpg,"[4000, 6000]",36.56862745098039,"['2025DCR\n00065\n', 'Photographedby\nBHarter\n2025\n', 'noearmites\nELoPresti2025\n', 'lll\nSantee Coastal Reserve\n\nCharleston CoS\nEF LoPresti\n28March2025\nSandPit Trap\n']","['2025DCR\n00065\n', '8\n2025\n', '2025\n', 'C R\n\nC C\n282025\n']","['2025C\n00065\n', 'P\n8\n2025\n', 'P2025\n', 'C\n\nC C\nP\n282025\nP\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014049.jpg,"[4000, 6000]",36.98039215686274,"['2025DCR\n00144\n', 'Photoqraphedby\nBHarter\n2025\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n28March2025\nOH2Trap\n']","['2025DCR\n00144\n', '8\n2025\n', '2025\n', 'CR\nCCC\n282025\n2\n']","['2025C\n00144\n', 'P\n8\n2025\n', 'P2025\n', 'C\nCCC\nPP\n282025\n2\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014050.jpg,"[4000, 6000]",36.67307692307692,"['Photoqgraphedby\nBHarter\n2025\n', '2025DCR\n00016\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21Aporit2025\nLiveOakTrap\n']","['R\n2025\n', '2025DCR\n00016\n\n', 'CR\nCCC\n212025\n']","['P\n2025\n', '2025C\n00016\n\n', 'C\nCCC\nP\n212025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014051.jpg,"[4000, 6000]",37.05882352941176,"['2025DCR\n00066\n', 'Photographedby\nBHarter\n2025\n', 'La\nSanteeCoastalReserve\nCharnestonCoSC\nEFLoPresti\n28March2025\nSandPitTrap\n']","['2025DCR\n00066\n', 'R\n2025\n', 'CR\nCCC\n282025\n']","['2025C\n00066\n', 'P\n2025\n', 'C\nCCC\nP\n282025\nP\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014052.jpg,"[4000, 6000]",36.9607843137255,"['Photographedby\nBHarter\n2025\n', '2025DCR\n00145\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLaPresti\n29March2025\nAcrossfromJCTrap\n']","['R\n2025\n', '2025DCR\n00145\n', 'CR\nCCC\n292025\nC\n']","['P\n2025\n', '2025C\n00145\n', 'C\nCCC\nP\n292025\nC\n']",modelv1.0__2026-05-17 12:20:58
