file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_15\img_moth_00028011.jpg,"[4000, 6000]",36.980769230769226,"['WPC\n11645\n', 'RBDominick\nMcClellanville\nwe yay\n\nOIA\n']","['C\n11645\n', 'RRD\nC\n1\n']","['WPC\n11645\n', 'C\n1\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028012.jpg,"[4000, 6000]",36.94230769230769,"['WPC\n11646\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\n13 ock1992\n']","['C\n11646\n', 'RD\nC\nC\n\n13 C1992\n']","['WPC\n11646\n', 'C\nC\n\n13 C1992\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028013.jpg,"[4000, 6000]",36.730769230769226,"['WPC\n11648\n', 'RBDominick\nMcClellanville\n\nSDALIIR\n\nTitho\n']","['C\n11648\n', 'RD1C\nC\n\nDR\n']","['WPC\n11648\n', '1C\nC\n\nP\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028014.jpg,"[4000, 6000]",37.05769230769231,"['WPC\n11647\n', 'RBDominick\nMcClennanville\nSouth Carolina\n']","['C\n11647\n', 'RD\nC\nC\n']","['WPC\n11647\n', 'C\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028015.jpg,"[4000, 6000]",37.01923076923077,"['WPCC\n11650\n', 'RBDominick\nMcClellanville\n\nLight2\n']","['C\n11650\n', 'RRD\nC\n\n2\n']","['PC\n11650\n', 'C\n\n2\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028016.jpg,"[4000, 6000]",37.03846153846154,"['WPC\n11649\n', 'RB Dominick\nMcClellanville\nSouthCarolina\n\nZAMagVD\nhebt\n']","['C\n11649\n', 'R D\nC\nC\n\nD\n']","['WPC\n11649\n', 'C\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028017.jpg,"[4000, 6000]",37.19230769230769,"['WPC\n11651\n', 'KRBVominick\nMcClellanville\nSouthCarolina\n\njoe 992\nLiahKe\n']","['C\n11651\n', 'RD\nC\nC\n\n992\n']","['WPC\n11651\n', 'C\nC\n\n992\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028018.jpg,"[4000, 6000]",36.90384615384616,"['WPC\n11652\n', 'RBDominick\nMcClellanville\nSouthCarolina\n']","['C\n11652\n', 'RD\nC\nC\n']","['WPC\n11652\n', 'C\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028019.jpg,"[4000, 6000]",36.730769230769226,"['WPC\n11653\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\nBOct99\nBOF194\n']","['C\n11653\n', 'RRD\nC\nC\n\nR99\n04194\n']","['WPC\n11653\n', 'C\nC\n\n99\n04194\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028020.jpg,"[4000, 6000]",37.24999999999999,"['WPC\n11654\n', 'UB Dominick\nAcClellanville\nsouthCarolina\n\noti\n']","['C\n11654\n', 'D\nC\nC\n']","['WPC\n11654\n', 'C\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028021.jpg,"[4000, 6000]",37.31372549019608,"['WPC\n11655\n', '2B Dominik\nMcClellanville\nSouth grolina\n\nBOcf1992\nhuabtP\n']","['C\n11655\n', '2 D\nC\n\nR01992\n']","['WPC\n11655\n', '2 P\nC\n\n01992\nP\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028022.jpg,"[4000, 6000]",37.01923076923077,"['11656\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\nHOct1972\nLiahhoy\n']","['11656\n', 'RD\nC\nC\n\n01972\n']","['11656\n', 'C\nC\n\n01972\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028023.jpg,"[4000, 6000]",36.980769230769226,"['WPC\n11657\n', 'DLVOMINIck\nAcClellanville\nouthCarolina\n\note 22\n']","['C\n11657\n', 'DC\nC\nC\n\n22\n']","['WPC\n11657\n', 'PC\nC\nC\n\n22\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028024.jpg,"[4000, 6000]",36.88461538461538,"['11658\n', 'BVominick\nAcClellanville\nsouthCarolina\n\nSNouF22\nfLF9\n']","['11658\n', 'D\nC\n0C\n\n22\n9\n']","['11658\n', 'C\n0C\n\n22\n9\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028025.jpg,"[4000, 6000]",36.84615384615385,"['WPC\n11659\n', '5VOomInNICcK\nMicClellanville\n', 'VOoMINICK\nJellanville\nthCarolina\n\nf A\n\nBic\n']","['C\n11659\n', '51C\nC\n', 'RC\nC\n\nD\n']","['WPC\n11659\n', '51C\nC\n', 'C\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028026.jpg,"[4000, 6000]",36.80769230769231,"['WPC\n11660\n', 'RBVominick\nMcClellanville\nsouthCarolina\n']","['C\n11660\n', 'RD\nC\n0C\n']","['WPC\n11660\n', 'C\n0C\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028027.jpg,"[4000, 6000]",36.86538461538462,"['WPC\n11661\n', 'KBDominick\nMcClellanville\nloce Carolina\n\nbcet197\nble\n']","['C\n11661\n', 'RD\nC\nC\n\n197\n']","['WPC\n11661\n', 'C\nC\n\n197\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028028.jpg,"[4000, 6000]",36.980769230769226,"['WPC\n11662\n', 'RBVomIUes\nMcClellanville\nSouth Carolina\n\nlOdet1172\nLightZ\n']","['C\n11662\n', 'RRD\nC\nC\n\n01172\n2\n']","['WPC\n11662\n', 'C\nC\n\n01172\n2\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028029.jpg,"[4000, 6000]",37.15384615384615,"['WPC\n11664\n', 'nDVOMINICK\nMcClennanville\n\nOaei7\nLiehhQ\n']","['RC\n11664\n', 'DCR\nC\n\n7\n']","['WPC\n11664\n', 'C\nC\n\n7\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028030.jpg,"[4000, 6000]",36.80769230769231,"['WPC\n11663\n', 'NDVOMINICK\nMcClellanville\nSouthCarolina\n', 'le lanville WPC P C\n\n11663\n\n']","['C\n11663\n', 'DC\nC\nC\n', 'RC C\n\n11663\n\n']","['WPC\n11663\n', 'C\nC\nC\n', 'WPC P C\n\n11663\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028031.jpg,"[4000, 6000]",37.21153846153847,"['WPC\n11665\n', 'RBDominick\nMcClellanville\n\nSouthCyrolina\niOactin33\nLighKSP\n']","['C\n11665\n', 'RD\nC\n\nC\n0033\n']","['WPC\n11665\n', 'C\n\nC\n0033\nP\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028032.jpg,"[4000, 6000]",36.67307692307692,"['WPC\n11666\n', 'KBDominick\nMcClellanville\nSoutheCarolina\n', 'KBDominick\n\nMcClellanville WPC\nut 199 Ina\n1042211666\n\n']","['C\n11666\n', 'RD\nC\nC\n', 'D\n\nC C\n199\n1042211666\n\n']","['WPC\n11666\n', 'C\nC\n', 'C WPC\n199\n1042211666\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028033.jpg,"[4000, 6000]",37.24999999999999,"['WPC\n11667\n', 'RBDominick\nMcClellanville\n\nSoetia\nLAKO\n']","['C\n11667\n', 'RRD\nC\n']","['WPC\n11667\n', 'C\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028034.jpg,"[4000, 6000]",36.82692307692308,"['WPC\n11668\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\n4Ok197L\nLight\n', 'BDominick\nicClellanville\nouthCarolina\n\nObI972\nsaht2\n\nWPC\n1166\n']","['C\n11668\n', 'RD\nC\nC\n\n40197\n2\n', 'RD\nC\nC\n\n01972\n2\n\nC\n1166\n']","['WPC\n11668\n', 'C\nC\n\n40197\n2\n', 'C\nC\n\n01972\n2\n\nWPC\n1166\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028035.jpg,"[4000, 6000]",37.19230769230769,"['WPC\n11669\n', 'RBDominick\nMcClellanville\nSouthCarolina\n']","['C\n11669\n', 'RD\nC\nC\n']","['WPC\n11669\n', 'C\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028036.jpg,"[4000, 6000]",36.90384615384616,"['WPC\n11670\n', 'VDVOMLCA\nAcClellanville\nsouthCarolina\n\nIG0cH922\nLiahtw7\n', 'SarcoctnaflWPC\nYONA72\n']","['C\n11670\n', 'D0CRR\nC\nC\n\n60922\n7\n', 'CRC\n72\n']","['WPC\n11670\n', 'W0C\nC\nC\n\n60922\n7\n', 'CWPC\n72\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028037.jpg,"[4000, 6000]",36.78846153846154,"['WPC\n11671\n', 'iapetite\n\nRB Preiniel\nChariesREdwards\nMcClellanville\ncnuithCarolina\n']","['C\n11671\n', 'R8\nCR\nC\nC\n']","['WPC\n11671\n', '8 P\nC\nC\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028038.jpg,"[4000, 6000]",36.75,"['WPC\n11672\n', 'RBDominick\nMcClellanville\n\ntot Thy\n', 'DMBC00499\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n\n']","['C\n11672\n', 'RRD\nC\n', 'DC00499\nRCRD8DC\n\nCRCC\nR0CR\n\n']","['WPC\n11672\n', 'C\n', 'PC00499\nC8C\n\nCCC\n0C\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028039.jpg,"[4000, 6000]",37.0,"['WPC\n11673\n', 'NovR7\n1 Toc\n\nSouthCarolin\nNalePabc\nASIF\n\noa\n']","['C\n11673\n', 'R7\n1\n\nC\n41\n\n4\n']","['WPC\n11673\n', '7\n1\n\nC\nP\n41\n\n4\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028040.jpg,"[4000, 6000]",37.11538461538462,"['WPC\n11674\n', 'McClellanvilie\nSouth Carolina\nBeDominick\n\nI r968\nCaahFF\n']","['C\n11674\n', 'C\nC\nRD\n\n1 968\nC\n']","['WPC\n11674\n', 'C\nC\n\n1 968\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028041.jpg,"[4000, 6000]",37.269230769230774,"['WPC\n11676\n', 'McClellanville\nsouth Carolina\nDominick\n\n19 19MarJ908\n']","['C\n11676\n', 'C\nC\nD\n\n19 19908\n']","['WPC\n11676\n', 'C\nC\nP\n\n19 19908\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028042.jpg,"[4000, 6000]",36.96153846153846,"['WPC\n11677\n', 'McClellanville\nSouthCarolina\nBDominick\n\nl0Mpar68\nLight2\n']","['C\n11677\n', 'C\nC\nRD\n\n068\n2\n']","['WPC\n11677\n', 'C\nC\n\n068\n2\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028043.jpg,"[4000, 6000]",36.84615384615385,"['WPC\n11675\n', 'McClellanville\nsouth Carolina\nDominick\n\nf9My M6\n']","['C\n11675\n', 'C\nC\nD\n\n9 6\n']","['WPC\n11675\n', 'C\nC\n\n9 6\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028044.jpg,"[4000, 6000]",37.230769230769226,"['WPC\n11678\n', 'NMcClellanville\nSouthCarolina\nRB Dominick\n']","['C\n11678\n', 'CC\nC\nR8 D\n']","['WPC\n11678\n', 'CC\nC\n8\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028045.jpg,"[4000, 6000]",37.24999999999999,"['WPC\n11679\n', 'blo\n\nSouthCarolina\nB aminick\n\nafin\n']","['C\n11679\n', 'C\nR\n\n70\n']","['WPC\n11679\n', 'C\n\n70\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028046.jpg,"[4000, 6000]",37.09615384615385,"['WPC\n11680\n', 'SouthCarolina\n5 Dominick\n\n28 in inveorty\n']","['C\n11680\n', 'C\n5 D\n\n28\n']","['WPC\n11680\n', 'C\n5\n\n28\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028047.jpg,"[4000, 6000]",37.15384615384615,"['WPC\n11681\n', 'McClellanville\nSouthCarolina\nRBDominick\n\n7M 1766\ng\n\nLiaht\n']","['C\n11681\n', 'C\nC\nRRD\n\n7 1766\n']","['WPC\n11681\n', 'C\nC\n\n7 1766\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028048.jpg,"[4000, 6000]",36.96153846153846,"['WPC\n11682\n', 'McClellanviile\nSouth Carolina\n']","['C\n11682\n', 'C\nC\n']","['WPC\n11682\n', 'C\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028049.jpg,"[4000, 6000]",36.980769230769226,"['WPC\n11683\n', 'McClellanville\nSouthCarolina\nRBDominick\n\n18Mar18\n']","['RC\n11683\n', 'C\nC\nRRD\n\n1818\n']","['WPC\n11683\n', 'C\nC\n\n1818\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028050.jpg,"[4000, 6000]",36.56603773584906,"['WPC\n11684\n', 'McClellanville\nSouthCarolina\nRBDominick\n\nISflaz1968\n']","['RC\n11684\n', 'C\nC\nRRD\n\n91968\n']","['WPC\n11684\n', 'C\nC\n\n91968\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028051.jpg,"[4000, 6000]",37.09615384615385,"['WPC\n11685\n', '', 'WPC\n11685\n\n']","['C\n11685\n', '', 'C\n11685\n\n']","['WPC\n11685\n', '', 'WPC\n11685\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028052.jpg,"[4000, 6000]",37.11538461538462,"['WPC\n11686\n', 'KDVOMULCH\nMcClellanville\nPD eat\nQET1973\nLiaht\n', 'HeClellanville\nAcClellanville\nyouth eal WPC\n724e71973\n1168\n\njaht e\n\n']","['C\n11686\n', 'RDDC\n\nC\n\nD\n21973\n', 'C\nC\nC\n72471973\n1168\n\n']","['WPC\n11686\n', 'C\nC\n21973\n', 'C\nC\nWPC\n72471973\n1168\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028053.jpg,"[4000, 6000]",37.13461538461539,"['WPC\n11688\n', 'KRDOMsN\nM McClellanville\nSouth Carolina\n\n14Rprl474\nlTytteorn\n']","['C\n11688\n', 'RD\nC\nC\n\n14R474\n']","['WPC\n11688\n', 'C\nC\n\n14474\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028054.jpg,"[4000, 6000]",36.78846153846154,"['WPC\n11687\n', 'RBVomIinick\nMcClellanville\nSouthCarolina\n\nMay1975\nLtaht Ore\n', '3Dominick\n\nncrussfWPC\n11687\n\nlar1975\nahtore\n\n']","['RC\n11687\n', 'R5\nC\nC\n\n1975\n', '3D\n\nC\n11687\n\n1975\n7\n\n']","['WPC\n11687\n', '5\nC\nC\n\n1975\n', '3\n\nWPC\n11687\n\n1975\n7\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028055.jpg,"[4000, 6000]",36.78846153846154,"['WPC\n11689\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\n2BFeb142\nLiakhtare\n', 'B pominick\n']","['RC\n11689\n', 'RD\nC\nC\n\n2142\n', '']","['WPC\n11689\n', 'C\nC\n\n2142\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028056.jpg,"[4000, 6000]",36.75,"['WPC\n11690\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\nLbFeb1475\nLightore\n']","['C\n11690\n', 'RD\nC\nC\n\n1475\n7\n']","['WPC\n11690\n', 'C\nC\n\n1475\n7\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028057.jpg,"[4000, 6000]",37.05769230769231,"['WPC\n11691\n', 'RBDominick\nMcClellanville\n\n37a Car a4\n\nthlerd\n']","['RC\n11691\n', 'RD\nC\n\n37 C 74\n']","['WPC\n11691\n', 'C\n\n37 C 74\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028058.jpg,"[4000, 6000]",36.92307692307692,"['WPC\n11692\n', 'KRDVOTMTNCKR\nMcClellanville\nSouthCarolina\n\n4flpr1474\ntL\n', '5bVominick\nAcClellanville\nSouthCarolina\n\n4fipr1474\ntL\n\nWPC\n11692\n\n']","['C\n11692\n', 'RDCR\nC\nC\n\n41474\n', '5D\nC\n0C\n\n41474\n\nC\n11692\n\n']","['WPC\n11692\n', 'C\nC\nC\n\n41474\n', '5\nC\n0C\n\n41474\n\nWPC\n11692\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028059.jpg,"[4000, 6000]",37.01923076923077,"['WPC\n11693\n', 'RBDominick\nMcClellanville\nSouthCarolina\n']","['C\n11693\n', 'RD\nC\nC\n']","['WPC\n11693\n', 'C\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028060.jpg,"[4000, 6000]",37.269230769230774,"['WPC\n11694\n', 'RBDominick\nMcClennanville\n', 'RBDominick\nMcClennanville\nSouthCarolina\n\n3Nerl47\n\nWP\n116\n']","['C\n11694\n', 'RD\nC\n', 'RD\nC\nC\n\n347\n\n116\n']","['WPC\n11694\n', 'C\n', 'C\nC\n\n347\n\nWP\n116\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028061.jpg,"[4000, 6000]",36.94230769230769,"['WPC\n11695\n', 'KBDominick\nMcClellanville\nSouthCarolina\n\nFMar1974\nliahtOF\n', 'McClellanville\nSouth CarolinafWWPC\niahtO7 116\n']","['C\n11695\n', 'RD\nC\nC\n\n1974\n', 'C\nCC\n7 116\n']","['WPC\n11695\n', 'C\nC\n\n1974\nP\n', 'C\nCWWPC\n7 116\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028062.jpg,"[4000, 6000]",36.92307692307692,"['WPC\n11696\n', 'NDVOMINICK\nMcClellanville\nSouth Carolina\n\n1FMar174\nfs nly\n']","['C\n11696\n', 'DC\nC\nC\n\n17174\n']","['WPC\n11696\n', 'C\nC\nC\n\n17174\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028063.jpg,"[4000, 6000]",36.86538461538462,"['WPC\n11697\n', 'RBDominick\nMcClellanville\n\nSouth Cafolina\nas FebAVIS\nlLiskeZ2\n']","['C\n11697\n', 'RD\nC\n\nC\n2\n']","['WPC\n11697\n', 'C\n\nC\nP\n2\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028064.jpg,"[4000, 6000]",36.82692307692308,"['11698\n', 'RBDominick\nMcClellanville\nSouth Carolina\n18Mar197G\n\n1407r\n']","['11698\n', 'RD\nC\nC\n181974\n\n1407\n']","['11698\n', 'C\nC\n181974\n\n1407\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028065.jpg,"[4000, 6000]",36.94230769230769,"['WPC\n11699\n', 'NDVOMINIC\nMcClellanville\nSouthCarolin\n\nl70Mhag1974\nLishhQOe\n']","['C\n11699\n', 'DC\nC\nC\n\n701974\nD\n']","['WPC\n11699\n', 'WC\nC\nC\n\n701974\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028066.jpg,"[4000, 6000]",36.94230769230769,"['WPC\n11701\n', 'RbBVomMINICK\nMcClellanville\nSouthCarolinz\n']","['C\n11701\n', 'RC\nC\nC\n']","['WPC\n11701\n', 'C\nC\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028067.jpg,"[4000, 6000]",36.86538461538462,"['WPC\n11700\n', 'NDOMINICK\nMcClellanville\nSouthCarolina\n', 'r1974\nLubhoMe117\n\n']","['C\n11700\n', 'DRC\nC\nC\n', '1974\n117\n\n']","['WPC\n11700\n', 'C\nC\nC\n', '1974\nW117\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028068.jpg,"[4000, 6000]",37.0,"['WPC\n11702\n', 'NDVOMITICKH\nMcClellanville\nSout art\na\nlohtP\n']","['C\n11702\n', 'RDC\nC\n47\n']","['WPC\n11702\n', 'WC\nC\n47\nP\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028069.jpg,"[4000, 6000]",36.90384615384616,"['WPC\n11703\n', 'RBDominick\nMcClennanville\nSouthCarolina\n\n21Mar144\nLightZ\n']","['C\n11703\n', 'RD\nC\nC\n\n21144\n']","['WPC\n11703\n', 'C\nC\n\n21144\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028070.jpg,"[4000, 6000]",36.94230769230769,"['WPC\n11704\n', 'RBDominick\nMcClellanville\nSouth Carolina\n\n21Mar1474\nfolk g e\n', 'BDominick\n\ncClellanville WPC\n\nouthCarolina\nMar1474\n11702\n\nwae g e\n\n']","['C\n11704\n', 'RD\nC\nC\n\n211474\n', 'RD\n\nC RC\n\nC\n1474\n11702\n\n']","['WPC\n11704\n', 'C\nC\n\n211474\n', 'C WPC\n\nC\n1474\n11702\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028071.jpg,"[4000, 6000]",36.71153846153846,"['WPC\n11706\n', 'KDVominic\nMcClellanville\n2BMeneain\n28Mari47\n\nLith\n', 'X5Vominick\n\nAcClellanville W Pr\n\npouthLarolina\n\nwahtoP7\n\n']","['C\n11706\n', 'RD\nC\n23\n28147\n', '5D\n\nC\n\n0\n\n7\n\n']","['WPC\n11706\n', 'C\n23\n28147\n', '5\n\nC W P\n\n0\n\nP7\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028072.jpg,"[4000, 6000]",36.980769230769226,"['WPC\n11705\n', 'KDBVOMINICK\nMcClellanville\nSouthsCarolina\n\npees\n']","['C\n11705\n', 'RDCR\nC\nC\n']","['WPC\n11705\n', 'C\nC\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028073.jpg,"[4000, 6000]",36.82692307692308,"['WPC\n11707\n', 'KRBDVominick\nMcClellanville\na hsv\n\nINoy14\n', 'VOTRITUCK\n\nacaotinafaggWWPC\nlopVVS11707\n\n']","['RC\n11707\n', 'RDC\nC\n\n14\n', 'RCR\n\nCC\n11707\n\n']","['WPC\n11707\n', 'C\nC\n\n14\n', 'C\n\nCWWPC\nW11707\n\n']",modelv1.0__2026-05-21 14:30:44
