file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_11\img_moth_00020013.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n4530\n', 'QPeeE0O\nMcClellanville J\nSouthCarolina Oo\nRBDominick\n\nl3WVov1I67\nbaby\n']","['C\n4530\n', 'C00\nC\nC\nRRD\n\n31967\n']","['WPC\n4530\n', 'PPC00\nC\nC\n\n3W1967\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020014.jpg,"[4000, 6000]",37.15686274509804,"['WPC\n4490\n', 'RBDominick\n\nCharlesREdwards\n6 McClellanville\n\nSouthCarolina 29458\n\n43 Schs9L7\nAishrk\n']","['RC\n4490\n', 'RD\n\nCR\n6 C\n\nC 29458\n\n43 967\n']","['WPC\n4490\n', 'C\n6 C\nC 29458\n\n43 967\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020015.jpg,"[4000, 6000]",37.18000000000001,"['WPC\n4515\n', 'McClellanville\nSouthCarolina\nRBDominick\n\n2 ffov1467\nlradt\n']","['C\n4515\n', 'C\nC\nRRD\n\n2 1467\n']","['WPC\n4515\n', 'C\nC\n\n2 1467\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020016.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n4531\n', 'McClellanville\nSouth Carolina\nRBDominick\n\n27Yav1962\nLyofh\n']","['C\n4531\n', 'C\nC\nRRD\n\n2701962\n']","['WPC\n4531\n', 'C\nC\n\n2701962\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020017.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n4491\n', 'RBDominick\n7 CharlesREdwards\non McClellanville\nSouth Carolina29458\nh gh\n']","['C\n4491\n', 'RD\n7 CR\nC\n50 C29458\n']","['WPC\n4491\n', '7 C\nC\n50 C29458\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020018.jpg,"[4000, 6000]",36.80392156862745,"['WPC\n4516\n', 'McClellanville a\nSouthCarolina\nRBDominick\n\nzz 00s IG67\n']","['C\n4516\n', 'C\nC\nRRD\n\n22 00 67\n']","['WPC\n4516\n', 'C\nC\n\n22 00 67\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020019.jpg,"[4000, 6000]",36.80392156862745,"['WPC\n4532\n', 'RBDominick\n\nCharlesREdwaris\nMcClellanville\nSowthCarolina29452\n\n2GNov967\nbishk\n']","['RC\n4532\n', 'RD\n\nCR\nC\nC29452\n\n26967\n']","['WPC\n4532\n', 'C\nC\nC29452\n\n26967\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020020.jpg,"[4000, 6000]",36.64705882352941,"['WPC\n4492\n', '2BDominick\nhariesREdwards\nAcClellanville\nsouthCarolina\n15Moy197\nLicha\n']","['C\n4492\n', '2RD\nR\nC\nC\n15197\nD\n']","['WPC\n4492\n', '2\nC\nC\n15197\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020021.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n4533\n', 'VedgePlantation\nSouthSanteeRiver\nSharlestonCoSC\nNove2019C67\nYouglasCFerquson\n', 'GOT\nagyTa\n', 'tI6Frarct\n\nnl\n22 Oe\n']","['C\n4533\n', '0R\nC5C\n2019C67\nC\n', '', '16\n\n22\n']","['WPC\n4533\n', 'P\n0\nC5C\n2019C67\nC\n', '', '16P\n\n22\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020022.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n4493\n', 'McClellanville\nSouthCarolinay ov\nR Dominick\n\n13Neov 1967\nhragfL\n']","['C\n4493\n', 'C\nC\nR D\n\n13 1967\n']","['WPC\n4493\n', 'C\nC\n\n13 1967\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020023.jpg,"[4000, 6000]",36.98039215686274,"['WPC\nA534\n', 'WedgePlantation\n\nSouthSanteeRiver\nCharlestoneCoSC\nNov201967\n\nDouglasCFerquson\n']","['C\n4534\n', 'R\nCC08C\n201967\n\nDC\n']","['WPC\n4534\n', 'WP\nCC08C\n201967\n\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020024.jpg,"[4000, 6000]",36.92156862745098,"['WPC\n4494\n', 'McCle llanville\nSouth Caron\nBDominick\n\nTBfeov 1967\nf\n\nlta\n']","['C\n4494\n', 'C\nC\nD\n\n16 1967\n']","['WPC\n4494\n', 'C\nC\n\n16P 1967\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020025.jpg,"[4000, 6000]",37.05882352941176,['WPC\n4535\n'],['C\n4535\n'],['WPC\n4535\n'],modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020026.jpg,"[4000, 6000]",36.55769230769231,"['WPC\n4495\n', 'Leereemem\ncomimonAour\n\nRBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\n23 Novldtf\nMya\n']","['RC\n4495\n', 'C\n\nRD\nCR\nC\nC\n\n23\n12\n']","['WPC\n4495\n', 'C\n\nC\nC\nC\n\n23\n12\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020027.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n\n4536\n', 'Heyofhx\nare\nVitBcang\n\n29337\n', 'NRDVominick\nCharlesREdwards\nMcClellanville D\n', 'DMBCQ1255\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n\n4536\n', '29337\n', 'RD\nCR\nC D\n', 'DC01255\nRCRDDC\n\n8RCC\n\nRCR\n']","['WPC\n\n4536\n', '29337\n', 'C\nC\n', 'C01255\nCPC\n\n8CC\n\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020028.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n4496\n', 'RB Dominick\n6 CharlesREdwards\nMcClellanville\nSouthCgrolina 29458\nMoyGb7\nLight\n']","['C\n4496\n', 'R8 D\n6 CR\nC\nC 29458\n967\n']","['WPC\n4496\n', '8\n6 C\nC\nC 29458\n967\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020029.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n4537\n', '', 'nOVominic\nCharlesREdwands\nMcClellanville a\nSouthCasbdlina\n\n17S2 prltt7\nti nig\n', 'DMBCO01254\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n4537\n', '', 'CR\nC\nC\n\n172 67\n', 'DC01254\nRCRD8DC\n\nRCC\nRCR\n']","['WPC\n4537\n', '', 'C\nC\nC\n\n172 67\n', 'PC01254\nC8WC\n\nCC\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020030.jpg,"[4000, 6000]",36.64705882352941,"['WPC\n4497\n', 'RBDominick\n\nCharlesREdwards\n\nMcClellanville\neSouthCarolina29458\n\n4Haov1947\nwight\n']","['C\n4497\n', 'RRD\n\nCR\n\nC\nC29458\n\n41947\n']","['WPC\n4497\n', 'C\nC\nC29458\n\n41947\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020031.jpg,"[4000, 6000]",36.64705882352941,"['WPC\n4538\n', 'RBDominick\n\nCharles REdwards\nMcCle llapville\n\nSouthCarolina2945\n\nI914g1969\n', 'EsCEHMS\ndetETodd\n']","['C\n4538\n', 'RRD\n\nC R\nC\n\nC2945\n\n19141969\n', 'C\n']","['WPC\n4538\n', 'C\nC\n\nC2945\n\n19141969\n', 'C\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020032.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n4498\n', 'RBDominick\n\nCharlesREdwarnis\nMcClellanville\n\nSouthCarolina29458\n\n4ANev9067\nWight\n']","['RC\n4498\n', 'RRD\n\nCR\nC\n\nC29458\n\n49067\n']","['WPC\n4498\n', 'C\nC\n\nC29458\n\n49067\nW\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020033.jpg,"[4000, 6000]",37.0,"['WPC\n4539\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellafville\nAugust 18 1968\nDC Ferguson\n']","['C\n4539\n', 'CRC\nC\n18 1968\nDC\n']","['WPC\n4539\n', 'CC\nWP\nC\n18 1968\nC P\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020034.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n4499\n', 'RBDominick\n\nCharlesREdwards\n\nMcClellanville\neSouthCarolina29458\n\n3Afav19679\nbeSsh\n']","['C\n4499\n', 'RRD\n\nCR\n\nC\n8C29458\n\n319679\n']","['WPC\n4499\n', 'C\nC\n8C29458\n\n319679\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020035.jpg,"[4000, 6000]",36.666666666666664,"['SOUTHCAROLINA\nWedgePlantation\nMcClellarville\nAugust 18 1968\nDCe Ferguson\n', 'WPC\n4540\n']","['CRC\nC\n18 1968\nDC\n', 'RC\n4540\n']","['CC\nWP\nC\n18 1968\nC P\n', 'WPC\n4540\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020036.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n4541\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellaffville\nAugustJp1968\nMNCFerguson\n']","['C\n4541\n', 'CRC\nC1\n1968\nC\n']","['WPC\n4541\n', 'CC\nWP\nC1\n1968\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020037.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n4542\n', 'rr\n\nSOUTHCAROLINA\nwedge Plantation\nMcClel lanwille\n\nAugust 18 1968\nDCFerguson\n']","['C\n4542\n', 'CR\nC\n\n18 1968\nDC\n']","['WPC\n4542\n', 'C\nW P\nC\n\n18 1968\nCP\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020038.jpg,"[4000, 6000]",37.0,"['WPC\n4543\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClelignville\nAugust 1968\nDCFer dson\n']","['C\n4543\n', 'CRC\nC\nR 1968\nDC\n']","['WPC\n4543\n', 'CC\nWP\nC\n1968\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020039.jpg,"[4000, 6000]",36.529411764705884,"['WPC\n4544\n', 'SOUTH CAROLINA\nwedge Plantation\nMcClellanville\nAugust5 1968\nncFerguson\n']","['C\n4544\n', 'CRC\nC1\n5 1968\nC\n']","['WPC\n4544\n', 'CC\nW P\nC1\n5 1968\nCP\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020040.jpg,"[4000, 6000]",36.56862745098039,"['WPC\n4545\n\n', 'RBDominick\n\nCharlesREdwards\n6b McClellanville\n\nSouthCarolina29458\n\nSOck1Fk7\nLtshre\n']","['C\n4545\n\n', 'RD\n\nCR\n6 C\n\nC29458\n\n517\n']","['WPC\n4545\n\n', 'C\n6 C\nC29458\n\n517\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020041.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n4546\n', 'RBDominick\nCharlesREdwards\nMcClellaaville\nSouthCarolina29458\n\nAyScph1968\nLISA\n', 'vir ipegY\n\nOe\n']","['RC\n4546\n', 'RRD\nCR\nC\nC29458\n\n21968\n9\n', '']","['WPC\n4546\n', 'C\nC\nC29458\n\n21968\n9\n', '']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020042.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n4547\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n27Seft1967\nLisnt\n']","['C\n4547\n', 'RRD\nCR\nC\nC29458\n\n271967\n']","['WPC\n4547\n', 'C\nC\nC29458\n\n271967\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020043.jpg,"[4000, 6000]",36.627450980392155,"['WPC\n4548\n', 'Mc Clellanville\n\nSouthCarolina\n\nRB\nLi\n']","['RC\n4548\n', 'C\nC\nR\n']","['WPC\n4548\n', 'C\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020044.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n4549\n', 'McClellanville\nSouthCarolina29458\n\n1Eseot967\nALSbKt\n\nRBDominick\ng CharlesREdwards\n']","['C\n4549\n', 'C\nC29458\n\n1967\n4\n\nRRD\nCR\n']","['WPC\n4549\n', 'C\nC29458\n\n1967\n4\n\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020045.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n4550\n', 'McClellanville ov\nSouthCarolina\nRBDominick\n\n3 hate IMD\n']","['C\n4550\n', 'C 7\nC\nRRD\n\n3 D\n']","['WPC\n4550\n', 'C 7\nC\n\n3\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020046.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n4551\n', 'McClellanville\nSouthCarolina P\nGharlesREdwards\n\n3S Sent969\n']","['C\n4551\n', 'C\nC\nCR\n\n34 969\n']","['WPC\n4551\n', 'C\nC P\nC\n\n34 969\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020047.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n4552\n', 'MCClellanville\nSouth Carolina\nBDominick\n\nSSuagur 1467\nLage\n']","['C\n4552\n', 'CC\nC\nRD\n\n1467\n']","['WPC\n4552\n', 'CC\nC\n\n1467\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020048.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n4553\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nAtyhsk\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nSSI e248 SMmito2\n']","['C\n4553\n', 'RD\nCR\nC\nC29458\n', 'RD\nCR\nC\nC29458\n\n2428 2\n']","['WPC\n4553\n', 'C\nC\nC29458\n\nP\n', 'C\nC\nC29458\n\n2428 2\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020049.jpg,"[4000, 6000]",36.627450980392155,"['WPC\n\n4554\n', 'RBDominick\n\nCharlesR Edwards\nMcClellanville\n\n12 Oct1947\nLight\n']","['C\n\n4554\n', 'RD\n\nCR\nC\n\n12 1947\n']","['WPC\n\n4554\n', 'C\nC\n\n12 1947\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020050.jpg,"[4000, 6000]",36.92156862745098,"['WPC\n4555\n', 'McClellanville\nSouthCarolina\nCharlesREdwards\n\n19SeapkJILT\nLiohy\n']","['C\n4555\n', 'C\nC\nCR\n\n1947\n']","['WPC\n4555\n', 'C\nC\nC\n\n1947\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020051.jpg,"[4000, 6000]",36.627450980392155,"['WPC\n4556\n\n', 'RBDominick\n\nCharlesREdwards\neMcClellanville\n\nSouthCarolina29458\n\n2355S cpritbT\nbesght\n']","['C\n4556\n\n', 'RRD\n\nCR\nC\n\nC29458\n\n2355 7\n']","['WPC\n4556\n\n', 'C\nC\nC29458\n\n2355 P7\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020052.jpg,"[4000, 6000]",36.6078431372549,"['WPC\n4557\n', 'ee\nRBDominick\n\nCharlesR Edwards\nMcClellanville e\n\ne SouthCarolina29458\n3 Pct1967\n\nS43\n']","['C\n4557\n', 'RD\n\nCR\nC\n\nC29458\n3 1967\n\n543\n']","['WPC\n4557\n', 'C\nC\n\nC29458\n3 P1967\n\n543\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020053.jpg,"[4000, 6000]",36.56862745098039,"['SOUTHCAROLINA\nWedgePlantation\nMcClellamville\nAugustf71968\nDCFerglson\n', 'WPC\n4558\n', 'Virescens\n']","['CRC\nC\n71968\nDC\n', 'C\n4558\n', '']","['CC\nWP\nC\n71968\nCP\n', 'WPC\n4558\n', '']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020054.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n4559\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSoutkCarolina29458\n\n1YSegtFb7\nAthi\n']","['C\n4559\n', 'RD\nCR\nC\nC29458\n\n1967\n']","['WPC\n4559\n', 'C\nC\nC29458\n\n1967\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020055.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n4560\n', 'SUULTHCAROLINA\nWedgePlantation\nMcClellafville\nAugust 1S 1968\nDCFerauson\n']","['C\n4560\n', 'CCR\nC\n1 1968\nDC\n']","['WPC\n4560\n', 'CC\nWP\nC\n1 1968\nCP\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020056.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n4561\n', 'RBDominick\n\nChariesR Edwards\nMcClellanville\nSouthCarolina29458\n\n2StyptI8\nLighsy\n']","['C\n4561\n', 'RD\n\nCR\nC\nC29458\n\n258\n']","['WPC\n4561\n', 'C\nC\nC29458\n\n258\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020057.jpg,"[4000, 6000]",36.6078431372549,"['WPC\n4562\n', 'RBDominick\n\nCharlesR ville\nMcClellanville\nSouthCarolina 29458\n\n2YSeetotp\nlisgg\n']","['RC\n4562\n', 'RRD\n\nCR\nC\nC 29458\n\n25\n']","['WPC\n4562\n', 'C\nC\nC 29458\n\n25\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020058.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n4563\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellanville\nAugust l 1968\nDCPerguson\n']","['RC\n4563\n', 'CRC\nC\n1 1968\nDC\n']","['WPC\n4563\n', 'CC\nWP\nC\n1 1968\nCP\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020059.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n4564\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellamville\nAugust 18 1968\nDCe Ferguson\n']","['C\n4564\n', 'CR\nC\n18 1968\nDC\n']","['WPC\n4564\n', 'C\nWP\nC\n18 1968\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020060.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n4565\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellafiville\nAugust 13 1968\nDCFerguson\n']","['RC\n4565\n', 'CR\nC\n13 1968\nDC\n']","['WPC\n4565\n', 'C\nWP\nC\n13 1968\nCP\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020061.jpg,"[4000, 6000]",37.15686274509804,"['WPC\n4566\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellmville\nAugust 16 1968\nDCFerghson\n']","['C\n4566\n', 'CRC\nC\n16 1968\nDC\n']","['WPC\n4566\n', 'CC\nWP\nC\n16 1968\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020062.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n4567\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellafville\nAugust 18 1968\nDCFerguson\n']","['C\n4567\n', 'CRC\nC\n18 1968\nDC\n']","['WPC\n4567\n', 'CC\nWP\nC\n18 1968\nCP\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020063.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n4568\n', 'SOUTH CAROLINA\nWedge Plantation\nMcClellamville\nAugust71968\npcFerguson\n']","['C\n4568\n', 'CR\nC\n71968\nC\n']","['WPC\n4568\n', 'C\nW P\nC\n71968\nCP\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020064.jpg,"[4000, 6000]",36.56862745098039,"['WPC\n4569\n', 'cClellanville\nSouthCarolina\nRBDominick\n\nOct196\n']","['C\n4569\n', 'C\nC\nRRD\n\n196\n']","['WPC\n4569\n', 'C\nC\nP\n\n196\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020065.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n\n4570\n\n', 'RBDominick\nCharlesREdwards\nMcClellanville e\nSouthFarolina29458\n\n1YSepy19t7\nAesgrp\n']","['C\n\n4570\n\n', 'RD\nCR\nC\n29458\n\n19197\n']","['WPC\n\n4570\n\n', 'C\nC\n29458\n\n19197\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020066.jpg,"[4000, 6000]",37.07843137254902,"['SOUTHCAROLINA\nWedge Plgntation\nMcClellanville\n\nAugust 22 1968\n\nDCFergugon\n', 'WPC\n4571\n', '2433\n']","['CRC\nC\n\n22 1968\n\nDC\n', 'C\n4571\n', '2433\n']","['CC\nW P\nC\n\n22 1968\n\nCP\n', 'WPC\n4571\n', '2433\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020067.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n4572\n', 'RBDominick\n\nCharlesREdwards\n\nMcCJellanville\n\nSouthCarolina29458\n\n24OA1968\nOoh d\n']","['C\n4572\n', 'RRD\nCR\nC\nC29458\n2441968\n']","['WPC\n4572\n', 'C\nC\nC29458\n2441968\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020068.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n4573\n', 'SOUTHCAROLINA\nwedge Plantation\nMcClellafyille\nAugust 161268\n\nnr Rawntiuichn\n', '']","['C\n4573\n', 'CR\nC1\n161268\n\nR\n', '']","['WPC\n4573\n', 'C\nW P\nC1\n161268\n', '']",modelv1.0__2026-05-17 17:48:55
