file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_16\img_moth_00030020.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n13519\n', 'weagePlantation\nSouthSanteeRiver\nCharleston CoSC\nMarch291967\nJamesWPorter\n', 'Phaecura44F\n\nRuernersa\n\nDetDC0Ferguson 1967\nPesbodyMuseumYaleUniv\n']","['C\n13519\n', 'R\nC CC\n291967\n', '44\n\nR\n\nDDC00 1967\n']","['WPC\n13519\n', 'WP\nC CC\n291967\nWP\n', 'P44\n\nPC0P0 1967\nP\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030021.jpg,"[4000, 6000]",36.55769230769231,"['WPC\n13520\n', 'weagePlantation\nSouthSanteeRiver\nCharlestonCoSc\nMarch2Y1967\nDouglasCFeraquson\n', 'p gyernar 1a\nZIVUT3\n', 'DMBC00686\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n13520\n', 'R\nCC\n21967\nDC\n', '1\nC3\n', 'DC00686\nRCRD8DC\n\n8RRCC\n\nRCR\n']","['WPC\n13520\n', 'P\nCC\n21967\nCP\n', 'P 1\nC3\n', 'C00686\nC8C\n\n8CC\n\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030022.jpg,"[4000, 6000]",36.76470588235294,"['NDOVOmMmInNIcK\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nAlLIMM195L9\nbwehe\n', 'WPC\n13521\n']","['DC\nCR\nC\nC29458\n\nR1959\n', 'C\n13521\n']","['C\nC\nC\nC29458\n\n1959\n', 'WPC\n13521\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030023.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n13523\n', 'RBDominick\n\nCharlesREdwards\n\nMcClellanville\n\nSouthCarolina2945\n1FAph1969\nU4aFt\n']","['C\n13523\n', 'RRD\n\nCR\n\nC\n\nC2945\n11969\n44\n']","['WPC\n13523\n', 'C\n\nC\n\nC2945\n11969\n44\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030024.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n13522\n', 'RBDominick\nChariesREdwards\nMcClellanville\n\nSouthCarolina29458\n\ni10h7\n\n3MGn1969\n']","['C\n13522\n', 'RRD\nCR\nC\n\nC29458\n\n107\n\n31969\n']","['WPC\n13522\n', 'C\nC\n\nC29458\n\n107\n\n31969\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030025.jpg,"[4000, 6000]",36.56862745098039,"['WPC\n13524\n', 'WedgePlantation\nSouthSanteeRiver\nCharlestonCoSC\nMarch2Y1967\nJamesWPorter\n']","['C\n13524\n', 'R\nCCC\n21967\n']","['WPC\n13524\n', 'WP\nCCC\n21967\nWP\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030026.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n13525\n', 'McClellanville\nSouth Carolina\nwy ominick\n\n9\nee\n']","['C\n13525\n', 'C\nC\n\n9\n']","['WPC\n13525\n', 'C\nC\n\n9\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030027.jpg,"[4000, 6000]",36.549019607843135,"['xBDominick\nCharlesREdwards\nMcClellanville 6\nSouthCarolina29458\n\nFApR1969\n\nLseetkef\n', 'WPC\n13526\n']","['6D\nCR\nC 6\nC29458\n\nR1969\n', 'C\n13526\n']","['6\nC\nC 6\nC29458\n\nP1969\n', 'WPC\n13526\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030028.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n13527\n', 'wedgePlantation\nSouth SanteeRiver\nCharlestonCoSC\nMarch2Y1967\nJamesWPorter\n']","['RC\n13527\n', 'R\nCCC\n291967\n']","['WPC\n13527\n', 'WP\nCCC\n291967\nWP\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030029.jpg,"[4000, 6000]",36.56862745098039,"['WPC\n13528\n', 'veagePlantation\nsouthSanteeRiver\ntharleston CoSC\nfarch281967\nYouglasCFerquson\n']","['C\n13528\n', '0R\nCC\n281967\nC\n']","['WPC\n13528\n', 'P\n0\nCC\n281967\nCP\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030030.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n13529\n', 'vMCUlellanville\nRouth Carolina\nR Dominick\n\n26flar 196\nbiahPe7\n', 'PQisneeiq\n']","['C\n13529\n', 'CC\nR C\nR D\n\n26 196\n7\n', '']","['WPC\n13529\n', 'CC\nC\n\n26 196\nP7\n', 'P\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030031.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n13530\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCafolina\n\nBp\n']","['C\n13530\n', 'RRD\nCR\nC\nC\n\n390\n']","['WPC\n13530\n', 'C\nC\nC\n\n390\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030032.jpg,"[4000, 6000]",36.6078431372549,"['WPC\n13531\n', 'RBDominick\nCharlesREdwards\nMeClellanville\nSoushCarolina29458\nSwarl970S\n1eny\n\n']","['C\n13531\n', 'RD\nCR\nC\nC29458\n970\n1\n\n']","['WPC\n13531\n', 'P\nC\nC\nC29458\n970\n1\n\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030033.jpg,"[4000, 6000]",37.160000000000004,"['WPC\n13532\n', 'RbDominick\nCharlesREdwards\nMcClellanville\nSouthCarelina29458s\nZsMMrIF6F\nprchf\n', '', 'DMBC00682\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n13532\n', 'RD\nCR\nC\nC29458\n36\n', '', 'DC00682\nRCRD8DC\n\n8RCC\n\nR0CR\n']","['WPC\n13532\n', 'C\n\nC\n\nC29458\n36\n', '', 'PC00682\nC8C\n\n8CC\n\n0C\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030034.jpg,"[4000, 6000]",36.627450980392155,"['WPC\n13533\n', 'RBDominick\nCharlesREdwards\nMcClellanville ot\nSouthCarolina 29458\n', 'PYAynere\n', 'MBC00683\n\nRICHARDBDOMINICK\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n\n']","['C\n13533\n', 'RD\nCR\nC\nC 29458\n', '', 'C00683\n\nRCRDDC\n8RCC\nR0CR\n\n']","['WPC\n13533\n', 'C\nC\nC 29458\n', 'PP\n', 'C00683\n\nCC\n8CC\n0C\n\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030035.jpg,"[4000, 6000]",36.8235294117647,"['RBDominick\n\nCharlesREdwards\n\nMcClellanville\n\nSoutfCarolina rk\n31 nar 7b\n11Sh\n', 'WPC\n13534\n', 'PGUelnarse\nLy52\n', 'DMBC00685\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['RRD\n\nCR\n\nC\n\nC\n31 7\n11\n', 'C\n13534\n', '52\n', 'DC00685\nRCRD8DC\n\n8RCC\nRCR\n']","['C\n\nC\n\nC\n31 7\n11\n', 'WPC\n13534\n', 'P\n52\n', 'PC00685\nC8C\n\n8CC\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030036.jpg,"[4000, 6000]",37.18000000000001,"['WPC\n13535\n', 'NBVominick\nChariesREdwards\nMc Clellanville\nSouthCarolina\n\nTe\nhLiaibov\n', 'PGuEINAVIA\nGA2S52\n', 'DMBC00684\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n13535\n', 'DD\nCR\nC\nC\n', 'D9\n252\n', 'DC00684\nRCRD8DC\n\n8RRCC\nRCR\n']","['WPC\n13535\n', 'C\nC\nC\n', 'P9\n252\n', 'PC00684\nC8C\n\n8CC\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030037.jpg,"[4000, 6000]",37.14,"['WPC\n13536\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\naOMay767\nlAasntkt\n', '2h fonyr\n\nsa\nfeseert\nq\n', 'UMBC00687\nRICHARDBDOMINICK\nMOTHBUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n13536\n', 'RRD\nCR\nC\nC29458\n\n2767\n', 'C2\n', 'DC00687\nRCRD8DC\nRCC\n\nRCR\n']","['WPC\n13536\n', 'C\nC\nC29458\n\n2767\n', 'C2\n', 'C00687\nC8C\nCC\n\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030038.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n13537\n', 'KBDominick\nMcClellanville\nSouth Carolina\n\ntFeb142Y\nahtor\n', '']","['RC\n13537\n', 'RD\nC\nC\n\n11424\n', '']","['WPC\n13537\n', 'C\nC\n\n11424\n', '']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030039.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n13538\n', 'nDVOMINICK\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\n13MewrliFe\nbishleT\n', 'Ce\nhey\nKey\nLyey\n']","['C\n13538\n', 'RDC\nCR\nC\nC\n\n13\n', 'C\nRD\n']","['WPC\n13538\n', 'C\nC\nC\nC\n\n13\n', 'C\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030040.jpg,"[4000, 6000]",36.627450980392155,"['WPC\n13539\n', 'Wedge Plantation9\nSouthSanteeRiv\nCharlestopCoSC\n\nNos2t1967\n\nDouglasCFerguson\n', 'RICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n13539\n', '9\nR\nCC0C\n\n21967\n\nDC\n', 'RCRD8DC\n\nRCC\nR0CR\n']","['WPC\n13539\n', 'W P9\nCC0C\n\n21967\n\nCP\n', 'C8C\n\nCC\n0C\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030041.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n13540\n', 'WDVOTIIIUCA\nMcClellanville\nSouthCarolina\n', 'BDominick\nAcClellanville\nsouthCarolina\n\n1Dfon1923\nOpes\n\nWPC\n13540\n']","['C\n13540\n', 'DC\nC\nC\n', 'RD\nC\nC\n\n1D1923\nD\n\nC\n13540\n']","['WPC\n13540\n', 'WWC\nC\nC\n', 'C\nC\n\n101923\n\nWPC\n13540\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030042.jpg,"[4000, 6000]",37.26,"['WPC\n13541\n', 'morhesc\n', 'wedagePlantation\nSouthSanteeRiver\nCharleston CoSC\nMarch241967\nNDouaglasCFeraquson\n', 'DMBC00547\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n13541\n', '5\n', 'R\nR\nC CC\n241967\nDC\n', 'DC00547\nRCRD8DC\n\n8RCC\nRCR\n']","['WPC\n13541\n', '5\n', 'P\nC CC\n241967\nCP\n', 'PC00547\nC8C\n\n8CC\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030043.jpg,"[4000, 6000]",36.68627450980392,"['13542\n', 'KBDominick\n\nCharlesREdwards\nMcClellagville\nrearoline 29458\n', '', 'DMBC00546\n\nRICHARDBDOMINICK\nMOTH8BUTTERFLYCOLLECTION\nUINIVERSITYOFSOUTHCAROLINA\n\n']","['13542\n', 'RD\n\nCR\nC\n29458\n', '', 'DC00546\n\nRCRDDC\n8RCC\nRCR\n\n']","['13542\n', 'C\nC\nP 29458\n', '', 'PC00546\n\nCC\n8PCC\nC\n\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030044.jpg,"[4000, 6000]",36.64705882352941,"['WPC\n13543\n', 'Emorhose\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nsouthCapolina\n\n7M IES\nLik Le\n', 'DMBC00543\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n\n']","['C\n13543\n', '', 'R5D\nCR\nC\n0C\n\n7 1\n', 'DC00543\nRCRD8DC\n\n8RCC\nRCR\n\n']","['WPC\n13543\n', '', '5\nC\nC\n0C\n\n7 1\n', 'PC00543\nC8C\n\n8PCC\nC\n\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030045.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n13544\n', 'f morsasa\n', 'WedgePlantation\nSouthSanteeRivery\nCharlestenCoSC\nMarch291967\nDouglasCFerqusgn\n', 'DMBC00544\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['RC\n13544\n', '', 'R\nCCC\n291967\nDC9\n', 'DC00544\nRCRDDC\n\nRCC\n\nRCR\n']","['WPC\n13544\n', '', 'WP\nCCC\n291967\nC9\n', 'PC00544\nCPC\n\nCC\n\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030046.jpg,"[4000, 6000]",37.24,"['WPC\n13545\n', '', 'weageFiantation\nSouthSanteeRiver\nCharlestonCoSC\nMarchJ 1967\nDouglas CFerquson\n', 'DMBC00545\n\nRICHARDBDOMINICK\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n13545\n', '', '1\nR\nCC08C\n1967\nD C\n', 'DC00545\n\nRCRD8DC\n8RCC\n\nR0CR\n']","['WPC\n13545\n', '', '1\nCC08C\n1967\nCP\n', 'C00545\n\nC8C\n8PCC\n\n0C\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030047.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n13546\n', 'KBDominick\nCharlesREdwands\nMcClellanville\nSouthCafolina\n\n3Cct197\nbioghk\n']","['C\n13546\n', 'D\nCR\nC\nC\n\n3C197\n']","['WPC\n13546\n', 'C\nC\nC\n\n3C197\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030048.jpg,"[4000, 6000]",37.26,"['WPC\n13547\n', 'Ne244AJULTIITIICNR\nShariesREdwards\nMicClellanville SY\nSouthCurolina\n\nLOctA7Z\naaes4\n']","['C\n13547\n', '244CR\nR\nC\nC\n\n7\n4\n']","['WPC\n13547\n', '244C\nC\nC\n\n7\n4\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030049.jpg,"[4000, 6000]",37.14,"['WPC\n13548\n', 'RBVominick\nCharlesREdwards\nMcClellanville o\nSouthCarolina\n\n301972\nLight\n']","['RC\n13548\n', 'R6\nCR\nC\n5C\n\n301972\n']","['WPC\n13548\n', '6\nC\nC\n5C\n\n301972\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030050.jpg,"[4000, 6000]",36.6078431372549,"['Wize\n13550\n', 'RbDominick\nCharlesREdwards\nMcClellanville\nSouthCarolinae\n\n5Ma F72\nLiahfO\n']","['13550\n', 'R6D\nCR\nC\nC\n\n5 72\n']","['W\n13550\n', '6\nC\nC\nC\n\n5 72\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030051.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n13549\n', 'RBDominick\nCharlesREdwards\nMcCfellanville\n35 Carolina\n\n75 r\nwh si 7\n']","['C\n13549\n', 'RRD\nCR\nC\n35 C\n\n75\n7\n']","['WPC\n13549\n', 'C\nC\n35 C\n\n75\n7\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030052.jpg,"[4000, 6000]",36.64705882352941,"['WPC\n13551\n', 'kBDominick\nSharlesREdwards\nAcClellanville\nsouth Carolina e\n22Agv197z\nLighrt\n', 'BDominick\nrlesREdwards\nlellanville\n\nWPC\n']","['C\n13551\n', 'RRD\nR\nC\n0 C\n221972\n', 'RD\nR\n\nC\n']","['WPC\n13551\n', 'C\n0 C\n221972\n', 'WPC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030053.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n13552\n', 'x6Dominick\nCharlesREdwards\nMcClellanville\nSouthCarolina e\n\n2F9Masch1972\n']","['C\n13552\n', '6D\nCR\nC\nC\n\n291972\n']","['WPC\n13552\n', '6\nC\nC\nC\n\n291972\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030054.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n13553\n', 'XDVOMINICK\nCharlesREdwards\nMc Clellanville\n44 Carolinae\n\n4Jul Tan\nlied\n']","['RC\n13553\n', 'DC\nCR\nC\n44 C4\n\n4\n']","['WPC\n13553\n', 'C\nC\nC\n44 C4\n\n4\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030055.jpg,"[4000, 6000]",37.120000000000005,"['WPC\n13554\n', 'RBDominick\nCharlesREdwards\nMcChellanville\nSouthCarolina e\nIGAJov19\nlrehsPD\n']","['C\n13554\n', 'RD\nCR\nC\nC\n119\nD\n']","['WPC\n13554\n', 'C\nC\nC\n119\nP\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030056.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n13555\n', 'N6OVOminick\nCharlesREdwards\nMcClellamville\nSouthCarolinea\n\n8 197\nlacy 174\n\nLigh\n']","['C\n13555\n', '6\nCR\nC\nC\n\n8 197\n174\n']","['WPC\n13555\n', '6\nC\nC\nC\n\n8 197\n174\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030057.jpg,"[4000, 6000]",36.56862745098039,"['WPC\n13556\n', 'NnBVominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n17AfA 197\nashdsgpS\n']","['C\n13556\n', '6\nCR\nC\nC29458\n17 197\n']","['WPC\n13556\n', '6\nC\nC\nC29458\n17 197\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030058.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n13557\n', 'RBDominick\n\nCharlesREdwards\n\nMcClellanville\n\nSouthCarolina29458\n2YJusrJ970\nLighp\n', '']","['C\n13557\n', 'RRD\nCR\nC\nC29458\n2970\n', '']","['WPC\n13557\n', 'C\n\nC\n\nC29458\n2970\n', '']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030059.jpg,"[4000, 6000]",36.94117647058823,"['WPC\n13558\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellanville\n\nMarch 28 1947\n\nDCFerguson\n']","['C\n13558\n', 'CR\nC\n\n28 1947\n\nDC\n']","['WPC\n13558\n', 'C\nWP\nC\n\n28 1947\n\nCP\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030060.jpg,"[4000, 6000]",37.24,"['WPC\n13559\n', 'SOUTHCAROLINA\nNedgePlantation\nMcClellanville\n\narch 28 1967\n\ncCRPerauson\n']","['C\n13559\n', '0CR\nC\n\n28 1967\n\nCR\n']","['WPC\n13559\n', '0C\nWP\nC\n\n28 1967\n\nCP\n']",modelv1.0__2026-05-18 02:28:46
