file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_17\img_moth_00032011.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n15379\n', 'icClellanville\nsou Carolina\nRBDominick\n\n17Moay6S\ngo\n', '']","['C\n15379\n', 'C\nC\nRRD\n\n176\n', '']","['WPC\n15379\n', 'C\nC\n\n176\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032012.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n15380\n', 'cClellanvilie\nouthCarolina\nBDominick\n\nyi\n', '']","['C\n15380\n', 'C\nC\nRD\n\n3\n', '']","['WPC\n15380\n', 'C\nC\n\n3\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032013.jpg,"[4000, 6000]",37.15686274509804,"['WPC\n15381\n', 'McClellanville\nSouthCarolina\nRBDominick\n', '']","['RC\n15381\n', 'C\nC\nRRD\n', '']","['WPC\n15381\n', 'C\nC\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032014.jpg,"[4000, 6000]",37.254901960784316,"['WPC\n15382\n', 'McClelianvilie\npour Carolina\nBeDominick\n\ngihesy14 196S\n', '']","['C\n15382\n', 'C\nC\nD\n\n14 196\n', '']","['WPC\n15382\n', 'C\nC\n\n14 196\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032015.jpg,"[4000, 6000]",37.09803921568628,"['15383\n', '', 'MicClellanville\n\ngourn Carole\nminick\n\nI Moy\n']","['15383\n', '', 'C\n\nC\n\n1\n']","['15383\n', '', 'C\n\nC\n\n1\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032016.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n45384\n', 'vyicUleilanvilie\nSouthCarolina\n2BDominick\n\nWhfhaw1969\nays\n', '']","['C\n45384\n', 'C\nC\n2RD\n\n1969\n', '']","['WPC\n45384\n', 'C\nC\n2\n\nW1969\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032017.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n15385\n', 'McClellanviile\nSouthCarolina\nRBDominick\n\nothe\n', '']","['C\n15385\n', 'C\nC\nRRD\n', '']","['WPC\n15385\n', 'C\nC\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032018.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n45386\n', '44\n\nMcClellanvitte\nSoum Caroling\nDominick\n\n196\niyi\n', '']","['RC\n45386\n', '44\n\nC\nC\nD\n\n196\n', '']","['WPC\n45386\n', '44\n\nC\nC\nP\n\n196\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032019.jpg,"[4000, 6000]",36.94117647058823,"['WPC\n615387\n', 'ChariesR Edwards\nMcCle lianville\nSouthCarolina 29452\n\n73ma\nBmay 9b7\n\nES\nRB Dominick\n\noO6SSs\n', '']","['RC\n615387\n', 'CR\nC\nC 29452\n\n73\n97\n\nR8 D\n\n6\n', '']","['WPC\n615387\n', 'C\nC\nC 29452\n\n73\n97\n\n8\n\n6\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032020.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n15388\n', 'Ac Clellanville\n\njou Carolina\nDominick\n\nf\n', '']","['C\n15388\n', 'C\n\nC\nD\n', '']","['WPC\n15388\n', 'C\n\nC\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032021.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n15389\n', 'BVomus\nAcClellanville\nsouth Carolina\n\namMar197\n\n1I00A4\n', '', '2B Dominick\nAcClellanville WW Pp C\n\nSouth Carolina\n\n1BMar197 15389\n\ntian\n\n']","['RC\n15389\n', 'RD\nC\n0 C\n\n197\n\n10004\n', '', '2 D\nC C\n\nC\n\n18197 15389\n\n4\n\n']","['WPC\n15389\n', 'C\n0 C\n\n197\n\n10004\n', '', '2\nC WW P C\n\nC\n\n18197 15389\n\n4\n\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032022.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n15390\n', 'RBVominicrn\nCharlesREdwards\nMcClellanville\n\nJove 19\n', '']","['RC\n15390\n', 'R\nCR\nC\n\n19\n', '']","['WPC\n15390\n', 'C\nC\n\n19\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032023.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n15391\n', 'RBDominick\nChariesREdwards\n\nMcCle llanville\nSouthCarolina29458\n\n31Ock19LP\n\n13272\n', '']","['C\n15391\n', 'RRD\nCR\n\nC\nC29458\n\n311969\n\n13272\n', '']","['WPC\n15391\n', 'C\n\nC\nC29458\n\n31196P\n\n13272\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032024.jpg,"[4000, 6000]",37.03921568627451,"['WPC\n15392\n', 'RRDominick\n\nCharlesREdwards\n\nMcGQlellanville\n\nSouthCarolina29458\nGNovFey\nfarZ\n', '']","['RC\n15392\n', 'RRD\nCR\nC29458\n', '']","['WPC\n15392\n', 'C\nC29458\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032025.jpg,"[4000, 6000]",37.0,"['WPC\n15393\n', 'RBDominick\nCharlesREdwaris\nMcClellanville\nSouthCarolina29458\n\nNbr\n74 Y6y146 v\n', '']","['C\n15393\n', 'RD\nCR\nC\nC29458\n\n74 46146\n', '']","['WPC\n15393\n', 'C\nC\nC29458\n\n74 46146\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032026.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n15394\n', 'RB Dominick\nCharlesR Edwards\nMcClellanville\nSoutieCarolina 29458\n\nVOW1F963\nSRK\n', '']","['C\n15394\n', 'R D\nCR\nC\nC 29458\n\n1963\n3R\n', '']","['WPC\n15394\n', 'C\nC\nC 29458\n\nW1963\n3\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032027.jpg,"[4000, 6000]",36.549019607843135,"['WPC\n15395\n', 'RBDominick\nChartsR Edwards\nMcClellanville\nSouthCarolina29458\n\n9 eye\n\nwagoid\n']","['RC\n15395\n', 'RRD\nCR\nC\nC29458\n\n9\n']","['WPC\n15395\n', 'C\nC\nC29458\n\n9\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032028.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n15397\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n9Mor19bF\nVAaretlt\n', '']","['RC\n15397\n', 'RRD\nCR\nC\nC29458\n\n9196\n', '']","['WPC\n15397\n', 'C\nC\nC29458\n\n9196\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032029.jpg,"[4000, 6000]",36.88235294117647,"['RBDominick\nCharlesREdwards\nMcCle lianville\nSoutheCarolina 29458\n\nGAov1964\nSs000t\n', 'WPC\n15396\n', '']","['RRD\nCR\nC\nC 29458\n\n01964\n8000\n', 'C\n15396\n', '']","['C\nC\nC 29458\n\n01964\n8000\n', 'WPC\n15396\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032030.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n15398\n', 'CUlEL1Ianville\nSouth Carolina\nRBDominick\n\n7 ced 16G\nRaik2\n', '']","['C\n15398\n', 'C1\nC\nRRD\n\n7 16\nR2\n', '']","['WPC\n15398\n', 'C1\nC\n\n7 16\nP2\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032031.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n15399\n', 'McClelianviiie\nSouthCarolina\nRBDominick\n\n27CefV6S\nRof\n', '']","['C\n15399\n', 'C\nC\nRRD\n\n27C6\nR\n', '']","['WPC\n15399\n', 'C\nC\n\n27C6\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032032.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n15400\n', 'McClelianviise\nSouthCarolina\nRBDominick\n\nwyof1e\n', '']","['C\n15400\n', 'C\nC\nRRD\n\n271\n', '']","['WPC\n15400\n', 'C\nC\n\n271\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032033.jpg,"[4000, 6000]",37.09803921568628,"['WPC\n15401\n', 'vicClellianviile\nSouthCarolina\nRe BDominick\n\nueOf16E\n2J\n', '']","['C\n15401\n', 'C\nC\nRR D\n\nD166\n2\n', '']","['WPC\n15401\n', 'C\nC\n\n166\n2\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032034.jpg,"[4000, 6000]",37.0,"['WPC\n15402\n', 'VACUlLCL1ANVILLe\nSouth Carolina\nBeDominick\n\n29h 1966\n', '']","['C\n15402\n', 'CC11D\nC\nRD\n\n29 1966\n', '']","['WPC\n15402\n', 'WCWC11\nC\n\n29 1966\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032035.jpg,"[4000, 6000]",36.64705882352941,"['WPC\n15403\n', 'McClellanvilie\nSouthCarolina\nRBDominic\n\n27Dch1966\nRacboF\n', '']","['C\n15403\n', 'C\nC\nRRD\n\n27D1966\nR7\n', '']","['WPC\n15403\n', 'C\nC\n\n271966\n7\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032036.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n15404\n', 'McClellanviie\nSouth Carolina\nfon\n\n19Mos6 18\n', '']","['C\n15404\n', 'C1\nC\n9\n\n196 18\n', '']","['WPC\n15404\n', 'C1\nC\n9\n\n196 18\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032037.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n15405\n', 'RBDominick\n\nCharlesREdwaris\nMcClellanville\n\nSouthCarolina29458\n\n12fhov1967\nasf\n', '']","['C\n15405\n', 'RRD\n\nCR\nC\n\nC29458\n\n121967\n', '']","['WPC\n15405\n', 'C\nC\nC29458\n\n121967\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032038.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n15406\n', 'icClelianviile\nouthCarolina\n2B Dominick\n\nd\n2iqmay68\n', '']","['C\n15406\n', 'C\nC\n2R D\n\n268\n', '']","['WPC\n15406\n', 'C\nC\n2 P\n\n268\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032039.jpg,"[4000, 6000]",37.21568627450981,"['WPC\n15407\n', 'icClellanville\nsouth Carolina\nB Rominick\n\nSMar16\na 2\n', '']","['C\n15407\n', 'C\n0 C\nR\n\n816\n2\n', '']","['WPC\n15407\n', 'C\n0 C\n\n816\n2\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032040.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n15408\n', 'McClellanylite\n\nSou\n\n166\nerty\n\nCarolina\n\nDominick\n\nf\n', '']","['RC\n15408\n', 'C\n\n166\n\nC\n\nD\n', '']","['WPC\n15408\n', 'C\n\n166\n\nC\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032041.jpg,"[4000, 6000]",37.080000000000005,"['WPC\n15409\n', 'PpBeBte24VILILIAIOK\nChariesREdwards\nMcClelignville 2\nSouthCarolina\n\n23Aeeg 1972\n', '']","['C\n15409\n', '724C\nCR\nC 2\n0C\n\n23 1972\n', '']","['WPC\n15409\n', 'P724C\nC\nC 2\n0C\n\n23 1972\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032042.jpg,"[4000, 6000]",37.03921568627451,"['WPC\n15410\n', 'NOVOmMInNICcK\nChariesREdwards\nMcClellanville\n25fuly77\nJuly\naIpo\n', '']","['C\n15410\n', 'DC\nCR\nC\n2577\n', '']","['WPC\n15410\n', 'C\nC\nC\n2577\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032043.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n15411\n', 'eeeAEAELLLBK\nSharles REdwards\nsouthCacsiing\nSouthCaro\n\n25fu 199\nRo4D\n\nPal\n', '']","['C\n15411\n', 'R\nC\n0C\n\n25 199\n4D\n', '']","['WPC\n15411\n', 'C\n0C\n\n25 199\nP4\n\nP\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032044.jpg,"[4000, 6000]",36.92156862745098,"['WPC\n15412\n', 'v1C\n50 uth Caroling\nR BDominick\n', '']","['C\n15412\n', '1C\n50 C\nR D\n', '']","['WPC\n15412\n', '1C\n50 C\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032045.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n15413\n', 'bVominick\nSharlesREdwards\nMcClellanville\nSouthCardlina\n\nf2f o\n', '']","['C\n15413\n', 'D\nR\nC\nC\n\n2\n', '']","['WPC\n15413\n', 'C\nC\n\n2\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032046.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n15414\n', 'xBDominick\nSharlesREdwards\nMcClellanville\nwy Carolina\n\nF4une aa\nDod GY\n', '']","['C\n15414\n', '65D\nR\nC\nC\n\n4\n2\n', '']","['WPC\n15414\n', '65\nC\nC\n\n4\n2\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032047.jpg,"[4000, 6000]",37.0,"['WPC\n15415\n', 'RBDomin\nCharlesR Edwerds\nMcCiellanville\nSouth Carolina\n\n4julyNT7C\nyee\n', '']","['C\n15415\n', 'RRD\nCR\nC\nC\n\n47C\n', '']","['WPC\n15415\n', 'C W\nC\nC\n\n47C\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032048.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n15416\n', 'MicCleilanviille\nSouth Carolina\nRBDominick\n', '']","['C\n15416\n', 'C\n5 C\nRRD\n', '']","['WPC\n15416\n', 'C\n5 C\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032049.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n15417\n', 'BVOMINICH\nharlesREdwards\nfcClellanville\n\nouthC ina y\nigi\n', '']","['C\n15417\n', 'DC\nR\nC\n\nC\n180\n', '']","['WPC\n15417\n', 'C\nC\n\nC\n180\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032050.jpg,"[4000, 6000]",37.15686274509804,"['WPC\n15418\n', 'McUlellianville\nSouth Carolina\nBDominick\n\n8Sof 85h\n', '']","['C\n15418\n', 'C\nC\nD\n\n8 8598\n', '']","['WPC\n15418\n', 'C\nC\n\n8 8598\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032051.jpg,"[4000, 6000]",37.1764705882353,"['WPC\n15419\n', 'WiICVWiICsiGdiV1si\nSouthCarolina\nRBDominick\n\n5May1968\ndrapFC4\n', '']","['C\n15419\n', 'C1C12\nC\nRRD\n\n51968\nC4\n', '']","['WPC\n15419\n', 'WCW1C12\nC\n\n51968\nC4\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032052.jpg,"[4000, 6000]",36.94117647058823,"['WPC\n15420\n', 'MCUilellanvilile\nSoumn Carolina\nDominick\n\n4 Me ise\n\nailF\n', '']","['C\n15420\n', 'C\nC\nD\n\n4 36\n', '']","['WPC\n15420\n', 'WC\nC\n\n4 W 36\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032053.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n15421\n', 'cUlililanville\nouth Carolina\nDominick\n\nfMay1968\n', '']","['C\n15421\n', 'CC\nC\nD\n\n1968\n', '']","['WPC\n15421\n', 'CC\nC\n\n1968\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032054.jpg,"[4000, 6000]",36.92156862745098,"['Wwec\n', '', 'McClellanville\n\nSouthCarolina\nDominick\n\nP7WYax19G\nPham\n']","['C\n', '', 'C\n\nC\nD\n\n7196\n']","['WPC\n', '', 'C\n\nC\n\nP7W196\nP\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032055.jpg,"[4000, 6000]",37.21568627450981,"['WPC\n15423\n', 'icClellanville\nSouthCarolina\n2BDominick\n\n25DyMOB\ntoy\n', '']","['C\n15423\n', 'C\nC\n2D\n\n25D\n8D\n', '']","['WPC\n15423\n', 'C\nC\n2\n\n25W\n8\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032056.jpg,"[4000, 6000]",37.03921568627451,"['weC\n\n15424\n', '', 'McUleilanviiic\nSout Caroling\naye\n\nrm\nae\n']","['C\n\n15424\n', '', 'C\nC\n9\n']","['WPC\n\n15424\n', '', 'C\nC\n9\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032057.jpg,"[4000, 6000]",37.0,"['WPC\n15425\n', '', 'MecClelliafivissvd\nSouthCarolina\nRBDominick\n\nSil\n']","['C\n15425\n', '', 'C\nC\nRRD\n\n8\n']","['WPC\n15425\n', '', 'C\nC\n\n8\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032058.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n15426\n', 'McClellanvilie\nae Carolina\nDominick\n\npy IGG\n', '']","['C\n15426\n', 'C\nC\nD\n\n1\n', '']","['WPC\n15426\n', 'C\nC\n\n1\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032059.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n15427\n', 'Lett RBDominick q\n\nTeolaCharesREdwards\naetna\nouthGarofina\n\n4 Bineoduto\n', '']","['C\n15427\n', 'RRD\n\n7CR\nC\n\n4\n', '']","['WPC\n15427\n', '7C\nC\n\n4\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032060.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n15428\n', 'eelRCiateRethwanis\nMeCleliqnville a7\nFf ScittPB\n26May1QP0OBait\n', '']","['C\n15428\n', 'RCR\nC 7\n2610R\n', '']","['WPC\n15428\n', 'CW\nC 7\nP P\n261P0\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032061.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n15429\n', 'McClellanville\nSouthCarolina\n\n', '']","['C\n15429\n', 'C\nC\n\n', '']","['WPC\n15429\n', 'C\nC\n\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032062.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n15430\n', 'ficClellanville\nsouthCarolina\n28Dominick\n\n27MeF\n58S\n', '']","['C\n15430\n', 'C\nC\n28D\n\n27\n58\n', '']","['WPC\n15430\n', 'C\nC\n28\n\n27P\n58\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032063.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n15431\n', 'MecClellanville\nSouthCarolina\nRB Dominick\n', '']","['C\n15431\n', 'C\nC\nRD D\n', '']","['WPC\n15431\n', 'C\nC\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032064.jpg,"[4000, 6000]",36.92156862745098,"['WPC\n15432\n', 'BVOMITMICH\nharlesREdwards\nficClellanville\n\nsouthCarolinas\n1990\n\nViieFe\n', '']","['C\n15432\n', 'DCR\nR\nC\n\nC\n1990\n', '']","['WPC\n15432\n', 'C\nC\n\nC\n1990\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032065.jpg,"[4000, 6000]",37.09803921568628,"['WPC\n15433\n', 'McClelianviite\n\nsoum Carolina\nDominick\n\natin\n\nrantsA\n', '']","['C\n15433\n', 'C1\n\nC\nD\n', '']","['WPC\n15433\n', 'C1\n\nC\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032066.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n15434\n', 'CUseLanviile\nSouth Carolina\nRDominick\n\nie 168\n\nvig\n', '']","['C\n15434\n', 'CC\nC\nRD\n\n168\n\n7\n', '']","['WPC\n15434\n', 'CC\nC\n\n168\n\n7\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032067.jpg,"[4000, 6000]",37.03921568627451,"['15435\n', 'NicUlellianvtille\nSouthCarolina\nR BDominick\n\nPgh\n\ntoptf\n', '']","['15435\n', 'C\nC\nR RD\n', '']","['15435\n', 'WC\nC\n\nP\n\nP\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032068.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n15436\n', 'icClellanville\nouthCarolina\nBDominicl\n\n3 b\nehey188\n', '']","['C\n15436\n', 'C\nC\nRD\n\n3 6\n188\n', '']","['WPC\n15436\n', 'C\nC\n\n3 6\n188\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032069.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n15437\n', 'iCWilCilaliviisd\nouth Carolina\nDominicl\n\n5 2Saey46 a68\n', '']","['C\n15437\n', 'CC11\nC\nD\n\n5 246 68\n', '']","['WPC\n15437\n', 'CWC11\nC\n\n5 246 68\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032070.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n15438\n', 'cUiellanviile\nSouth Carolina\nRBDominick\n\ngis\n\nAvop4FEFI\n', '']","['C\n15438\n', 'C\nRRD\n\n4\n', '']","['WPC\n15438\n', 'C\n\n4\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032071.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n15439\n', 'CUWlelianvilie\nSouth Carolina\nDominick\n\nMhng196 1966\n\nf7Ap P44\n', '']","['C\n15439\n', 'CC\nC\nD\n\n196 1966\n\n7 44\n', '']","['WPC\n15439\n', 'CWC\nC\n\n196 1966\n\n7 P44\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032072.jpg,"[4000, 6000]",37.09803921568628,"['WPC\n15440\n', 'WicClellanville\nsouth Carolina\nBs 2u96e\n\nVapi\n\ntftapFA2\n', '']","['RC\n15440\n', 'CC\nC\n2196\n\n2\n', '']","['WPC\n15440\n', 'WCC\nC\n2196\n\nP2\n', '']",modelv1.0__2026-05-18 04:10:38
