file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_03\img_moth_00004015.jpg,"[4000, 6000]",37.372549019607845,"['2023\nDCR02150\n', 'Santee CoastalF Resarve\nharlestonCoSC\n\naa F orprest\nnojune2023MazyckTraP\n', 'Ww\noe\n\nMet\n']","['2023\nDCR02150\n', 'C R\nC05C\n\n20231\n', '']","['2023\nC02150\n', 'C\nC05C\n\nP\n2023W1P\n', 'W\n\nW\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004016.jpg,"[4000, 6000]",37.411764705882355,"['2023\nDCR02115\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n31May2023OrmondHall\n', '2\n\nWe\n\niP\n\nWN\n\nte\n']","['2023\nDCR02115\n', 'CR\nCCC\n312023\n', '2\n']","['2023\nC02115\n', 'C\nCCC\nP\n312023\n', '2\n\nW\n\nP\n\nW\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004017.jpg,"[4000, 6000]",37.900000000000006,"['2023\nDCR02109\n', '2\n\nwe\n\nP\n\nN\n\nOre\n', '']","['2023\nDCR02109\n', '2\n\n1\n', '']","['2023\nC02109\n', '2\n\nP\n', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004018.jpg,"[4000, 6000]",37.35294117647059,"['SanteeCoastalReserve\nChariestonCoSC\nEFeLoPresti\n9June2023Marsh\n', '2023\nDCR02665\n', 'e\n\nwe\n\niP\n\nLo\n\noot\n']","['CR\nCCC\n92023\n', '2023\nDCR02665\n', '1\n']","['C\nCCC\nP\n92023\n', '2023\nC02665\n', 'P\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004019.jpg,"[4000, 6000]",37.31372549019608,"['2023\nDCR02096\n', 'sc\n\neC02\nsonarienhp Nes\nuoOK\n\na\n', 'e\n\niP\n\nN\n']","['2023\nDCR02096\n', 'C02\n0\n', '']","['2023\nC02096\n', 'C02\n0\n', 'P\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004020.jpg,"[4000, 6000]",37.92,"['SanteeCoastalReserve\nChartestonCoSC\nEFLoPresti\n28June2023LiveOakTrap\n', 'no\n', 'e\n\noP\n\noie\nee\n']","['CR\nCCC\n2820230\n', '', '']","['C\nCCC\nP\n2820230\n', '', 'P\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004021.jpg,"[4000, 6000]",37.3921568627451,"['eee CoastalReserve\nCharlestonCoSC\nEFLePresti\n9June2023Marsh\n', 'e\n\noP\n\nWw\n\notis\nae\n', '']","['CR\nCC0C\n92023\n', '0\n', '']","['C\nCC0C\nP\n92023\n', 'PP\n\nWW\n\n0\n', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004022.jpg,"[4000, 6000]",37.3921568627451,"['SanteeCoastalReserve\nCharlestqnCoSC\nEFLoPresti\n9June2023Marsh\n', '2023\nDCR02666\n', '2\n\noP\n\nWw\n']","['CR\nCC0C\n92023\n', '2023\nDCR02666\n', '2\n\n1\n']","['C\nCC0C\nP\n92023\n', '2023\nPC02666\n', '2\n\nP\n\nWW\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004023.jpg,"[4000, 6000]",37.86,"['CharlestonCoSC\nEFLoPrestl\n\n9June2023 Marsh\n', '2023\nDCR02671\n', '2\n\nt\n\nBE\n\nes\n\nS\n']","['CCC\n\n92023\n', '2023\nDCR02671\n', '2\n\nR\n']","['CCC\nP\n\n92023\n', '2023\nC02671\n', '2\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004024.jpg,"[4000, 6000]",38.02,"['SanteeCoastalReserve\nCharlestonCoSC\nEFtoPresti\n9June2023Marsh\n', '2023\nDCR02670\n', 'e\n\niP\n\nWN\n\noes\neee\n', '']","['CR\nCC0C\n0\n92023\n', '2023\nDCR02670\n', '', '']","['C\nCC0C\n0P\n92023\n', '2023\nC02670\n', 'P\n\nW\n', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004025.jpg,"[4000, 6000]",37.431372549019606,"['e\n\na\n\nBE\n\nes\n\nS\n', 'Lub\nFh\n']","['', '']","['', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004026.jpg,"[4000, 6000]",37.431372549019606,"['2023\nDCR02668\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n9June2023Marsh\n', 'NN\n\noP\n\nLy\n\nrosie\n']","['2023\nDCR02668\n', 'CR\nCCC\n92023\n', '1\n']","['2023\nC02668\n', 'C\nCCC\nP\n92023\n', 'P\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004027.jpg,"[4000, 6000]",37.372549019607845,"['EFLoPresti\ngJune2023Marsh\n', '2023\nDCR02667\n', 'e\n\niP\n\nWN\n']","['92023\n', '2023\nDCR02667\n', '']","['P\n92023\n', '2023\nPC02667\n', 'P\n\nWW\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004028.jpg,"[4000, 6000]",37.549019607843135,"['SanteeCoastalReserve\nCharlestonCoSC\nEFtoPresti\n9June2023Marsh\n', 'NN\n\noP\n\nWN\n\nroe\n', '2023\nDCR02672\n']","['CR\nCC0C\n92023\n', '', '2023\nDCR02672\n']","['C\nCC0C\nPP\n92023\n', 'P\n\nW\n', '2023\nPC02672\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004029.jpg,"[4000, 6000]",37.450980392156865,"['SanteeCoastalReserve\nCharlestonCoSC\nEFtoPresti\n9June2023Marsh\n', 'NN\n\neres\n', '2023\nDCR02672\n']","['CR\nCC0C\n92023\n', '', '2023\nDCR02672\n']","['C\nCC0C\nPP\n92023\n', '', '2023\nPC02672\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004030.jpg,"[4000, 6000]",37.372549019607845,"['SanteeCoastalReserve\nCharleston CoSC\nEFLoPresti\n9June2023Marsh\n', 'Wee\neee\n', '2023\npcR02673\n', '']","['CR\nC CC\n92023\n', '', '2023\nDCR02673\n', '']","['C\nC CC\nP\n92023\n', 'WW\n', '2023\nC02673\n', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004031.jpg,"[4000, 6000]",37.450980392156865,"['2023\nDCR02676\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n9June2023Marsh\n', 'Me\n\novat\n']","['2023\nDCR02676\n', 'CR\nCC0C\n92023\n', '']","['2023\nC02676\n', 'C\nCC0C\nP\n92023\n', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004032.jpg,"[4000, 6000]",37.3921568627451,"['2023\nDCR02907\n', 'wy\nroeier\n\nWEQoh\n', 'gartee\nwe\n\nsree\nou\n\noe\n\ncae\njet Ma a\n']","['2023\nDCR02907\n', '', '9\n']","['2023\nPC02907\n', 'WP\n', '9\n\nP\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004033.jpg,"[4000, 6000]",37.333333333333336,"['santeeCoastal Reserve\nCoSC\n\nEFLoPresti\n9June2023 Marsh\n', '2023\nDCR02674\n', '2\n\noP\n\nWw\n\nao\nae\n', 'calibrite\n']","['C R\nC0C\n\n92023\n', '2023\nDCR02674\n', '2\n\n1\n', '']","['C\nC0C\n\nP\n92023\n', '2023\nC02674\n', '2\n\nP\n\nW\n', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004034.jpg,"[4000, 6000]",37.470588235294116,"['2023\nDCR02675\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n9June2023Marsh\n', 'We\n\nYP\n\nww\n\nrosters\n']","['2023\nDCR02675\n', 'CR\nCC0C\n92023\n', '1\n']","['2023\nPC02675\n', 'C\nCC0C\nPP\n92023\n', 'W\n\nP\n\nW\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004035.jpg,"[4000, 6000]",37.92,"['2023\nDCR01986\n', 'sant\n\n29SUNe\n\naecoastal ReRC\no8\n\nwe\nC\n\nChariesion est\nef Lord a\nr ond yall\n', 'e\n\nS\n\nB35\n\ngir\n']","['2023\nDCR01986\n', '29\n\nC RRC\n08\n\nC\n\nC\n', '3\n']","['2023\nPC01986\n', '29\n\nC C\n08\n\nC\n\nC\n', '3\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004036.jpg,"[4000, 6000]",37.58823529411765,"['', '', '2023\nDCR01215\n']","['', '', '2023\nDCR01215\n']","['', '', '2023\nC01215\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004037.jpg,"[4000, 6000]",37.509803921568626,['ge\nwe\n'],[''],[''],modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004038.jpg,"[4000, 6000]",37.52941176470588,"['2023\nDCR01803\n', '', 'we\n\nSP\n\nN\n\nore\n']","['2023\nDCR01803\n', '', '1\n']","['2023\nPC01803\n', '', 'P\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004039.jpg,"[4000, 6000]",37.549019607843135,"['SanteeCoastalReserve\nCharlestonCoSC\nELFLoPrestiMz5\n30May2023Sheet\n', '2023\nDCR01462\n', '']","['CR\nCCC\n25\n302023\n', '2023\nDCR01462\n', '']","['C\nCCC\nP25\n302023\n', '2023\nC01462\n', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004040.jpg,"[4000, 6000]",37.31372549019608,"['2023\nDCR02178\n', 'chat\ner\n\n79SUNe\n\nralR\n\nno\n\ns8\nsc\n\noPrest\npO2K\n\n73S\n', '']","['2023\nDCR02178\n', 'C\n\n79\n\nR\n\n8\n\n02\n\n73\n', '']","['2023\nPC02178\n', 'C\n\n79\n\n8\n\nP\n02\n\n73\n', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004041.jpg,"[4000, 6000]",37.40816326530613,"['', '2023\nDCR03493\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFtoPresti\n16Sept2023LiveOakTrap\n', 'MPA\ncalibrit\n']","['', '2023\nDCR03493\n', 'CR\nCCC\n162023\n', '']","['', '2023\nC03493\n', 'C\nCCC\nP\n162023\n', 'P\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004042.jpg,"[4000, 6000]",37.6530612244898,"['2023\nDCR03494\n', '', 'santee coastal Resene\nmiariestOnOe st\nEFLbPren\n\neOak Te\n\n4 gsept206\n', 'td\ncalibrite\n']","['2023\nDCR03494\n', '', 'C R\nR\nC\n\n4 206\n', 'C\n']","['2023\nC03494\n', '', 'C\nP\nC P\n\n4 206\n', 'C\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004043.jpg,"[4000, 6000]",37.69387755102041,"['2023\nDCR03496\n', '', 'eeC008 alk\nCo a\n\nsane\ncnatieeth\nBerea\noak Trap\n\nese 2\n', 'Ue\ncalibrite\n']","['2023\nDCR03496\n', '', 'C008 R\nC\n\n2\n', 'C\n']","['2023\nPC03496\n', '', 'C008\nC\n\nP\n\n2\n', 'C\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004044.jpg,"[4000, 6000]",37.795918367346935,"['', '']","['', '']","['', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004045.jpg,"[4000, 6000]",37.3921568627451,"['2023\nOCR03495\n', 'SanteeCoastalReserve\nCharilestonCoSC\nEFLoPresti\n16Sept2023LiveOakTrap\n', 'w\n']","['2023\nDCR03495\n', 'CR\nCCC\n162023\n', '']","['2023\nC03495\n', 'C\nCCC\nP\n162023\n', 'W\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004046.jpg,"[4000, 6000]",37.3921568627451,"['SanteeCoastalReserve\nCharlestonCoSC\nFLoPresti\n16Sept2023LiveOakTraf\n', 'Ww\n', '2023\nDCR03498\n']","['CR\nCC0C\n162023\n', '', '2023\nDCR03498\n']","['C\nCC0C\nP\n162023\n', 'W\n', '2023\nC03498\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004047.jpg,"[4000, 6000]",37.666666666666664,"['SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\n16Sept2023LiveOakTrap\n', '', '2023\npcr03497\n']","['CR\nCC0C\n\n162023\n', '', '2023\nR03497\n']","['C\nCC0C\n\nP\n162023\n', '', '2023\n03497\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004048.jpg,"[4000, 6000]",37.568627450980394,"['', 'Santee Coastal Reserve\n\nCharlestan Co\nEF LoPrestt\n\nF i\n16Sept2028 LiveOakTrap\n', '2023\nDCR03500\n']","['', 'C R\n\nC C\n\n162028 C\n', '2023\nDCR03500\n']","['', 'C\n\nC C\nP\n\n162028 CP\n', '2023\nC03500\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004049.jpg,"[4000, 6000]",37.72549019607843,"['2023\nDCR03502\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n16Sept2023LiveOakTrap\n', 'Ww\n']","['2023\nDCR03502\n', 'CR\nCCC\nR\n1620230\n', '']","['2023\nPC03502\n', 'C\nCCC\nP\n1620230\n', 'W\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004050.jpg,"[4000, 6000]",37.431372549019606,"['2023\nDCR03503\n', 'nes Ww\nae\n', 'gantee coastal\n\netek on A aen\n\nEF LaPrest\nOak1raP\n\neset\n']","['2023\nDCR03503\n', '', 'C\n2\n18\n\n52\n']","['2023\nPC03503\n', 'W\n', 'C\n\n2\n\nP\n18P\n\n52\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004051.jpg,"[4000, 6000]",37.372549019607845,"['2023\nDCR03512\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nj6Sept2023LiveOakTrap\n', 'oe\nAe\n\nge\n']","['2023\nDCR03512\n', 'CR\nCCC\n62023C\n', '']","['2023\nPC03512\n', 'C\nCCC\nP\n62023C\n', 'P\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004052.jpg,"[4000, 6000]",37.470588235294116,"['SanteeCoastalReserve\nCharlestorfCoSC\nEFLoPresti\n16Sept2023LiveOakTrap\n', '2023\nDCR03506\n', 'gos\n\noe\nae\n']","['CR\nCCC\n162023\n', '2023\nDCR03506\n', 'D\n']","['C\nCCC\nP\n162023\n', '2023\nC03506\n', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004053.jpg,"[4000, 6000]",38.02,"['2023\nDCR03507\n', 'Photoaraphedbv\nMEStessman\nHY\n', 'sates consi\nnastestPre\n\neO\n\nwe\nRee\n\naK eer\n']","['2023\nDCR03507\n', '3\n', 'C\n\n0\n\nR\n']","['2023\nPC03507\n', 'P\n3\n', 'C\nP\n\n0\n\nP\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004054.jpg,"[4000, 6000]",37.450980392156865,"['', '2023\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n16Sept2023LiveOakTrap\n']","['', '2023\n', 'CR\nCCC\n162023\n']","['', '2023\n', 'C\nCCC\nP\n162023\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004055.jpg,"[4000, 6000]",37.333333333333336,"['Photoa\nMEStessman\n2073\n', '2023\nDCR03504\n']","['2073\n', '2023\nDCR03504\n']","['P\n2073\n', '2023\nC03504\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004056.jpg,"[4000, 6000]",37.8,"['Photoa\nMEStessman\n2023\n', '2023\nDCR03501\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n16Sept2023 LiveOakTrap\n']","['2023\n', '2023\nDCR03501\n', 'CR\nCC0C\nR\n162023 0\n']","['P\n2023\n', '2023\nC03501\n', 'C\nCC0C\nP\n162023 0\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004057.jpg,"[4000, 6000]",37.666666666666664,"['2023\nDCR03505\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n16Sept2023Live OakTrap\n', 'raonedY\nnes yess\n']","['2023\nDCR03505\n', 'CR\nCC0C\n162023\n', '']","['2023\nPC03505\n', 'C\nCC0C\nP\n162023 P\n', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004058.jpg,"[4000, 6000]",38.0,"['2023\nDCR03509\n', '', 'santeeCoastal Reserve\n\nCharieston CoSC\nLoPrest\n']","['2023\nDCR03509\n', '', 'C R\n\nC CC\n']","['2023\nC03509\n', '', 'C P\n\nC CC\nP\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004059.jpg,"[4000, 6000]",37.333333333333336,"['2023\nDCR03510\n', 'SanteeCoastalReserve\nCharlestanCoSC\nEFLoPresti\n16Sept2023LiveOakTrap\n', 'wv\n\nee\nM 303\n']","['2023\nDCR03510\n', 'CR\nCC0C\n1620230\n', '303\n']","['2023\nPC03510\n', 'C\nCC0C\nP\n1620230\n', '303\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004060.jpg,"[4000, 6000]",37.76470588235294,"['', '2023\nDCR03513\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n16Sept2023LiveOakTrap\n']","['', '2023\nDCR03513\n', 'CR\nCCC\n162023\n']","['', '2023\nPC03513\n', 'C\nCCC\nP\n162023\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004061.jpg,"[4000, 6000]",38.0,"['2023\nDCR03508\n', '', '']","['2023\nDCR03508\n', '', '']","['2023\nPC03508\n', '', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004062.jpg,"[4000, 6000]",37.411764705882355,"['2023\nDCR03511\n', 'potoaraonedCY\n', 'SanteeCoastalReset ve\nCharlestonCoSC\n\nEFLoPrestl\n\n16Sept2023LiveOakTrP\n']","['2023\nDCR03511\n', 'C\n', 'CR\nCCC\n162023C27\n']","['2023\nPC03511\n', 'C\n', 'C\nCCC\n\nP\n\n162023C27P\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004063.jpg,"[4000, 6000]",37.52941176470588,"['2023\nDCR03492\n', 'olodEeeman\nMESIE\n2023\n\nw\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\n16Sept2023\n']","['2023\nDCR03492\n', '2023\n', 'CR\nCCC\n\n162023\n']","['2023\nC03492\n', '2023\n\nW\n', 'C\nCCC\nP\n\n162023\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004064.jpg,"[4000, 6000]",37.31372549019608,"['2023\nDCR03525\n', 'poxoarat ean\nMESi\nZ3\n\nw\n', 'SanteeCoastalReserve\nCharlestonCo SC\nEFLoPresti\n16Sept2023 ineidental\n']","['2023\nDCR03525\n', '3\n', 'CR\nCC C\n162023\n']","['2023\nC03525\n', '3\n\nW\n', 'C\nCC C\nP\n162023\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004065.jpg,"[4000, 6000]",37.980000000000004,"['2023\nDCR03521\n', 'Photod\nME Stessman\n2023\n', '']","['2023\nDCR03521\n', '2023\n', '']","['2023\nC03521\n', 'P\n2023\n', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004066.jpg,"[4000, 6000]",37.86,"['2023\nDCR03514\n', 'Photod\nME Stessman\n2023\n', 'SanteeCoastalReserve\nCharlestonCo eo\nEFLoPses\n16Sept2023 Live Oak Trap\n']","['2023\nDCR03514\n', '2023\n', 'CR\nCC\n162023\n']","['2023\nPC03514\n', 'P\n2023\n', 'C\nCC\nP\n162023\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004067.jpg,"[4000, 6000]",37.92,"['2023\nDCR03527\n', 'SanteeCoastalReservey\n\nCharlestonCoSC\nEFLoPresti Ree\n\n46Sept2028\n', 'Photoa\nME Stessman\n2023\n']","['2023\nDCR03527\n', 'CR\n\nCC0C\nR\n\n462028\n', '2023\n']","['2023\nPC03527\n', 'C\n\nCC0C\nP\n\n462028\n', 'P\n2023\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004068.jpg,"[4000, 6000]",37.509803921568626,"['2023\nDCR02781\n', 'Photographed\nAFletcher\n20232024\n', 'Et\nSanteeCoastalReserve\n\nCharlestonCoSC\nEFtoPresti\n18Aug2023Incidental\n']","['2023\nDCR02781\n', '20232024\n', 'CR\n\nCCC\nR\n182023\n']","['2023\nC02781\n', 'P\n20232024\n', 'C\n\nCCC\nP\n182023\n']",modelv1.0__2026-05-17 03:02:56
