file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_06\img_moth_00010015.jpg,"[4000, 6000]",37.411764705882355,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPrest\nVUnp724Ormond Hall\n', 'by\nAFletcher\n2024\n', '2024\nDCR2752\n']","['CR\nCCC\n7240\n', '2024\n', '2024\nDCR2752\n']","['C\nCCC\nP\n7240\n', '2024\n', '2024\nC2752\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010016.jpg,"[4000, 6000]",37.13725490196079,"['2024\nDCR2753\n', 'AFletcher\n2024\n', 'a\nSameeCoustalResurve\nCManlestyn CoSC\n2 EFLoPresy\nSAyT4OmmodHaill\n\n']","['2024\nDCR2753\n', '2024\n', 'CR\nC CC\n\n2\nD4C\n\n']","['2024\nC2753\n', '2024\n', 'C2\nC CC\n\n2 P\n4C\n\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010017.jpg,"[4000, 6000]",37.333333333333336,"['2024\nDCR2749\n', 'Photographedby\nAFlatcher\n2024\n', 'SantseCoastalReserve\nCharlestanCoSC\nEFkoPrest\nfryZOrmondHail\n']","['2024\nDCR2749\n', '2024\n', 'CR\nCCC\n']","['2024\nC2749\n', 'P\n2024\n', 'C\nCCC\nP\nPP\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010018.jpg,"[4000, 6000]",37.235294117647065,"['2024\nDCR2748\n', 'AFletcher\n2024\n', '']","['2024\nDCR2748\n', '2024\n', '']","['2024\nC2748\n', '2024\n', '']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010019.jpg,"[4000, 6000]",37.779999999999994,"['AFletcher\n2024\n', '2024\nDCR2750\n', '']","['2024\n', '2024\nDCR2750\n', '']","['2024\n', '2024\nC2750\n', '']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010020.jpg,"[4000, 6000]",37.11764705882353,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nLape 24OrmondHail\n', '2024\nDCR2751\n']","['2024\n', 'CR\nCC0C\nR\n24\n', '2024\nDCR2751\n']","['P\n2024\n', 'CP\nCC0C\nP\n24\n', '2024\nC2751\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010021.jpg,"[4000, 6000]",37.294117647058826,"['Photographedby\nAFletcher\n2024\n', '', '2024\nDCR2754\n']","['2024\n', '', '2024\nDCR2754\n']","['P\n2024\n', '', '2024\nC2754\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010022.jpg,"[4000, 6000]",37.3921568627451,"['Photographedby\nAFletcher\n2024\n', 'vateeCoastalReserve\nCharestonCoSC\nEFLoPresti\nlapy 2OrmondHail\n', '2024\nDCR2755\n']","['2024\n', 'CR\nCCC\n20\n', '2024\nDCR2755\n']","['P\n2024\n', 'C\nCCC\nP\n20\n', '2024\nC2755\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010023.jpg,"[4000, 6000]",37.15686274509804,"['Photographedby\n\nAFletcher\n2024\n', 'sameeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2 AY 14OmondHall\n', '2024\nDCR2743\n']","['2024\n', 'CR\nCC0C\n2 140\n', '2024\nDCR2743\n']","['P\n\n2024\n', 'C\nCC0C\nP\n2 140\n', '2024\nC2743\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010024.jpg,"[4000, 6000]",37.294117647058826,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nLeaRY14Onmond Hall\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR2740\n']","['CR\nCC0C\nR14\n', '2024\n', '2024\nDCR2740\n']","['CP\nCC0C\nP\n14\n', 'P\n2024\n', '2024\nC2740\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010025.jpg,"[4000, 6000]",37.1764705882353,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR2742\n', '']","['2024\n', '2024\nDCR2742\n', '']","['P\n2024\n', '2024\nC2742\n', '']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010026.jpg,"[4000, 6000]",37.13725490196079,"['SanteeCoastalReserve\nCharestonCoSC\n\nEFLoPresti\nCmmy44Onmond Hall\n', 'Photographed by\nAFletcher\n2024\n', '2024\nDCR2746\n']","['CR\nCCC\n\nC44\n', '2024\n', '2024\nDCR2746\n']","['C\nCCC\n\nP\nC44\n', 'P\n2024\n', '2024\nC2746\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010027.jpg,"[4000, 6000]",37.372549019607845,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\n\nCharlestoriCoSC\n\n2 EFLoPresti\n\n24OrmondHall\n', '2024\n']","['2024\n', 'DCR\n\nCCC\n\n2\n\n24\n', '2024\n']","['P\n2024\n', 'C\n\nCCC\n\n2 P\n\n24\n', '2024\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010028.jpg,"[4000, 6000]",37.35294117647059,"['Photographedby\nAFletcher\n2024\n', 'EFLoPrest\nDaayry OrmondHall\n', '2024\nDCR2744\n']","['2024\n', 'D C\n', '2024\nDCR2744\n']","['P\n2024\n', 'P\n2 C\n', '2024\nPC2744\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010029.jpg,"[4000, 6000]",37.568627450980394,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlegtonCoSC\nLn Nyly OrmondHail\n', '2024\nDCR2756\n']","['2024\n', 'CR\nCCC\n', '2024\nDCR2756\n']","['P\n2024\n', 'C\nCCC\n', '2024\nC2756\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010030.jpg,"[4000, 6000]",37.333333333333336,"['Photographedby\nAFletcher\n2024\n', 'Pedi ik\n\nSanteeCoastalReserve\nCharlestonCoSC\n\n3 EFLoPresti\nfAsOrmondHall\n', '2024\nDCR2764\n']","['2024\n', '4\n\nCR\nCC0C\n3\n', '2024\nDCR2764\n']","['P\n2024\n', 'P4\n\nCP\nCC0C\n3 P\n', '2024\nC2764\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010031.jpg,"[4000, 6000]",37.431372549019606,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR2757\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n9 EFLoPresti\n\nWAS OrmondHall\n']","['2024\n', '2024\nDCR2757\n', 'CR\nCC0C\n9\n']","['P\n2024\n', '2024\nC2757\n', 'C\nCC0C\n\n9 P\n\nW\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010032.jpg,"[4000, 6000]",37.235294117647065,"['Photographedby\nAFletcher\n', '2024\nDCR2776\n', 'SanteeCoastalReserve\n\nCharles CoSC\n36 rest\n\nSarpy yxOnend Hall\n']","['', '2024\nDCR2776\n', 'CR\nC CC\n36\n']","['P\n', '2024\nC2776\n', 'C\nC CC\n36\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010033.jpg,"[4000, 6000]",37.294117647058826,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR2774\n', 'Pe4p\n\nCharlestonCoSC\n\nrR 7Y OrnmondHail\n']","['2024\n', '2024\nDCR2774\n', '4\n\nCCC\n\nR 7\n']","['P\n2024\n', '2024\nPC2774\n', 'P4\n\nCCC\n\n7\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010034.jpg,"[4000, 6000]",37.31372549019608,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalR\nCharlestonCoSC\nz3EFLoPresti\nSpmpy24OrmondHall\n', '2024\nDCR2762\n']","['2024\n', 'CR\nCCC\n3C\n24C\n', '2024\nDCR2762\n']","['P\n2024\n', 'C\nCCC\n3CPP\n24C\n', '2024\nPC2762\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010035.jpg,"[4000, 6000]",37.21568627450981,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR2761\n', '']","['2024\n', '2024\nDCR2761\n', '']","['P\n2024\n', '2024\nPC2761\n', '']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010036.jpg,"[4000, 6000]",37.13725490196079,"['Photographedby\nAFletcher\n', '2024\nDCR2758\n', 'CwED\n\nSanteeCoastalReserve\nCharlestonCoSC\n2 EFLoPrest\n7CaedAOnmondHall\n']","['', '2024\nDCR2758\n', 'CD\n\nCR\nCCC\n2\n7C\n']","['P\n', '2024\nC2758\n', 'C\n\nC\nCCC\n2 P\n7C\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010037.jpg,"[4000, 6000]",37.411764705882355,"['Photographedby\nAFletcher\n2024\n', 'PHECAD\n\nBm\n\nPTs OrmondHail\n', '2024\nDCR2773\n']","['2024\n', 'CRD\n\nD\n\n7\n', '2024\nDCR2773\n']","['P\n2024\n', 'PCP\n\nP7\n', '2024\nC2773\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010038.jpg,"[4000, 6000]",37.568627450980394,"['Photographedby\nAFletcher\n2024\n', '', '2024\nDCR2760\n\n']","['2024\n', '', '2024\nDCR2760\n\n']","['P\n2024\n', '', '2024\nPC2760\n\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010039.jpg,"[4000, 6000]",37.294117647058826,"['2024\nDCR2772\n', 'AFletcher ad\n2024\n', '']","['2024\nDCR2772\n', '2024\n', '']","['2024\nC2772\n', '2024\n', '']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010040.jpg,"[4000, 6000]",37.15686274509804,"['Photographedby\nAFletcher\n2024\n', 'sSanteeCoastalReseve\nCharlestonCoSC\nEFYoPresti\nSmaw4OrmondHal\n\nty\n', '2024\nDCR2767\n']","['2024\n', 'CR\nCCC\n34\n', '2024\nDCR2767\n']","['P\n2024\n', 'C\nCCC\nP\n34\n', '2024\nC2767\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010041.jpg,"[4000, 6000]",37.235294117647065,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR2778\n\n', 'Santee Coastal Reserve\n\nCharlestonCoSC\nELoPrest\nOmondHall\nEEESSSSv\n']","['2024\n', '2024\nDCR2778\n\n', 'C C R\n\nCCC\n']","['P\n2024\n', '2024\nC2778\n\n', 'C C\n\nCCC\nP\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010042.jpg,"[4000, 6000]",37.35294117647059,"['as\nPhotographed by\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChanestonCoSC\n\nBemperyaOmondHalt\n', '2024\nDCR2775\n']","['D\n2024\n', 'CR\nCCC\n', '2024\nDCR2775\n']","['P\n2024\n', 'CP\nCCC\n', '2024\nC2775\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010043.jpg,"[4000, 6000]",37.21568627450981,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR2777\n', 'Baap\n\nY74 OrmondHail\n']","['2024\n', '2024\nDCR2777\n', '74\n']","['P\n2024\n', '2024\nC2777\n', '74\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010044.jpg,"[4000, 6000]",37.1764705882353,"['a\nPhotographed by\nAFletcher\n2024\n', '2024\nDCR2766\n', 'Pucha\n\nSanteeCoastalReserve\nCharlestonCoSC\n3 EFCoPrest\nPp4OmondHall\n']","['2024\n', '2024\nDCR2766\n', 'CR\nCC0C\n3 C0\n4\n']","['P\n2024\n', '2024\nPC2766\n', 'P\n\nC\nCC0C\n3 C0P\nP4\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010045.jpg,"[4000, 6000]",37.31372549019608,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR2768\n', '']","['2024\n', '2024\nDCR2768\n', '']","['P\n2024\n', '2024\nPC2768\n', '']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010046.jpg,"[4000, 6000]",37.411764705882355,"['Photographedby\nAFletcher\n2024\n', 'be\nSantceeCoastaReseve\nChanestanCoSC\nEFLoPrest\nOnrnondHall\nes\n', '2024\nDCR2769\n']","['2024\n', 'CR\nCCC\nC\n', '2024\nDCR2769\n']","['P\n2024\n', 'C\nCCC\nP\nC\n', '2024\nPC2769\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010047.jpg,"[4000, 6000]",37.333333333333336,"['Photographedby\nAFletcher\n2024\n', '', '2024\nDCR2759\n']","['2024\n', '', '2024\nDCR2759\n']","['P\n2024\n', '', '2024\nC2759\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010048.jpg,"[4000, 6000]",37.52941176470588,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR2765\n', 's\n\nS SarteeCoastalReserve\n\na CharlestonCoSC\n\nL2EFloPrest\n2PSA4qUOrmondHall\n']","['2024\n', '2024\nDCR2765\n', 'CR\n\nCCC\n\n2\n2D4\n']","['P\n2024\n', '2024\nC2765\n', 'C\n\nCCC\n\n2P\n2P4\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010049.jpg,"[4000, 6000]",37.19607843137255,"['', '2024\nDCR2771\n', 'Lz\ni\n\nSanteeCoastalReserve\n\n3\n\nCharlestonCoSC\nEPLoPresti\nPWAY4OrmondHall\n']","['', '2024\nDCR2771\n', 'CR\n\n3\n\nCCC\n4C\n']","['', '2024\nC2771\n', 'C\n\n3\n\nCCC\nPP\nPW4C\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010050.jpg,"[4000, 6000]",37.294117647058826,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR2770\n', '4 ERI\n\nSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n3p By74OrmondHall\n']","['2024\n', '2024\nDCR2770\n', '4 R\n\nCR\nCCC\n0\n3 740\n']","['P\n2024\n', '2024\nC2770\n', '4\n\nC\nCCC\n0P\n3 740\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010051.jpg,"[4000, 6000]",37.27450980392157,"['Photographedby\n\nAFletcher\n2024\n', '2024\nDCR2779\n', 'SanteeCoastalReserve\nCheantestonCoSC\nE FLoPrest\nOnmnondHal\n']","['2024\n', '2024\nDCR2779\n', 'CR\nCCC\nC\n']","['P\n\n2024\n', '2024\nC2779\n', 'CP\nCCC\nP\nC\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010052.jpg,"[4000, 6000]",37.235294117647065,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR2763\n', 'eet\nSanteeCoastalReserve\nChanlestonCoSC\nEFLoPresti\nSie FOmondHall\n']","['2024\n', '2024\nDCR2763\n', 'CR\nCCC\n']","['P\n2024\n', '2024\nC2763\n', 'C\nCCC\nP\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010053.jpg,"[4000, 6000]",37.294117647058826,"['2024\nDCR2785\n', 'Photographedby\nAFletcher\n2024\n', 'SamteeCoastalReserve\nCharteStonCoSC\nEFLoPrest\n\nSeepod Mazyck\n']","['2024\nDCR2785\n', '2024\n', 'CR\nC8C0C\n']","['2024\nC2785\n', 'P\n2024\n', 'C\nC8C0C\nP\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010054.jpg,"[4000, 6000]",37.294117647058826,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR2786\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nSone YowMazyck\n\n']","['2024\n', '2024\nDCR2786\n', 'CR\nCCC\n\n']","['P\n2024\n', '2024\nPC2786\n', 'C\nCCC\nP\n\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010055.jpg,"[4000, 6000]",37.372549019607845,"['SanteeCoastal Reserve\nChariestonCoSC\nEFLoPresti\n\nPorpryts Mazyck\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR2783\n']","['C R\nCC0C\n', '2024\n', '2024\nDCR2783\n']","['C\nCC0C\nPP\n\nP\n', 'P\n2024\n', '2024\nPC2783\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010056.jpg,"[4000, 6000]",37.8,"['a\nPhotographedby\nAFletcher\n2024\n', 'Santee Coastal Reserve\nChartestonCoSC\n\nB EFLoPresti\n\ni fhAei 4Mazyck\n', '2024\nDCR2788\n']","['2024\n', 'C R\nCCC\n4C\n', '2024\nDCR2788\n']","['P\n2024\n', 'C\nCCC\n\nP\n\n4C\n', '2024\nC2788\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010057.jpg,"[4000, 6000]",37.1764705882353,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFoPresti\n\nISmarsMazyck\n', '2024\nDCR2781\n']","['2024\n', 'CR\nCCC\n', '2024\nDCR2781\n']","['P\n2024\n', 'C\nCCC\nP\n', '2024\nC2781\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010058.jpg,"[4000, 6000]",37.19607843137255,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nSapyztMazyck\n', 'a\n\nPhotographedby\nAFletcher\n2024\n', '2024\nDCR2784\n']","['CR\nCCC\n\n32\n', '2024\n', '2024\nDCR2784\n']","['C\nCCC\nP\n\n32\n', 'P\n2024\n', '2024\nC2784\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010059.jpg,"[4000, 6000]",37.8,"['Saree CoastalReserve\nonCoSC\noPresti\n\n138 nen Mazyck\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR2780\n']","['CR\nCC\n\n138\n', '2024\n', '2024\nDCR2780\n']","['C\nCC\nP\n\n138\n', 'P\n2024\n', '2024\nPC2780\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010060.jpg,"[4000, 6000]",37.21568627450981,"['Photographedby\nAFletcher\n2024\n', 'eee\nSanteeCoastalReserve\nCharlestgn CoSC\nEFLoPresti\nMe aie Mazyck\n\n', '2024\nDCR2782\n']","['2024\n', 'CR\nC CC\n4\n\n', '2024\nDCR2782\n']","['P\n2024\n', 'C\nC CC\nP\n4\n\n', '2024\nC2782\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010061.jpg,"[4000, 6000]",37.09803921568628,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nSoni E F Lofresti\nmAY2Mazyck\n', '2024\nDCR2789\n']","['2024\n', 'CR\nCCC\n\nD\nR2\n', '2024\nDCR2789\n']","['P\n2024\n', 'C\nCCC\n\nP\n2\n', '2024\nC2789\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010062.jpg,"[4000, 6000]",37.74,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\n3 EFL8Presti\n\nMary1yMazyck\n', '2024\nDCR2787\n']","['2024\n', 'CR\nCCC\n3 8R\n\n1\n', '2024\nDCR2787\n']","['P\n2024\n', 'CP\nCCC\n3 8P\n\n1\n', '2024\nC2787\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010063.jpg,"[4000, 6000]",37.15686274509804,"['Photographedby\nAFletcher\n2024\n', 'OEEOrlUlUlUlU\n\n2024\nDCR2790\n', 'SanteeCoastalReserve\nChartestonCoSC\n\nidh EFLoPresti\nTPAYDTColins Creek\n']","['2024\n', '2024\nDCR2790\n', 'CR\nCCC\n\nRD7C C\n']","['P\n2024\n', '2024\nC2790\n', 'C\nCCC\n\nP\nP27C C\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010064.jpg,"[4000, 6000]",37.31372549019608,"['Photographedby\nAFletcher\n', '2024\nDCR2791\n', 'SameeCoastalReserve\nCharleston Co SC\nOp EFLdPresti\n9CoinsCreek\n']","['', '2024\nDCR2791\n', 'CR\nC C C\n9CC\n']","['P\n', '2024\nC2791\n', 'C\nC C C\nP\n9CC\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010065.jpg,"[4000, 6000]",37.19607843137255,"['Photographedby\nAFletcher\n2024\n', 'vaneeCoastalReserve\nChariestonCoSC\nFL6Presti\n\nTyCotlinsCreek\n', '2024\nDCR2793\n']","['2024\n', 'CR\nCCC\n6\n\n7CC\n', '2024\nDCR2793\n']","['P\n2024\n', 'C\nCCC\n6P\n\n7CC\n', '2024\nC2793\n']",modelv1.0__2026-05-17 08:33:42
