file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_18\img_moth_00034014.jpg,"[4000, 6000]",36.59615384615385,"['WPC\n17368\n', 'KRDVOTIMUCK\nMcClellanville\nSouthCarolina\n\nFfruug1973\nLiohFor\n', 'BVomunick\nMcClellanville\niF mires\n\n197\nBe\n\nWPC\n17368\n']","['C\n17368\n', 'RDC\nC\nC\n\n31973\n', 'D\nC\n3\n\n197\n\nC\n17368\n']","['WPC\n17368\n', 'WC\nC\nC\n\n31973\n', 'C\n3\n\n197\n\nWPC\n17368\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034015.jpg,"[4000, 6000]",36.55769230769231,"['WPC\n17369\n', '2BDominick\nharlesREdwards\nAcC lellanville\nsouthCaroline\n\n10AugiV7e\nLee ct\n']","['C\n17369\n', '2RD\nR\nC\nC\n\n1017\nC\n']","['WPC\n17369\n', '2\nC\nC\n\n1017\nC\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034016.jpg,"[4000, 6000]",36.75,"['RBDominick\nCharlesREdwards\nMcClellanvillee\nSouthCarolina\n\nf Aus971\nLischkA\n', 'WPC\n17370\n']","['RRD\nCR\nC\nC\n\n971\n', 'C\n17370\n']","['C\nC\nC\n\n971\n', 'WPC\n17370\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034017.jpg,"[4000, 6000]",36.692307692307686,"['WPC\n17371\n', '2RDominick\n\nYhariesREdwards\nAcClellanville\nouthCarolina2945\n\nq Meuty S9L3\n', '']","['C\n17371\n', '2RD\n\nR\nC\nC2945\n\n943\n', '']","['WPC\n17371\n', '2\n\nC\nC2945\n\n943\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034018.jpg,"[4000, 6000]",36.59615384615385,"['WPC\n17372\n', 'xNBOVOMiIniIcK\nCharlesREdwards\nAcClellanville\npouthC lina\n\nl\n21fusly14\n\nfastld\n']","['C\n17372\n', 'DC\nCR\nC\nC\n\n2114\n']","['WPC\n17372\n', 'C\nC\nC\nC\n\n2114\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034019.jpg,"[4000, 6000]",36.55769230769231,"['WPC\n17373\n', 'BReDew4UssANH\n\nCharlesR EdwardsQ\n\nMcClellanville\n\nSouthCarolina29458\n4219451969\nLFk\n']","['C\n17373\n', 'RD4\nCR\nC\nC29458\n4219451969\n5\n']","['WPC\n17373\n', '4\nC\nC\nC29458\n4219451969\n5\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034020.jpg,"[4000, 6000]",36.57692307692308,"['WPC\n17374\n', 'WedgePlantation egat\n7miNEMcClellanville\nCharlestonCoSCAR\n\n7 Sep7 1967oF\n\nlegRicHardBDominick\n']","['C\n17374\n', '7C\nCCCR\n\n7 7 1967\n\nRRD\n']","['WPC\n17374\n', 'WP\n7C\nCCC\n\n7 P7 1967\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034021.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n17376\n', 'BDominick\nhariesREdwards\njeClelignvilles\nouth gers a\n\n3Nay172\n1it or\n']","['C\n17376\n', 'RD\nR\nC\n\n3172\n1\n']","['WPC\n17376\n', 'C\n\n3172\n1\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034022.jpg,"[4000, 6000]",36.59615384615385,"['WPC\n17375\n', 'NeDeMOMIMIICHR\ntharlesREdwards\nicClellanville\nouthCdrolina\n\naS ug4 1974\nBb\n\ny\n']","['C\n17375\n', 'DCR\nR\nC\nC\n\nR 4 1974\n']","['WPC\n17375\n', 'C\nC\nC\n\n4 1974\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034023.jpg,"[4000, 6000]",36.692307692307686,"['WPC\n17377\n', 'RBDominick\nChariesREdwards\nMcClellanville J\nSouthCarolina2945\n\n1APory196G\n', '']","['C\n17377\n', 'RD\nCR\nC 3\nC2945\n\n12196\n', '']","['WPC\n17377\n', 'C\nC 3\nC2945\n\n12P196\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034024.jpg,"[4000, 6000]",37.254901960784316,"['WPC\n17378\n', '2BDominick\nAcClellanville\nSouthCarolina\n\n147\nape f\n']","['C\n17378\n', '2RDC\nC\n0C\n\n147\n']","['WPC\n17378\n', '2C\nC\n0C\n\n147\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034025.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n17379\n', 'KRBVominick\nMcClellanville\nSouthCarulina\n\n20Fal 97\ntahtP\n']","['C\n17379\n', 'R5D\nC\nC\n\n20 97\n2\n']","['WPC\n17379\n', '5\nC\nC\n\n20 97\nP\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034026.jpg,"[4000, 6000]",36.730769230769226,"['NDeMUbASAOm\nSharlesR Edwards\nicClelipneeet\nn0 arolina\n\n1971\nLOSING\n', 'WPC\n17380\n']","['RD\nR\nC\n20\n\n1971\n', 'C\n17380\n']","['C\n20\n\n1971\nP\n', 'WPC\n17380\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034027.jpg,"[4000, 6000]",36.55769230769231,"['WPC\n17381\n', 'RBDominick\nCharlesR EdwanisSD\nMcClellanville\nSHs9e9 29458\n\n27\n']","['C\n17381\n', 'RD\nCR D\nC\nR99 29458\n\n27\n']","['WPC\n17381\n', 'C\nC\n99 29458\n\n27\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034028.jpg,"[4000, 6000]",36.63461538461539,"['WPCC\n17382\n', 'McClellanville\nSouthCarolina\nRBDominick\n\nFAuyuest9g7\nAlSht\n', 'T2D\n']","['RC\n17382\n', 'C\nC\nRRD\n\n97\n', '2D\n']","['WPCC\n17382\n', 'C\nC\n\nP97\n', '2W\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034029.jpg,"[4000, 6000]",37.21568627450981,"['WPC\nWELK\n', 'DVOMINICK\nAcClellanville\nouthsCarolina\ndfuly 1S\n\ntahtear\n', '2BDominick\nAcClellanville\nSoutheCarolina\nZaFul\n\nPanter\n\nWise\nWETE\n']","['RC\n', 'DC\nC\nC\n\n1\n', '2RD\nC\nC\n20\n\nRC\n']","['WPC\nW\n', 'C\nC\nC\n\n1\n', '2\nC\nC\n20\n\nP\n\nW\nWC\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034030.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n17384\n', 'RBDominick\nMcClelianville\nSouth ar\n\nfuly147\nraya\n']","['C\n17384\n', 'RD\nC\n\n147\n1\n']","['WPC\n17384\n', 'C\n\n147\n1\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034031.jpg,"[4000, 6000]",36.730769230769226,"['WPC\n17385\n', 'RBDominick\nMcClellanville\nLuly Carolina\n']","['C\n17385\n', 'RD\nC\nC\n']","['WPC\n17385\n', 'C\nC\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034032.jpg,"[4000, 6000]",37.1764705882353,"['WPC\n17386\n', 'RBDominick\nharlesREdwards\nMicClellanville\nSouth Garolina\n\nSIulyIVX\nPYTL4\n']","['C\n17386\n', 'RRD\nR\nC\n0 C\n\n9\n4\n']","['WPC\n17386\n', 'C\n0 C\n\n9\nP4\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034033.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n17387\n', 'RBVominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n4QSaly1970\nlisaee\n']","['C\n17387\n', 'RDC\nCR\nC\nC29458\n\n491970\nC\n']","['WPC\n17387\n', 'C\nC\nC\nC29458\n\n491970\nC\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034034.jpg,"[4000, 6000]",36.59615384615385,"['WPC\n17388\n', 'RBDominick\nCharlesREdwanis\nMcClellanville\nSouthCarolina29458\n\n2beSul71976\nLichs\n']","['C\n17388\n', 'RRD\nCR\nC\nC29458\n\n271976\n']","['WPC\n17388\n', 'C\nC\nC29458\n\n271976\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034035.jpg,"[4000, 6000]",37.1764705882353,"['WPC\n17389\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSoutieCarolina29458\n26 Tuly1970\nLitcgsoF\n']","['C\n17389\n', 'RD\n\nCR\nC\nC29458\n26 1970\n']","['WPC\n17389\n', 'C\nC\nC29458\n26 1970\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034036.jpg,"[4000, 6000]",36.67307692307692,"['WPC\n17390\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n27Duly197C\nLigh ys\n']","['C\n17390\n', 'RRD\nCR\nC\n0C29458\n\n27D4197C\nC\n']","['WPC\n17390\n', 'C\nC\n0C29458\n\n274197C\nC\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034037.jpg,"[4000, 6000]",36.61538461538461,"['WPC\n17391\n', 'RBDominick\nChariesREdwards\nMcCJellanville\nSouthCarolina29458\n\n24us196F\nLuithz\n']","['RC\n17391\n', 'RRD\nCR\nC\nC29458\n\n24196\n']","['WPC\n17391\n', 'C\nC\nC29458\n\n24196\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034038.jpg,"[4000, 6000]",36.57692307692308,"['WPCC\n17392\n', 'RBDominick\nCharlesREdwards\nMcCJellanville\nSouthCarolina29458\n\n3Jah1470\nLiehte\n']","['RC\n17392\n', 'RRD\nCR\nC\nC29458\n\n31470\n']","['WPCC\n17392\n', 'C\nC\nC29458\n\n31470\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034039.jpg,"[4000, 6000]",36.55769230769231,"['RBDominick\nChariesREdwards\nMcClellanville\nSoufhCarolina\n3AuG797\nLiechtAaR\n', 'WPC\n17393\n']","['RRD\nCR\nC\nC\n3797\nR\n', 'C\n17393\n']","['C\n\nC\n\nC\n3797\n', 'WPC\n17393\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034040.jpg,"[4000, 6000]",36.55769230769231,"['WPC\n17394\n', 'RBDominick\nSharlesREdwards\nMcClellanville\nSouthCarolina\nZRArclyC2\nLpohhtar\n']","['C\n17394\n', 'RRD\nCR\nC\nC\nRC2\n']","['WPC\n17394\n', 'C\nC\nC\n2C2\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034041.jpg,"[4000, 6000]",37.21568627450981,"['WPC\n17395\n', 'RBDominick\nChariesR Edwards\nMcClellanville\nSouthCarolina\n2Auyz971\nLitche\n']","['C\n17395\n', 'RD\nCR\nC\nC\n2971\n']","['WPC\n17395\n', 'C\n\nC\n\nC\n2971\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034042.jpg,"[4000, 6000]",36.692307692307686,"['WPC\n17396\n', 'RBDominick\nCharlesR Edwards\nMcClellanville\nSouth Carolina e\n\n27Suly197\nLiach\n']","['C\n17396\n', 'RRDC\nCR\nC\nC\n\n27197\n']","['WPC\n17396\n', 'C\nC\nC\nC\n\n27197\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034043.jpg,"[4000, 6000]",37.0,"['WPC\n17397\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\nfi May1973\n']","['C\n17397\n', 'RD\nC\nC\n\n1973\n']","['WPC\n17397\n', 'C\nC\n\n1973\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034044.jpg,"[4000, 6000]",37.03921568627451,"['WPC\n17417\n', '2BDominick\nharlesREdwards\nMcCle lanville\nSouth arolina29458\n5marz16F\nfI1EA\n']","['RC\n17417\n', '2RD\nR\nC\n29458\n516\n1C\n']","['WPC\n17417\n', '2\nC\n29458\n516\n1C\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034045.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n17418\n', 'Wedge Plantationr\n7miNE McclellanviT\n\nSep aoa CAR\n\nme A BDominick\n']","['C\n17418\n', '7 C1\n\nD5 CR\n\nD\n']","['WPC\n17418\n', 'W P\n7 C1\n\n5P 5C\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034046.jpg,"[4000, 6000]",36.92156862745098,"['WPC\n17419\n', 'RB Dominick\n\nChariesR Edwards\nMcClelianville Ks\nSouth Carolina29458\n\nJAsunesie\n\nLiaht\n']","['C\n17419\n', 'R D\n\nCR\nC\nC29458\n\n2\n']","['WPC\n17419\n', 'C\nC\nC29458\n\nW2P\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034047.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n17398\n', 'RBDominick\nCharlesR EdwarisS\nMcClellanville\n\nSgt Carolina29458\n\nit\nLgup z\n']","['C\n17398\n', 'RD\nCR\nC\nC29458\n']","['WPC\n17398\n', 'C\nC\nC29458\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034048.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n17420\n', 'RB Dominick\nCharlesREdwards\nMcClellanville\nSoutlCarolina 29458\nMfR91T6P\n\nLight\n']","['C\n17420\n', 'R D\nCR\nC\nC 29458\n1791762\n\n16\n']","['WPC\n17420\n', 'P\nC\nC\nC 29458\n1791762\n\n16\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034049.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n17399\n', '2BVominicsh\nharlesREdwards\nAcClellanville\nouthCarolinae\n']","['RC\n17399\n', '2\nR\nC\nC\n']","['WPC\n17399\n', '2\nC\nC\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034050.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n17421\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSeuthCarolina29458\n\nAYMaA o\naUuths o9L97\n']","['RC\n17421\n', 'RD\nCR\nC\nC29458\n\n9497\n']","['WPC\n17421\n', 'C\nC\nC29458\n\n9497\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034051.jpg,"[4000, 6000]",36.94117647058823,"['WPC\n17400\n', 'RbVOMINICK\nMcClellanville\nSouthCarolina\n\n2DRer19\nhates\n']","['RC\n17400\n', 'R5DCR\nC\nC\n\n2DR19\n']","['WPC\n17400\n', '5C\nC\nC\n\n2019\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034052.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n17422\n', 'McClellanville\nSouthCarolina\nharlesREdwards\n\n3AiceS9d\nLichki\n']","['RC\n17422\n', 'C\nC\nR\n\n39\n']","['WPC\n17422\n', 'C\nC\n\n39\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034053.jpg,"[4000, 6000]",37.19607843137255,"['WPC\n17401\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSoutharolina e\nYFunes97Z\ngcata2\n']","['C\n17401\n', 'RD\nCR\nC\n972\n2\n']","['WPC\n17401\n', 'P\nC\nC\n972\n2\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034054.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n17423\n\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthGarolina29458\n\n6Oct1967\n\npreted\n']","['C\n17423\n\n', 'RD\nCR\nC\n29458\n\n61967\n']","['WPC\n17423\n\n', 'C\nC\n29458\n\n61967\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034055.jpg,"[4000, 6000]",37.09803921568628,"['WPC\n17402\n', 'RBDominick\nCharlesR Edwards\nMcCiellanville\nSouth Carolina\n\n31May1972\nWwolFfj\n']","['C\n17402\n', 'RD\nCR\nC\nC\n\n311972\n']","['WPC\n17402\n', 'C\nC\nC\n\n311972\nW\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034056.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n17424\n', 'BVominick\nMcClellanville\nSouthCarolina\n\nyl\nLDMeiy1904\n']","['C\n17424\n', '5D\nC\n0C\n\nD1904\n']","['WPC\n17424\n', '5\nC\n0C\n\n1904\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034057.jpg,"[4000, 6000]",36.59615384615385,"['WPC\n17403\n', 'AcClellanville\nSouthCarolina\n2BDeminick\n\njgug1967\nbsshtlet\n']","['C\n17403\n', 'C\nC\n2RD\n\n1967\n5\n']","['WPC\n17403\n', 'C\nC\n2\n\n1967\n5\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034058.jpg,"[4000, 6000]",36.692307692307686,"['WPC\n17425\n', 'RBVominick\nMcClellanville\nSoutheCarolina\n\nped 2\n']","['C\n17425\n', 'RD\nC\nC\n\n2\n']","['WPC\n17425\n', 'C\nC\n\n2\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034059.jpg,"[4000, 6000]",37.21568627450981,"['WPC\n17404\n', 'RBDominick\nChariesREdwards\nMc Clellanville\nSouthCarolina29458\n\n27Aus967\nhertshe\n']","['C\n17404\n', 'RD\nCR\nC\nC29458\n\n27967\n']","['WPC\n17404\n', 'C\nC\nC29458\n\n27967\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034060.jpg,"[4000, 6000]",36.61538461538461,"['WPC\n17426\n', '2BVominicK\nYharlesREdwards\nAcClellanville\nw Carolina bs\n\n7\nBays 1972\n']","['C\n17426\n', '2RD\nR\nC\nC\n\n7\nR 1972\n']","['WPC\n17426\n', '2\nC\nW C\n\n7\n1972\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034061.jpg,"[4000, 6000]",36.9607843137255,"['wec\n47405\n', 'EU\n\nRB Dominick\nCharlesR Edwards\nMcClellanville\nSouthCarolina\n\n43FS1975\nLishtF\n']","['47405\n', 'R8 D\nCR\nC\nC\n\n431975\n']","['W\n47405\n', '8\nC\nC\nC\n\n431975\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034062.jpg,"[4000, 6000]",36.80769230769231,"['WPC\n17427\n', 'McClellanville\nSouthCarolina\n\nharlesREdwards\ne\n\n15h\n']","['C\n17427\n', 'C\nC\nR\n\n165\n']","['WPC\n17427\n', 'C\nC\n\n165\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034063.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n17406\n', 'NDOVOMINICK\nCharlesREdwards\nMcClellanville\nSouth Carolina\n75Plus1975\nLithsx\n']","['C\n17406\n', 'RDC\nCR\nC\nC\n751975\n']","['WPC\n17406\n', 'C\nC\nC\nC\n75P1975\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034064.jpg,"[4000, 6000]",36.84615384615385,"['WPC\n17428\n', 'SOUTHCAROLINA\nWedge Plantation\nMcClellanville\nAugust 10 1968\nmnCFergquson\n']","['C\n17428\n', '0CRC\nC\n10 1968\nC\n']","['WPC\n17428\n', '0CC\nW P\nC\n10 1968\nCP\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034065.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n17407\n', 'SOUTHCAROLINA\njedagePlantation\nMcClellaftville\n\naugust31968\nDC Ferguson\n']","['C\n17407\n', '0CR\nC\n\n31968\nDC\n']","['WPC\n17407\n', '0C\nP\nC\n\n31968\nC\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034066.jpg,"[4000, 6000]",36.88461538461538,"['SOUTHCAROLINA\nWedgePlantation\nMcClellanville\nAugustJ1968\nDCFerguson\n', 'WPC\n17429\n']","['CR\nC\n1968\nDC\n', 'C\n17429\n']","['C\nWP\nC\n1968\nC\n', 'WPC\n17429\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034067.jpg,"[4000, 6000]",36.84615384615385,"['30UTHCAROLINA\nWedagePlantation\nMcClellafiville\nAugust2O1968\nDCFerguson\n', 'WPC\n17408\n']","['30CRC\nC\n201968\nDC\n', 'C\n17408\n']","['30CC\nWP\nC\n201968\nC\n', 'WPC\n17408\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034068.jpg,"[4000, 6000]",36.67307692307692,"['WPC\n17430\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nGOe7967\nAicshe\n']","['C\n17430\n', 'RD\nCR\nC\nC29458\n\nD7967\n']","['WPC\n17430\n', 'C\nC\nC29458\n\n7967\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034069.jpg,"[4000, 6000]",36.78846153846154,"['WPC\n17409\n', 'SOUTHCAROLINA\nWedagePlantation\nmcClellanville\nAugust101968\nnCFerguson\n']","['C\n17409\n', 'CR\nC\n101968\nC\n']","['WPC\n17409\n', 'C\nWP\nC\n101968\nCP\n']",modelv1.0__2026-05-18 05:53:42
