file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_13\img_moth_00024011.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n7732\n', 'RBDominick\n\nCharlesREdwards\n\nMcClellanville\n\nSouthCarolina29458\nLight\n', '']","['C\n7732\n', 'RD\n\nCR\nC\nC29458\n', '']","['WPC\n7732\n', 'C\nC\nC29458\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024012.jpg,"[4000, 6000]",36.64705882352941,"['WPC\n7733\n', 'SOUTHCAROLINA\nNedgePlantation\nMcClellafville\nAugust 1968\nCFPeravson\n', '']","['C\n7733\n', '5CR\nC\n1968\nC\n', '']","['WPC\n7733\n', '5C\nP\nC\n1968\nCP\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024013.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n7734\n', 'RBDominick\nCharlesREdwaris\nMcClellanville\nSouthCarolina29458\nAJuwes97\n\nLishteB\n', '']","['C\n7734\n', 'RRD\nCR\nC\nC29458\n97\n', '']","['WPC\n7734\n', 'C\nC\nC29458\n97\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024014.jpg,"[4000, 6000]",36.80392156862745,"['WPC\n7735\n', 'yveaqageFriahnlariusss\nsouthSanteeRiver\nharlestohCoSC\nAugust L 1967\n', '']","['C\n7735\n', '0R\nC0C\n4 1967\n', '']","['WPC\n7735\n', '0\nC0C\n4 1967\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024015.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n7736\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellanville\nAugust 26 1968\nCFerguson\n', '']","['C\n7736\n', 'CR\nC\nR 26 1968\nC\n', '']","['WPC\n7736\n', 'C\nWP\nC\n26 1968\nC\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024016.jpg,"[4000, 6000]",36.88235294117647,"['SOUTHCAROLINA\nWedge Plantation\nMcClellarville\n\n22 Vili1969\n\nFerguson\n', 'WPC\n7737\n', '']","['CR\nC\n\n22 1969\n', 'C\n7737\n', '']","['C\nW P\nC\n\n22 W1969\n\nP\n', 'WPC\n7737\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024017.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n7738\n', 'Wedge Plantation Leaht\n7miNE occtettanvi\n\nCharjest SsCAR\n2OSept\n\n1967\n\nleg Richava BDominick\n', '', '']","['C\n7738\n', 'C\n7 C\n\nC CR\n20\n\n1967\n\nR RD\n', '', '']","['WPC\n7738\n', 'W P C\n7 C\n\nC C\n20\n\n1967\n', '', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024018.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n7739\n', 'weAFeAZVUIMIIIILCK\nSharlesREdwards\nAcClelJanvill8\nouthCarolina\n\n22SeotITPz\nPGh74\n\nDPAMENNOU\n', '']","['C\n7739\n', '2244C\nR\nC18\nC\n\n2222\n74\n\nDRD\n', '']","['WPC\n7739\n', '2244C\nC18\nC\n\n22P2\nP74\n\nPPW\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024019.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n7740\n', '2BDominick\nCharlesREdwards\nicClellanville\nsouthCarolina\n2YAPr1972\nLithsn\n', '']","['C\n7740\n', '2RD\nCR\nC\n0C\n21972\n', '']","['WPC\n7740\n', '2\nC\nC\n0C\n2P1972\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024020.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n7741\n', 'BDominick\nharlesREdwards\nAcCleltanville\n20 Way e\n\n20May\n', '']","['C\n7741\n', 'D\nR\nC\n20\n\n20\n', '']","['WPC\n7741\n', 'C\n20 W\n\n20\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024021.jpg,"[4000, 6000]",36.80392156862745,"['WPC\n7742\n', 'Vominick\nshariesREdwards\nMcCleljanville\njouthCarolina\n\nSept 197F\nlebta\n', '', 'e4OMIiInick\n\nries REdwards\nlelJanville WPC\nhCarolina e\n\neptT71 7742\n']","['C\n7742\n', 'R\nC\nC\n\n197\n', '', '40C\n\nR\nC\nC\n\n71 7742\n']","['WPC\n7742\n', 'C\nC\n\n197\n', '', '40C\n\nWPC\nC\n\n71 7742\n']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024022.jpg,"[4000, 6000]",36.627450980392155,"['WPC\n7743\n', 'RBDominick\nChariesREdwards\nMcClellanville\nSouthCarolina\n\n43Hugs97\nbisge oe\n', '']","['C\n7743\n', 'RD\nCR\nC\n5C\n\n4397\n', '']","['WPC\n7743\n', 'C\nC\n5C\n\n4397\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024023.jpg,"[4000, 6000]",37.09803921568628,"['WPC\n7744\n', '2BDominick\nSharlesREdward\nMcClellanville\nsouthCarolina\n\n43 Aug 1971\nLithd2\n', '']","['C\n7744\n', '2RD\nR\nC\n0C\n\n43 9 1971\n2\n', '']","['WPC\n7744\n', '2\nC\n0C\n\n43 9 1971\n2\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024024.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n7745\n', 'DVMOMMAAYD\nhariesREdwards\nficClelanville\nsouthCarolina\n\nO8ack147\ncE\n', '']","['C\n7745\n', 'DD\nR\nC\nC\n\n38147\n6\n', '']","['WPC\n7745\n', 'C\nC\n\n38147\n6\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024025.jpg,"[4000, 6000]",36.94117647058823,"['WPC\n7746\n', 'BVominick\ntharlesREdwandis\nfcClellanville\n\nouthCarolina\nay uly197J\ntFalyI\n\nSe\n', '']","['C\n7746\n', 'DD\nCR\nC\n\nC\n197\n', '']","['WPC\n7746\n', 'C\nC\n\nC\n197\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024026.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n7747\n', 'XBVomInNIcK\nharlesREdward\nicClellanville\nsouth Crolina\n\n2 Maey16 147\n\nSALLE\n', '']","['C\n7747\n', 'DC\nR\nC\n0 C\n\n2 16 147\n', '']","['WPC\n7747\n', 'C\nC\n0 C\n\n2 W16 147\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024027.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n7748\n', 'BDominick\nSharlesREdwards\nicClellanville\noutfCarolina29458\n12June 1971\nLithHAtwawA\n', '']","['C\n7748\n', 'D\nR\nC\nC29458\n12 1971\n', '']","['WPC\n7748\n', 'C\nC29458\n12 1971\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024028.jpg,"[4000, 6000]",36.90196078431373,"['RBDominick\nCharlesREdwards\nMcClellanvillee\nSouthCarolina29458\n\n15June197\nlichLe\n', 'WPC\n7749\n', '']","['RRD\nCR\nC\nC29458\n\n15197\n', 'C\n7749\n', '']","['C\nC\nC29458\n\n15197\n', 'WPC\n7749\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024029.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n7750\n', 'RBDominick\n\nCharlesREdwards\n\nMcClellanville\n\nSouthCarolina29458\n2m 47\nLith hioe\n', '']","['C\n7750\n', 'RD\n\nCR\n\nC\n\nC29458\n2 47\nC\n', '']","['WPC\n7750\n', 'C\n\nC\n\nC29458\n2 47\nC\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024030.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n7751\n', 'RBDominick\nCharlesREdwards\nMcCdellanville\noF Carolina 29458\n\nAYMer197\n\nLeghet\n', '']","['C\n7751\n', 'RD\nCR\nC\nC 29458\n\n197\n\nC\n', '']","['WPC\n7751\n', 'C\nC\nP C 29458\n\n197\n\nC\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024031.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n7752\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSoutHCarolina29458\n17Her197\nLecgche4M7\n', '']","['C\n7752\n', 'RRD\nCR\nC\nC29458\n17197\n47\n', '']","['WPC\n7752\n', 'C\n\nC\n\nC29458\n17197\n47\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024032.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n7753\n', 'RBDominick\n\nCharlesREdwards\n\nMcClellanville\n\nSouthCarolina2945\n1eymary 1978\nlizarhj\n', '']","['C\n7753\n', 'RRD\nCR\nC\nC2945\n14 1978\n', '']","['WPC\n7753\n', 'C\nC\nC2945\n14 1978\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024033.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n7754\n', 'nBVominick\nCharlesREdwards\nMcClellanville\nSouthC4rolinae\n\n15figy179O\n25FipyH49\n', '']","['C\n7754\n', 'D\nCR\nC\nC4\n\n151790\n25149\n', '']","['WPC\n7754\n', 'C\nC\nC4\n\n151790\n25149\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024034.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n7755\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\nA hay ISGLe\n\nLAsine\n', '']","['C\n7755\n', 'RRD\nCR\nC\nC29458\n4\n', '']","['WPC\n7755\n', 'C\n\nC\n\nC29458\n4\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024035.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n7756\n', 'ficClellanville\njou Carolina\niM nayReE\n\n2Pag\n', '']","['C\n7756\n', 'C\nC\nR\n\n2\n', '']","['WPC\n7756\n', 'C\nC\n\n2P\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024036.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n7757\n', 'Wedge Plantation\n7miNE Meclellayf72\nCharlestonCoSgCAR\n\n1F2Ocf19737\n\nlegRichardBDominick\n', '', '']","['C\n7757\n', '7 C1172\nCCCR\n\n132019737\n\nRD\n', '', '']","['WPC\n7757\n', 'W P\n7 C1172\nCCC\n\n132019737\n', '', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024037.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n7758\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n2I70u19LF\nLs shy\n', '', 'JEEP\nAeerigh s bot Ma\n\nAOCLO3BLE Pe\nWoJGPranlf1H\n']","['C\n7758\n', 'RD\nCR\nC\nC29458\n\n270196\n', '', '67R\n\n0C3\n61\n']","['WPC\n7758\n', 'C\nC\nC29458\n\n270196P\n', '', '67P\n\n0C3 P\nW6P1\n']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024038.jpg,"[4000, 6000]",36.80392156862745,"['WPC\n7759\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n29fipr1965\nLith\n', 'Domelazta\n\nman Ing\n\n3627\n\n', '']","['C\n7759\n', 'RD\nCR\nC\nC29458\n\n291965\n', 'D\n\n3627\n\n', '']","['WPC\n7759\n', 'C\nC\nC29458\n\n29P1965\n', '3627\n\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024039.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n7760\n', 'RBDominick\n\nCharlesREdwards 9\nMcClellanville\nSouth Carolina 29458\n\nSAus969\n', 'Bomeeena\nfal\npeel Dae s9ff\n', '']","['RC\n7760\n', 'R8D\n\nCR 9\nC\nC 29458\n\n969\n', 'D\n1D 9\n', '']","['WPC\n7760\n', '8\n\nC 9\nC\nC 29458\n\n969\n', '1 9\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024040.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n7761\n', '', 'RBDominicl\nMcClellanville\nSouthCarolin\n\n9hpt1976\nabt f\n']","['C\n7761\n', '', 'RRD\nC\nC\n\n91976\n']","['WPC\n7761\n', '', 'C\nC\n\n91976\n']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024041.jpg,"[4000, 6000]",37.18000000000001,"['WPC\n7762\n', 'AB Dom inick\nMcClellanville\nouthCarolina\n', '']","['C\n7762\n', '5 D\nC\nC\n', '']","['WPC\n7762\n', '5\nC\nC\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024042.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n7763\n', 'KBDominick\nMcClellanville\nSouthCarolina\n\n0Mar14\nmary\n', '']","['C\n7763\n', 'RD\nC\nC\n\n014\n8\n', '']","['WPC\n7763\n', 'C\nC\n\n0W14\n8\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024043.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n7764\n', 'RBDominick\nMcClellanville\nSouth Carolina\n\nYRerg1973\nLight22\n', '']","['C\n7764\n', 'RD\nC\nC\n\n9R1973\n22\n', '']","['WPC\n7764\n', 'C\nC\n\n91973\n22\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024044.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n7765\n', 'RBbominick\nMcClennanville\nSouthsCarolina\n\n21Apr427\nLighowe\n', '']","['C\n7765\n', 'RD\nC\nC\n\n21427\n', '']","['WPC\n7765\n', 'C\nC\n\n21427\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024045.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n7766\n', 'XBDominick\nSharlesREdwards\nAicClellanville\njouthCdroling\n\n1Maxy 5\n\nahh oS\n', '']","['C\n7766\n', 'DD\nR\nC\nC\n\n1 5\n', '']","['WPC\n7766\n', 'C\nC\n\n1P 5\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024046.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n7767\n', 'RBDominick\nCharlesREdwards\nMcGlellanville\nSouthCarolina29458\n\n23 PHOy197F1\nbiewnst\n', '']","['C\n7767\n', 'RRD\nCR\nC\nC29458\n\n23 1971\n', '']","['WPC\n7767\n', 'C\nC\nC29458\n\n23 P1971\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024047.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n7768\n', 'kBDominick\nChariesREdwards\nMcClellanville\nSouthCarolina29458\n\n27V\nht 1197\n', '']","['C\n7768\n', 'RRD\nCR\nC\nC29458\n\n27\n1197\n', '']","['WPC\n7768\n', 'C\nC\nC29458\n\n27\n1197\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024048.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n7769\n', 'KBVominick\nCharlesREdwards\nMcClellanville\nSouthGarolinae\n\n2Piu No\nta 2\n', '']","['C\n7769\n', 'D\nCR\nC\n50\n\n2\n2\n', '']","['WPC\n7769\n', 'C\nC\n50\n\n2P\n2\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024049.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n7770\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n2Seghs970\nLisgpy\n', '']","['C\n7770\n', 'RD\nCR\nC\nC29458\n\n2970\nC\n', '']","['WPC\n7770\n', 'C\nC\nC29458\n\n2970\nC\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024050.jpg,"[4000, 6000]",36.68627450980392,"['SOUTHCAROLINA\nWedgePlantation\nMcClellanville\n\n13Viil3968\n\nCFerguson\n', 'WPC\n7771\n', '', 'g\n']","['CR\nC\n\n133968\n\nC\n', 'C\n7771\n', '', '']","['C\nWP\nC\n\n133968\n\nCP\n', 'WPC\n7771\n', '', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024051.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n7772\n', 'RBDominick\nCharlesREdwards\nseieene28\nhy15 294658\ny1970\nse fi AY\n', '']","['C\n7772\n', 'RRD\nCR\n28\n15 294658\n1970\n', '']","['WPC\n7772\n', 'C\n28\n15 294658\n1970\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024052.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n7773\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\nTFure1970\nlisnt9\n', '']","['C\n7773\n', 'RD\nCR\nC\nC29458\n1970\n9\n', '']","['WPC\n7773\n', 'C\nC\nC29458\n1970\n9\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024053.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n7774\n', 'nBVomInNiIcK\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n23O77297b\nShwe\n', '']","['C\n7774\n', 'DC\nCR\nC\nC29458\n\n23772970\nC\n', '']","['WPC\n7774\n', 'C\nC\nC\nC29458\n\n23772970\nC\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024054.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n7775\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nL9Ape1970\nLigntee\n', '']","['C\n7775\n', 'RRD\nCR\nC\nC29458\n\n29D1970\n', '']","['WPC\n7775\n', 'C\nC\nC29458\n\n291970\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024055.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n7776\n', 'xBDominick\nCharlesREdwards\nMcClellanville\nSouth Carolina e\n\n16 1970\nee\n\nta\n', '']","['C\n7776\n', 'RD\nCR\nC\n0 C\n\n16 1970\n', '']","['WPC\n7776\n', 'C\nC\n0 C\n\n16 1970\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024056.jpg,"[4000, 6000]",36.529411764705884,"['WPC\n7777\n', 'RBDominick\nCharlesREdwards\nMc Clellanville\nSofithCarolina29453\n\nyOUF19b7\npaghl\n', '']","['C\n7777\n', 'RRD\nCR\nC\nC29453\n\n1967\n', '']","['WPC\n7777\n', 'C\nC\nC29453\n\n1967\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024057.jpg,"[4000, 6000]",37.09803921568628,"['WPC\n7778\n', 'R6Dominick\nCharlesREdwards\nMcClellanvidle\nS0uthGarolina\n\ni ffugi9e\nua\n', '']","['C\n7778\n', 'R6D\nCR\nC\n0\n\n192\n', '']","['WPC\n7778\n', '6\nC\nC\n0\n\n192\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024058.jpg,"[4000, 6000]",36.92156862745098,"['WPC\n7779\n', 'RBDominick\n\nCharlesREdwandis\n\nMcClellanville\n\nSoutlaCarolina29458\nJ5s La 1970\nlish\n', '']","['C\n7779\n', 'RD\nCR\nC\nC29458\n5 1970\n', '']","['WPC\n7779\n', 'C\nC\n\nC29458\n5 1970\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024059.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n7780\n', 'RBDominick\nCharlesR Edwards\nMcClellanville\nSouthCarolina29458\n23sept1967\nLIGA\n', '']","['C\n7780\n', 'RRD\nCR\nC\nC29458\n2351967\n', '']","['WPC\n7780\n', 'C\n\nC\n\nC29458\n2351967\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024060.jpg,"[4000, 6000]",37.03921568627451,"['WPC\n7781\n', 'McClellanville\n', '3687\n', '']","['C\n7781\n', 'C\n', '3687\n', '']","['WPC\n7781\n', 'C\n', '3687\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024061.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n7782\n', 'mOVOmMiInick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n23APR1970\nUchseP\n', '']","['RC\n7782\n', 'DC\nCR\nC\nC29458\n23R1970\n', '']","['WPC\n7782\n', 'C\nC\nC\nC29458\n23P1970\nP\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024062.jpg,"[4000, 6000]",36.6078431372549,"['WPC\n7783\n', 'RBDominick\nCharlesREdwards\nMcClellanvilla\nSouthCarolina29458\n23APR1970\nLigshtF\n', '']","['C\n7783\n', 'RD\nCR\nC\nC29458\n23R1970\n', '']","['WPC\n7783\n', 'C\nC\nC29458\n23P1970\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024063.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n7784\n', 'kBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\nIt\nOne\n', '']","['RC\n7784\n', 'RD\nCR\nC\nC\n\n1\n', '']","['WPC\n7784\n', 'C\nC\nC\n\n1\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024064.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n7785\n', 'RBDominick\nChariesREdwards cb\nMcClellanville\nSouthCarolina29458\n\nDMO\nLySLink J 1909\n', '']","['C\n7785\n', 'RD\nCR\nC\nC29458\n\nD1\n6 1909\n', '']","['WPC\n7785\n', 'C\nC\nC29458\n\n1\n6 1909\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024065.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n7786\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nAA Carolina 29458\n\ntm Co 190F\n', 'aoe\n\nSeombtotdec\n\npith\n', '']","['RC\n7786\n', 'RD\nCR\nC\nC 29458\n\n4 C 190\n', '', '']","['WPC\n7786\n', 'C\nC\nC 29458\n\n4 C 190\n', '', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024066.jpg,"[4000, 6000]",36.92156862745098,"['WPC\n7787\n', 'RBDominick\nCharlesR Edwards\nMcClelianville\nSouthCarolina2945\n1dmMay1970\n\nLisht\n', '', '']","['C\n7787\n', 'RD\nCR\nC\nC2945\n11970\n', '', '']","['WPC\n7787\n', 'C\nC\nC2945\n11970\n', '', '']",modelv1.0__2026-05-17 21:21:18
